"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.946031746031746,1,"GunPointOldVersusYoung","svm"
"feasts",36,0.936507936507937,1,"GunPointOldVersusYoung","svm"
"tsfeatures",59,0.965079365079365,1,"GunPointOldVersusYoung","svm"
"TSFEL",142,0.946031746031746,1,"GunPointOldVersusYoung","svm"
"Kats",36,0.923809523809524,1,"GunPointOldVersusYoung","svm"
"tsfresh",638,0.955555555555556,1,"GunPointOldVersusYoung","svm"
"timegp",1,1,1,"GunPointOldVersusYoung","svm"
"catch22",22,0.926984126984127,2,"GunPointOldVersusYoung","svm"
"feasts",36,0.974603174603175,2,"GunPointOldVersusYoung","svm"
"tsfeatures",59,0.968253968253968,2,"GunPointOldVersusYoung","svm"
"TSFEL",142,0.971428571428571,2,"GunPointOldVersusYoung","svm"
"Kats",36,0.923809523809524,2,"GunPointOldVersusYoung","svm"
"tsfresh",637,0.977777777777778,2,"GunPointOldVersusYoung","svm"
"timegp",1,1,2,"GunPointOldVersusYoung","svm"
"catch22",22,0.961904761904762,3,"GunPointOldVersusYoung","svm"
"feasts",36,0.961904761904762,3,"GunPointOldVersusYoung","svm"
"tsfeatures",59,0.974603174603175,3,"GunPointOldVersusYoung","svm"
"TSFEL",142,0.968253968253968,3,"GunPointOldVersusYoung","svm"
"Kats",36,0.946031746031746,3,"GunPointOldVersusYoung","svm"
"tsfresh",638,0.965079365079365,3,"GunPointOldVersusYoung","svm"
"timegp",1,1,3,"GunPointOldVersusYoung","svm"
"catch22",22,0.926984126984127,4,"GunPointOldVersusYoung","svm"
"feasts",36,0.961904761904762,4,"GunPointOldVersusYoung","svm"
"tsfeatures",59,0.977777777777778,4,"GunPointOldVersusYoung","svm"
"TSFEL",142,0.965079365079365,4,"GunPointOldVersusYoung","svm"
"Kats",36,0.93968253968254,4,"GunPointOldVersusYoung","svm"
"tsfresh",638,0.971428571428571,4,"GunPointOldVersusYoung","svm"
"timegp",1,1,4,"GunPointOldVersusYoung","svm"
"catch22",22,0.926984126984127,5,"GunPointOldVersusYoung","svm"
