"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.946031746031746,1,"GunPointOldVersusYoung","svm"
"feasts",36,0.936507936507937,1,"GunPointOldVersusYoung","svm"
"tsfeatures",59,0.965079365079365,1,"GunPointOldVersusYoung","svm"
"TSFEL",142,0.946031746031746,1,"GunPointOldVersusYoung","svm"
"Kats",36,0.923809523809524,1,"GunPointOldVersusYoung","svm"
"tsfresh",640,0.955555555555556,1,"GunPointOldVersusYoung","svm"
"quantiles",101,0.844444444444444,1,"GunPointOldVersusYoung","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.752380952380952,1,"GunPointOldVersusYoung","svm"
"FFT coefficients",302,0.736507936507937,1,"GunPointOldVersusYoung","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.8,1,"GunPointOldVersusYoung","svm"
"FFT (Re, Im) + quantiles",251,0.812698412698413,1,"GunPointOldVersusYoung","svm"
"FFT (Mag, Angle) + quantiles",253,0.777777777777778,1,"GunPointOldVersusYoung","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.793650793650794,1,"GunPointOldVersusYoung","svm"
"catch22",22,0.926984126984127,2,"GunPointOldVersusYoung","svm"
"feasts",36,0.974603174603175,2,"GunPointOldVersusYoung","svm"
"tsfeatures",59,0.968253968253968,2,"GunPointOldVersusYoung","svm"
"TSFEL",143,0.971428571428571,2,"GunPointOldVersusYoung","svm"
"Kats",36,0.923809523809524,2,"GunPointOldVersusYoung","svm"
"tsfresh",637,0.977777777777778,2,"GunPointOldVersusYoung","svm"
"quantiles",101,0.834920634920635,2,"GunPointOldVersusYoung","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.733333333333333,2,"GunPointOldVersusYoung","svm"
"FFT coefficients",302,0.79047619047619,2,"GunPointOldVersusYoung","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.879365079365079,2,"GunPointOldVersusYoung","svm"
"FFT (Re, Im) + quantiles",251,0.86031746031746,2,"GunPointOldVersusYoung","svm"
"FFT (Mag, Angle) + quantiles",253,0.736507936507937,2,"GunPointOldVersusYoung","svm"
