"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.227722772277228,1,"Colposcopy","svm"
"feasts",39,0.237623762376238,1,"Colposcopy","svm"
"tsfeatures",59,0.267326732673267,1,"Colposcopy","svm"
"TSFEL",146,0.217821782178218,1,"Colposcopy","svm"
"Kats",36,0.257425742574257,1,"Colposcopy","svm"
"tsfresh",697,0.336633663366337,1,"Colposcopy","svm"
"quantiles",101,0.148514851485149,1,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.316831683168317,1,"Colposcopy","svm"
"FFT coefficients",362,0.297029702970297,1,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.346534653465347,1,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.297029702970297,1,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.346534653465347,1,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.306930693069307,1,"Colposcopy","svm"
"catch22",22,0.287128712871287,2,"Colposcopy","svm"
"feasts",39,0.168316831683168,2,"Colposcopy","svm"
"tsfeatures",57,0.198019801980198,2,"Colposcopy","svm"
"TSFEL",145,0.267326732673267,2,"Colposcopy","svm"
"Kats",36,0.257425742574257,2,"Colposcopy","svm"
"tsfresh",696,0.376237623762376,2,"Colposcopy","svm"
"quantiles",101,0.168316831683168,2,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.277227722772277,2,"Colposcopy","svm"
"FFT coefficients",362,0.356435643564356,2,"Colposcopy","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.326732673267327,2,"Colposcopy","svm"
"FFT (Re, Im) + quantiles",281,0.247524752475248,2,"Colposcopy","svm"
"FFT (Mag, Angle) + quantiles",283,0.267326732673267,2,"Colposcopy","svm"
"FFT (log(Mag), Angle) + quantiles",283,0.287128712871287,2,"Colposcopy","svm"
"catch22",22,0.316831683168317,3,"Colposcopy","svm"
"feasts",39,0.287128712871287,3,"Colposcopy","svm"
"tsfeatures",59,0.237623762376238,3,"Colposcopy","svm"
"TSFEL",146,0.297029702970297,3,"Colposcopy","svm"
"Kats",36,0.247524752475248,3,"Colposcopy","svm"
"tsfresh",698,0.306930693069307,3,"Colposcopy","svm"
"quantiles",101,0.207920792079208,3,"Colposcopy","svm"
"FFT (Mag^2 + Angle) + quantiles",283,0.277227722772277,3,"Colposcopy","svm"
"FFT coefficients",362,0.336633663366337,3,"Colposcopy","svm"
