"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.227722772277228,1,"Colposcopy","svm"
"feasts",39,0.237623762376238,1,"Colposcopy","svm"
"tsfeatures",57,0.267326732673267,1,"Colposcopy","svm"
"TSFEL",146,0.217821782178218,1,"Colposcopy","svm"
"Kats",36,0.257425742574257,1,"Colposcopy","svm"
"tsfresh",696,0.306930693069307,1,"Colposcopy","svm"
"timegp",2,0.435643564356436,1,"Colposcopy","svm"
"catch22",22,0.287128712871287,2,"Colposcopy","svm"
"feasts",39,0.168316831683168,2,"Colposcopy","svm"
"tsfeatures",57,0.198019801980198,2,"Colposcopy","svm"
"TSFEL",145,0.267326732673267,2,"Colposcopy","svm"
"Kats",36,0.257425742574257,2,"Colposcopy","svm"
"tsfresh",694,0.376237623762376,2,"Colposcopy","svm"
"timegp",2,0.475247524752475,2,"Colposcopy","svm"
"catch22",22,0.316831683168317,3,"Colposcopy","svm"
"feasts",39,0.287128712871287,3,"Colposcopy","svm"
"tsfeatures",57,0.217821782178218,3,"Colposcopy","svm"
"TSFEL",146,0.297029702970297,3,"Colposcopy","svm"
"Kats",36,0.247524752475248,3,"Colposcopy","svm"
"tsfresh",695,0.306930693069307,3,"Colposcopy","svm"
"timegp",2,0.445544554455446,3,"Colposcopy","svm"
"catch22",22,0.257425742574257,4,"Colposcopy","svm"
"feasts",39,0.267326732673267,4,"Colposcopy","svm"
"tsfeatures",57,0.237623762376238,4,"Colposcopy","svm"
"TSFEL",144,0.207920792079208,4,"Colposcopy","svm"
"Kats",36,0.207920792079208,4,"Colposcopy","svm"
"tsfresh",696,0.336633663366337,4,"Colposcopy","svm"
"timegp",2,0.435643564356436,4,"Colposcopy","svm"
"catch22",22,0.237623762376238,5,"Colposcopy","svm"
"feasts",39,0.247524752475248,5,"Colposcopy","svm"
"tsfeatures",57,0.217821782178218,5,"Colposcopy","svm"
"TSFEL",143,0.277227722772277,5,"Colposcopy","svm"
"Kats",36,0.237623762376238,5,"Colposcopy","svm"
"tsfresh",696,0.336633663366337,5,"Colposcopy","svm"
"timegp",2,0.435643564356436,5,"Colposcopy","svm"
"catch22",22,0.297029702970297,6,"Colposcopy","svm"
"feasts",39,0.257425742574257,6,"Colposcopy","svm"
"tsfeatures",57,0.168316831683168,6,"Colposcopy","svm"
"TSFEL",145,0.287128712871287,6,"Colposcopy","svm"
"Kats",36,0.267326732673267,6,"Colposcopy","svm"
"tsfresh",696,0.356435643564356,6,"Colposcopy","svm"
"timegp",2,0.425742574257426,6,"Colposcopy","svm"
