"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",19,0.376,1,"EthanolLevel","svm"
"feasts",33,0.302,1,"EthanolLevel","svm"
"tsfeatures",58,0.328,1,"EthanolLevel","svm"
"TSFEL",142,0.356,1,"EthanolLevel","svm"
"Kats",35,0.336,1,"EthanolLevel","svm"
"tsfresh",727,0.518,1,"EthanolLevel","svm"
"quantiles",101,0.572,1,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.542,1,"EthanolLevel","svm"
"FFT coefficients",399,0.516,1,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.618,1,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.706,1,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.518,1,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.508,1,"EthanolLevel","svm"
"catch22",19,0.416,2,"EthanolLevel","svm"
"feasts",33,0.336,2,"EthanolLevel","svm"
"tsfeatures",58,0.334,2,"EthanolLevel","svm"
"TSFEL",142,0.448,2,"EthanolLevel","svm"
"Kats",35,0.378,2,"EthanolLevel","svm"
"tsfresh",727,0.628,2,"EthanolLevel","svm"
"quantiles",101,0.646,2,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.558,2,"EthanolLevel","svm"
"FFT coefficients",399,0.548,2,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.646,2,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.826,2,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.542,2,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.528,2,"EthanolLevel","svm"
"catch22",19,0.4,3,"EthanolLevel","svm"
"feasts",33,0.364,3,"EthanolLevel","svm"
"tsfeatures",58,0.352,3,"EthanolLevel","svm"
"TSFEL",142,0.444,3,"EthanolLevel","svm"
"Kats",35,0.376,3,"EthanolLevel","svm"
"tsfresh",727,0.578,3,"EthanolLevel","svm"
"quantiles",101,0.614,3,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.504,3,"EthanolLevel","svm"
"FFT coefficients",399,0.536,3,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.646,3,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.812,3,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.54,3,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.522,3,"EthanolLevel","svm"
"catch22",19,0.408,4,"EthanolLevel","svm"
"feasts",33,0.35,4,"EthanolLevel","svm"
"tsfeatures",58,0.334,4,"EthanolLevel","svm"
"TSFEL",142,0.47,4,"EthanolLevel","svm"
"Kats",35,0.396,4,"EthanolLevel","svm"
"tsfresh",727,0.578,4,"EthanolLevel","svm"
"quantiles",101,0.654,4,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.572,4,"EthanolLevel","svm"
"FFT coefficients",399,0.558,4,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.618,4,"EthanolLevel","svm"
"FFT (Re, Im) + quantiles",300,0.802,4,"EthanolLevel","svm"
"FFT (Mag, Angle) + quantiles",301,0.548,4,"EthanolLevel","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.532,4,"EthanolLevel","svm"
"catch22",19,0.398,5,"EthanolLevel","svm"
"feasts",33,0.32,5,"EthanolLevel","svm"
"tsfeatures",58,0.316,5,"EthanolLevel","svm"
"TSFEL",142,0.442,5,"EthanolLevel","svm"
"Kats",35,0.37,5,"EthanolLevel","svm"
"tsfresh",728,0.606,5,"EthanolLevel","svm"
"quantiles",101,0.616,5,"EthanolLevel","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.552,5,"EthanolLevel","svm"
"FFT coefficients",399,0.54,5,"EthanolLevel","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.632,5,"EthanolLevel","svm"
