"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.966386554621849,1,"HouseTwenty","svm"
"feasts",35,0.840336134453782,1,"HouseTwenty","svm"
"tsfeatures",59,0.949579831932773,1,"HouseTwenty","svm"
"TSFEL",143,0.957983193277311,1,"HouseTwenty","svm"
"Kats",35,0.907563025210084,1,"HouseTwenty","svm"
"tsfresh",739,0.941176470588235,1,"HouseTwenty","svm"
"quantiles",101,0.873949579831933,1,"HouseTwenty","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.890756302521008,1,"HouseTwenty","svm"
"FFT coefficients",399,0.840336134453782,1,"HouseTwenty","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.915966386554622,1,"HouseTwenty","svm"
"FFT (Re, Im) + quantiles",300,0.823529411764706,1,"HouseTwenty","svm"
"FFT (Mag, Angle) + quantiles",301,0.890756302521008,1,"HouseTwenty","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.899159663865546,1,"HouseTwenty","svm"
"catch22",22,0.941176470588235,2,"HouseTwenty","svm"
"feasts",35,0.949579831932773,2,"HouseTwenty","svm"
"tsfeatures",59,0.957983193277311,2,"HouseTwenty","svm"
"TSFEL",143,0.949579831932773,2,"HouseTwenty","svm"
"Kats",35,0.941176470588235,2,"HouseTwenty","svm"
"tsfresh",739,0.991596638655462,2,"HouseTwenty","svm"
"quantiles",101,0.873949579831933,2,"HouseTwenty","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.873949579831933,2,"HouseTwenty","svm"
"FFT coefficients",399,0.848739495798319,2,"HouseTwenty","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.831932773109244,2,"HouseTwenty","svm"
"FFT (Re, Im) + quantiles",300,0.831932773109244,2,"HouseTwenty","svm"
"FFT (Mag, Angle) + quantiles",301,0.840336134453782,2,"HouseTwenty","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.848739495798319,2,"HouseTwenty","svm"
"catch22",22,0.983193277310924,3,"HouseTwenty","svm"
"feasts",36,0.957983193277311,3,"HouseTwenty","svm"
"tsfeatures",59,0.957983193277311,3,"HouseTwenty","svm"
"TSFEL",143,0.974789915966387,3,"HouseTwenty","svm"
"Kats",35,0.957983193277311,3,"HouseTwenty","svm"
"tsfresh",737,0.966386554621849,3,"HouseTwenty","svm"
"quantiles",101,0.815126050420168,3,"HouseTwenty","svm"
