"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.966386554621849,1,"HouseTwenty","svm"
"2","feasts",35,0.840336134453782,1,"HouseTwenty","svm"
"3","tsfeatures",59,0.949579831932773,1,"HouseTwenty","svm"
"4","TSFEL",143,0.957983193277311,1,"HouseTwenty","svm"
"5","Kats",35,0.907563025210084,1,"HouseTwenty","svm"
"6","tsfresh",739,0.941176470588235,1,"HouseTwenty","svm"
"7","quantiles",101,0.873949579831933,1,"HouseTwenty","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.890756302521008,1,"HouseTwenty","svm"
"9","catch22",22,0.941176470588235,2,"HouseTwenty","svm"
"10","feasts",35,0.949579831932773,2,"HouseTwenty","svm"
"11","tsfeatures",59,0.957983193277311,2,"HouseTwenty","svm"
"12","TSFEL",143,0.949579831932773,2,"HouseTwenty","svm"
"13","Kats",35,0.941176470588235,2,"HouseTwenty","svm"
"14","tsfresh",739,0.991596638655462,2,"HouseTwenty","svm"
"15","quantiles",101,0.873949579831933,2,"HouseTwenty","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.873949579831933,2,"HouseTwenty","svm"
"17","catch22",22,0.983193277310924,3,"HouseTwenty","svm"
"18","feasts",36,0.957983193277311,3,"HouseTwenty","svm"
"19","tsfeatures",59,0.957983193277311,3,"HouseTwenty","svm"
"20","TSFEL",143,0.974789915966387,3,"HouseTwenty","svm"
"21","Kats",35,0.957983193277311,3,"HouseTwenty","svm"
"22","tsfresh",737,0.966386554621849,3,"HouseTwenty","svm"
"23","quantiles",101,0.815126050420168,3,"HouseTwenty","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.899159663865546,3,"HouseTwenty","svm"
"25","catch22",22,0.941176470588235,4,"HouseTwenty","svm"
"26","feasts",36,0.92436974789916,4,"HouseTwenty","svm"
"27","tsfeatures",59,0.92436974789916,4,"HouseTwenty","svm"
"28","TSFEL",143,0.949579831932773,4,"HouseTwenty","svm"
"29","Kats",35,0.907563025210084,4,"HouseTwenty","svm"
"30","tsfresh",736,0.983193277310924,4,"HouseTwenty","svm"
"31","quantiles",101,0.714285714285714,4,"HouseTwenty","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,4,"HouseTwenty","svm"
"33","catch22",22,0.974789915966387,5,"HouseTwenty","svm"
"34","feasts",35,0.92436974789916,5,"HouseTwenty","svm"
"35","tsfeatures",59,0.907563025210084,5,"HouseTwenty","svm"
"36","TSFEL",143,0.941176470588235,5,"HouseTwenty","svm"
"37","Kats",35,0.932773109243697,5,"HouseTwenty","svm"
"38","tsfresh",734,0.974789915966387,5,"HouseTwenty","svm"
"39","quantiles",101,0.705882352941177,5,"HouseTwenty","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.848739495798319,5,"HouseTwenty","svm"
"41","catch22",22,0.966386554621849,6,"HouseTwenty","svm"
"42","feasts",36,0.932773109243697,6,"HouseTwenty","svm"
"43","tsfeatures",59,0.941176470588235,6,"HouseTwenty","svm"
"44","TSFEL",143,0.957983193277311,6,"HouseTwenty","svm"
"45","Kats",35,0.941176470588235,6,"HouseTwenty","svm"
"46","tsfresh",734,0.957983193277311,6,"HouseTwenty","svm"
"47","quantiles",101,0.714285714285714,6,"HouseTwenty","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.88235294117647,6,"HouseTwenty","svm"
"49","catch22",22,0.949579831932773,7,"HouseTwenty","svm"
"50","feasts",35,0.941176470588235,7,"HouseTwenty","svm"
"51","tsfeatures",59,0.974789915966387,7,"HouseTwenty","svm"
"52","TSFEL",143,0.899159663865546,7,"HouseTwenty","svm"
"53","Kats",35,0.949579831932773,7,"HouseTwenty","svm"
"54","tsfresh",739,0.957983193277311,7,"HouseTwenty","svm"
"55","quantiles",101,0.756302521008403,7,"HouseTwenty","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.899159663865546,7,"HouseTwenty","svm"
"57","catch22",22,0.966386554621849,8,"HouseTwenty","svm"
"58","feasts",36,0.890756302521008,8,"HouseTwenty","svm"
"59","tsfeatures",59,0.92436974789916,8,"HouseTwenty","svm"
"60","TSFEL",143,0.941176470588235,8,"HouseTwenty","svm"
"61","Kats",35,0.915966386554622,8,"HouseTwenty","svm"
"62","tsfresh",735,0.92436974789916,8,"HouseTwenty","svm"
"63","quantiles",101,0.815126050420168,8,"HouseTwenty","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.865546218487395,8,"HouseTwenty","svm"
"65","catch22",22,0.92436974789916,9,"HouseTwenty","svm"
"66","feasts",36,0.907563025210084,9,"HouseTwenty","svm"
"67","tsfeatures",59,0.890756302521008,9,"HouseTwenty","svm"
"68","TSFEL",143,0.865546218487395,9,"HouseTwenty","svm"
"69","Kats",35,0.949579831932773,9,"HouseTwenty","svm"
"70","tsfresh",737,0.941176470588235,9,"HouseTwenty","svm"
"71","quantiles",101,0.739495798319328,9,"HouseTwenty","svm"
