"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.85852417302799,1,"NonInvasiveFetalECGThorax2","svm"
"feasts",36,0.883969465648855,1,"NonInvasiveFetalECGThorax2","svm"
"tsfeatures",59,0.895674300254453,1,"NonInvasiveFetalECGThorax2","svm"
"TSFEL",146,0.910941475826972,1,"NonInvasiveFetalECGThorax2","svm"
"Kats",34,0.884478371501272,1,"NonInvasiveFetalECGThorax2","svm"
"tsfresh",734,0.934860050890585,1,"NonInvasiveFetalECGThorax2","svm"
"quantiles",101,0.866157760814249,1,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.916539440203562,1,"NonInvasiveFetalECGThorax2","svm"
"FFT coefficients",399,0.903307888040712,1,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920610687022901,1,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im) + quantiles",300,0.921628498727735,1,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag, Angle) + quantiles",301,0.906361323155216,1,"NonInvasiveFetalECGThorax2","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.904834605597964,1,"NonInvasiveFetalECGThorax2","svm"
"catch22",22,0.8529262086514,2,"NonInvasiveFetalECGThorax2","svm"
"feasts",36,0.890076335877863,2,"NonInvasiveFetalECGThorax2","svm"
"tsfeatures",59,0.899745547073791,2,"NonInvasiveFetalECGThorax2","svm"
"TSFEL",146,0.915521628498728,2,"NonInvasiveFetalECGThorax2","svm"
"Kats",34,0.893638676844784,2,"NonInvasiveFetalECGThorax2","svm"
"tsfresh",734,0.940966921119593,2,"NonInvasiveFetalECGThorax2","svm"
"quantiles",101,0.879898218829517,2,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.926717557251908,2,"NonInvasiveFetalECGThorax2","svm"
"FFT coefficients",399,0.907379134860051,2,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92824427480916,2,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im) + quantiles",300,0.93027989821883,2,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag, Angle) + quantiles",301,0.914503816793893,2,"NonInvasiveFetalECGThorax2","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.908905852417303,2,"NonInvasiveFetalECGThorax2","svm"
"catch22",22,0.859541984732824,3,"NonInvasiveFetalECGThorax2","svm"
"feasts",36,0.881424936386768,3,"NonInvasiveFetalECGThorax2","svm"
"tsfeatures",59,0.898727735368957,3,"NonInvasiveFetalECGThorax2","svm"
"TSFEL",146,0.909923664122137,3,"NonInvasiveFetalECGThorax2","svm"
"Kats",34,0.886005089058524,3,"NonInvasiveFetalECGThorax2","svm"
"tsfresh",732,0.934351145038168,3,"NonInvasiveFetalECGThorax2","svm"
"quantiles",101,0.875826972010178,3,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.905852417302799,3,"NonInvasiveFetalECGThorax2","svm"
"FFT coefficients",399,0.89058524173028,3,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.910941475826972,3,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im) + quantiles",300,0.921119592875318,3,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag, Angle) + quantiles",301,0.905343511450382,3,"NonInvasiveFetalECGThorax2","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.905343511450382,3,"NonInvasiveFetalECGThorax2","svm"
"catch22",22,0.861068702290076,4,"NonInvasiveFetalECGThorax2","svm"
"feasts",36,0.892111959287532,4,"NonInvasiveFetalECGThorax2","svm"
"tsfeatures",59,0.892620865139949,4,"NonInvasiveFetalECGThorax2","svm"
"TSFEL",146,0.910432569974555,4,"NonInvasiveFetalECGThorax2","svm"
"Kats",34,0.886513994910942,4,"NonInvasiveFetalECGThorax2","svm"
"tsfresh",734,0.933333333333333,4,"NonInvasiveFetalECGThorax2","svm"
"quantiles",101,0.881933842239186,4,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.907888040712468,4,"NonInvasiveFetalECGThorax2","svm"
"FFT coefficients",399,0.901272264631043,4,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.919592875318066,4,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im) + quantiles",300,0.918575063613232,4,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag, Angle) + quantiles",301,0.90941475826972,4,"NonInvasiveFetalECGThorax2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.910432569974555,4,"NonInvasiveFetalECGThorax2","svm"
"catch22",22,0.864631043256997,5,"NonInvasiveFetalECGThorax2","svm"
"feasts",36,0.892620865139949,5,"NonInvasiveFetalECGThorax2","svm"
"tsfeatures",59,0.907379134860051,5,"NonInvasiveFetalECGThorax2","svm"
"TSFEL",146,0.910432569974555,5,"NonInvasiveFetalECGThorax2","svm"
"Kats",34,0.897201017811705,5,"NonInvasiveFetalECGThorax2","svm"
"tsfresh",733,0.939440203562341,5,"NonInvasiveFetalECGThorax2","svm"
"quantiles",101,0.882442748091603,5,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.924681933842239,5,"NonInvasiveFetalECGThorax2","svm"
"FFT coefficients",399,0.905343511450382,5,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.926208651399491,5,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im) + quantiles",300,0.929770992366412,5,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag, Angle) + quantiles",301,0.920610687022901,5,"NonInvasiveFetalECGThorax2","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.908905852417303,5,"NonInvasiveFetalECGThorax2","svm"
"catch22",22,0.867175572519084,6,"NonInvasiveFetalECGThorax2","svm"
"feasts",36,0.901272264631043,6,"NonInvasiveFetalECGThorax2","svm"
"tsfeatures",59,0.906870229007634,6,"NonInvasiveFetalECGThorax2","svm"
"TSFEL",146,0.922137404580153,6,"NonInvasiveFetalECGThorax2","svm"
"Kats",34,0.892620865139949,6,"NonInvasiveFetalECGThorax2","svm"
"tsfresh",733,0.935368956743003,6,"NonInvasiveFetalECGThorax2","svm"
"quantiles",101,0.866157760814249,6,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.909923664122137,6,"NonInvasiveFetalECGThorax2","svm"
"FFT coefficients",399,0.90381679389313,6,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920610687022901,6,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im) + quantiles",300,0.924173027989822,6,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag, Angle) + quantiles",301,0.906361323155216,6,"NonInvasiveFetalECGThorax2","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.90178117048346,6,"NonInvasiveFetalECGThorax2","svm"
"catch22",22,0.852417302798982,7,"NonInvasiveFetalECGThorax2","svm"
"feasts",36,0.892620865139949,7,"NonInvasiveFetalECGThorax2","svm"
"tsfeatures",59,0.908905852417303,7,"NonInvasiveFetalECGThorax2","svm"
"TSFEL",146,0.915521628498728,7,"NonInvasiveFetalECGThorax2","svm"
"Kats",34,0.893638676844784,7,"NonInvasiveFetalECGThorax2","svm"
"tsfresh",733,0.935368956743003,7,"NonInvasiveFetalECGThorax2","svm"
"quantiles",101,0.884478371501272,7,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.911450381679389,7,"NonInvasiveFetalECGThorax2","svm"
"FFT coefficients",399,0.908396946564885,7,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.918575063613232,7,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im) + quantiles",300,0.923664122137405,7,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag, Angle) + quantiles",301,0.913994910941476,7,"NonInvasiveFetalECGThorax2","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.909923664122137,7,"NonInvasiveFetalECGThorax2","svm"
"catch22",22,0.849872773536896,8,"NonInvasiveFetalECGThorax2","svm"
"feasts",36,0.893638676844784,8,"NonInvasiveFetalECGThorax2","svm"
"tsfeatures",59,0.907379134860051,8,"NonInvasiveFetalECGThorax2","svm"
"TSFEL",146,0.908905852417303,8,"NonInvasiveFetalECGThorax2","svm"
"Kats",34,0.895674300254453,8,"NonInvasiveFetalECGThorax2","svm"
"tsfresh",732,0.931806615776081,8,"NonInvasiveFetalECGThorax2","svm"
"quantiles",101,0.867684478371501,8,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.910432569974555,8,"NonInvasiveFetalECGThorax2","svm"
"FFT coefficients",399,0.904325699745547,8,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.919083969465649,8,"NonInvasiveFetalECGThorax2","svm"
"FFT (Re, Im) + quantiles",300,0.925190839694657,8,"NonInvasiveFetalECGThorax2","svm"
"FFT (Mag, Angle) + quantiles",301,0.908905852417303,8,"NonInvasiveFetalECGThorax2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.900254452926209,8,"NonInvasiveFetalECGThorax2","svm"
