"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.85852417302799,1,"NonInvasiveFetalECGThorax2","svm"
"2","feasts",36,0.883969465648855,1,"NonInvasiveFetalECGThorax2","svm"
"3","tsfeatures",59,0.895674300254453,1,"NonInvasiveFetalECGThorax2","svm"
"4","TSFEL",146,0.910941475826972,1,"NonInvasiveFetalECGThorax2","svm"
"5","Kats",34,0.884478371501272,1,"NonInvasiveFetalECGThorax2","svm"
"6","tsfresh",734,0.934860050890585,1,"NonInvasiveFetalECGThorax2","svm"
"7","quantiles",101,0.866157760814249,1,"NonInvasiveFetalECGThorax2","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.916539440203562,1,"NonInvasiveFetalECGThorax2","svm"
"9","catch22",22,0.8529262086514,2,"NonInvasiveFetalECGThorax2","svm"
"10","feasts",36,0.890076335877863,2,"NonInvasiveFetalECGThorax2","svm"
"11","tsfeatures",59,0.899745547073791,2,"NonInvasiveFetalECGThorax2","svm"
"12","TSFEL",146,0.915521628498728,2,"NonInvasiveFetalECGThorax2","svm"
"13","Kats",34,0.893638676844784,2,"NonInvasiveFetalECGThorax2","svm"
"14","tsfresh",734,0.940966921119593,2,"NonInvasiveFetalECGThorax2","svm"
"15","quantiles",101,0.879898218829517,2,"NonInvasiveFetalECGThorax2","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.926717557251908,2,"NonInvasiveFetalECGThorax2","svm"
"17","catch22",22,0.859541984732824,3,"NonInvasiveFetalECGThorax2","svm"
"18","feasts",36,0.881424936386768,3,"NonInvasiveFetalECGThorax2","svm"
"19","tsfeatures",59,0.898727735368957,3,"NonInvasiveFetalECGThorax2","svm"
"20","TSFEL",146,0.909923664122137,3,"NonInvasiveFetalECGThorax2","svm"
"21","Kats",34,0.886005089058524,3,"NonInvasiveFetalECGThorax2","svm"
"22","tsfresh",732,0.934351145038168,3,"NonInvasiveFetalECGThorax2","svm"
"23","quantiles",101,0.875826972010178,3,"NonInvasiveFetalECGThorax2","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.905852417302799,3,"NonInvasiveFetalECGThorax2","svm"
"25","catch22",22,0.861068702290076,4,"NonInvasiveFetalECGThorax2","svm"
"26","feasts",36,0.892111959287532,4,"NonInvasiveFetalECGThorax2","svm"
"27","tsfeatures",59,0.892620865139949,4,"NonInvasiveFetalECGThorax2","svm"
"28","TSFEL",146,0.910432569974555,4,"NonInvasiveFetalECGThorax2","svm"
"29","Kats",34,0.886513994910942,4,"NonInvasiveFetalECGThorax2","svm"
"30","tsfresh",734,0.933333333333333,4,"NonInvasiveFetalECGThorax2","svm"
"31","quantiles",101,0.881933842239186,4,"NonInvasiveFetalECGThorax2","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.907888040712468,4,"NonInvasiveFetalECGThorax2","svm"
"33","catch22",22,0.864631043256997,5,"NonInvasiveFetalECGThorax2","svm"
"34","feasts",36,0.892620865139949,5,"NonInvasiveFetalECGThorax2","svm"
"35","tsfeatures",59,0.907379134860051,5,"NonInvasiveFetalECGThorax2","svm"
"36","TSFEL",146,0.910432569974555,5,"NonInvasiveFetalECGThorax2","svm"
"37","Kats",34,0.897201017811705,5,"NonInvasiveFetalECGThorax2","svm"
"38","tsfresh",733,0.939440203562341,5,"NonInvasiveFetalECGThorax2","svm"
"39","quantiles",101,0.882442748091603,5,"NonInvasiveFetalECGThorax2","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.924681933842239,5,"NonInvasiveFetalECGThorax2","svm"
"41","catch22",22,0.867175572519084,6,"NonInvasiveFetalECGThorax2","svm"
"42","feasts",36,0.901272264631043,6,"NonInvasiveFetalECGThorax2","svm"
"43","tsfeatures",59,0.906870229007634,6,"NonInvasiveFetalECGThorax2","svm"
"44","TSFEL",146,0.922137404580153,6,"NonInvasiveFetalECGThorax2","svm"
"45","Kats",34,0.892620865139949,6,"NonInvasiveFetalECGThorax2","svm"
"46","tsfresh",733,0.935368956743003,6,"NonInvasiveFetalECGThorax2","svm"
"47","quantiles",101,0.866157760814249,6,"NonInvasiveFetalECGThorax2","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.909923664122137,6,"NonInvasiveFetalECGThorax2","svm"
"49","catch22",22,0.852417302798982,7,"NonInvasiveFetalECGThorax2","svm"
"50","feasts",36,0.892620865139949,7,"NonInvasiveFetalECGThorax2","svm"
"51","tsfeatures",59,0.908905852417303,7,"NonInvasiveFetalECGThorax2","svm"
"52","TSFEL",146,0.915521628498728,7,"NonInvasiveFetalECGThorax2","svm"
"53","Kats",34,0.893638676844784,7,"NonInvasiveFetalECGThorax2","svm"
"54","tsfresh",733,0.935368956743003,7,"NonInvasiveFetalECGThorax2","svm"
"55","quantiles",101,0.884478371501272,7,"NonInvasiveFetalECGThorax2","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.911450381679389,7,"NonInvasiveFetalECGThorax2","svm"
"57","catch22",22,0.849872773536896,8,"NonInvasiveFetalECGThorax2","svm"
"58","feasts",36,0.893638676844784,8,"NonInvasiveFetalECGThorax2","svm"
"59","tsfeatures",59,0.907379134860051,8,"NonInvasiveFetalECGThorax2","svm"
"60","TSFEL",146,0.908905852417303,8,"NonInvasiveFetalECGThorax2","svm"
"61","Kats",34,0.895674300254453,8,"NonInvasiveFetalECGThorax2","svm"
"62","tsfresh",732,0.931806615776081,8,"NonInvasiveFetalECGThorax2","svm"
"63","quantiles",101,0.867684478371501,8,"NonInvasiveFetalECGThorax2","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.910432569974555,8,"NonInvasiveFetalECGThorax2","svm"
"65","catch22",22,0.865139949109415,9,"NonInvasiveFetalECGThorax2","svm"
"66","feasts",36,0.883460559796438,9,"NonInvasiveFetalECGThorax2","svm"
"67","tsfeatures",59,0.902290076335878,9,"NonInvasiveFetalECGThorax2","svm"
"68","TSFEL",146,0.917557251908397,9,"NonInvasiveFetalECGThorax2","svm"
"69","Kats",34,0.894656488549618,9,"NonInvasiveFetalECGThorax2","svm"
"70","tsfresh",734,0.939949109414758,9,"NonInvasiveFetalECGThorax2","svm"
"71","quantiles",101,0.878880407124682,9,"NonInvasiveFetalECGThorax2","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.919083969465649,9,"NonInvasiveFetalECGThorax2","svm"
"73","catch22",22,0.860559796437659,10,"NonInvasiveFetalECGThorax2","svm"
"74","feasts",36,0.893638676844784,10,"NonInvasiveFetalECGThorax2","svm"
"75","tsfeatures",59,0.916030534351145,10,"NonInvasiveFetalECGThorax2","svm"
"76","TSFEL",146,0.92264631043257,10,"NonInvasiveFetalECGThorax2","svm"
"77","Kats",34,0.891094147582697,10,"NonInvasiveFetalECGThorax2","svm"
"78","tsfresh",734,0.944020356234097,10,"NonInvasiveFetalECGThorax2","svm"
"79","quantiles",101,0.875826972010178,10,"NonInvasiveFetalECGThorax2","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.914503816793893,10,"NonInvasiveFetalECGThorax2","svm"
"81","catch22",22,0.861068702290076,11,"NonInvasiveFetalECGThorax2","svm"
"82","feasts",36,0.889058524173028,11,"NonInvasiveFetalECGThorax2","svm"
"83","tsfeatures",59,0.897201017811705,11,"NonInvasiveFetalECGThorax2","svm"
"84","TSFEL",146,0.916539440203562,11,"NonInvasiveFetalECGThorax2","svm"
"85","Kats",34,0.901272264631043,11,"NonInvasiveFetalECGThorax2","svm"
"86","tsfresh",733,0.937913486005089,11,"NonInvasiveFetalECGThorax2","svm"
"87","quantiles",101,0.877862595419847,11,"NonInvasiveFetalECGThorax2","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.913994910941476,11,"NonInvasiveFetalECGThorax2","svm"
"89","catch22",22,0.860050890585242,12,"NonInvasiveFetalECGThorax2","svm"
"90","feasts",36,0.894147582697201,12,"NonInvasiveFetalECGThorax2","svm"
