"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.617252931323283,1,"UWaveGestureLibraryY","svm"
"feasts",37,0.675879396984925,1,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.669179229480737,1,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.673646007816862,1,"UWaveGestureLibraryY","svm"
"Kats",36,0.556113902847571,1,"UWaveGestureLibraryY","svm"
"tsfresh",740,0.70965940815187,1,"UWaveGestureLibraryY","svm"
"quantiles",101,0.332216638749302,1,"UWaveGestureLibraryY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.522054718034618,1,"UWaveGestureLibraryY","svm"
"FFT coefficients",399,0.554718034617532,1,"UWaveGestureLibraryY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.585985482970408,1,"UWaveGestureLibraryY","svm"
"FFT (Re, Im) + quantiles",300,0.546901172529313,1,"UWaveGestureLibraryY","svm"
"FFT (Mag, Angle) + quantiles",301,0.536013400335008,1,"UWaveGestureLibraryY","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.494137353433836,1,"UWaveGestureLibraryY","svm"
"catch22",22,0.604969290898939,2,"UWaveGestureLibraryY","svm"
"feasts",37,0.680067001675042,2,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.662479061976549,2,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.649916247906198,2,"UWaveGestureLibraryY","svm"
"Kats",36,0.551926298157454,2,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.714684533780011,2,"UWaveGestureLibraryY","svm"
"quantiles",101,0.323003908431044,2,"UWaveGestureLibraryY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.54215522054718,2,"UWaveGestureLibraryY","svm"
"FFT coefficients",399,0.570910106085985,2,"UWaveGestureLibraryY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.600781686208822,2,"UWaveGestureLibraryY","svm"
"FFT (Re, Im) + quantiles",300,0.551367950865438,2,"UWaveGestureLibraryY","svm"
"FFT (Mag, Angle) + quantiles",301,0.547738693467337,2,"UWaveGestureLibraryY","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.506979341150195,2,"UWaveGestureLibraryY","svm"
"catch22",22,0.6035734226689,3,"UWaveGestureLibraryY","svm"
"feasts",37,0.668620882188721,3,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.668900055834729,3,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.658012283640424,3,"UWaveGestureLibraryY","svm"
"Kats",36,0.551926298157454,3,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.708821887213847,3,"UWaveGestureLibraryY","svm"
"quantiles",101,0.329704075935232,3,"UWaveGestureLibraryY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.49748743718593,3,"UWaveGestureLibraryY","svm"
"FFT coefficients",399,0.534617532104969,3,"UWaveGestureLibraryY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.57035175879397,3,"UWaveGestureLibraryY","svm"
"FFT (Re, Im) + quantiles",300,0.524008933556672,3,"UWaveGestureLibraryY","svm"
"FFT (Mag, Angle) + quantiles",301,0.494695700725852,3,"UWaveGestureLibraryY","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.480178671133445,3,"UWaveGestureLibraryY","svm"
"catch22",22,0.620882188721385,4,"UWaveGestureLibraryY","svm"
"feasts",36,0.664712451144612,4,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.675041876046901,4,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.67643774427694,4,"UWaveGestureLibraryY","svm"
"Kats",36,0.551647124511446,4,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.695979899497487,4,"UWaveGestureLibraryY","svm"
"quantiles",101,0.329704075935232,4,"UWaveGestureLibraryY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.520100502512563,4,"UWaveGestureLibraryY","svm"
"FFT coefficients",399,0.553042992741485,4,"UWaveGestureLibraryY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.562255723059743,4,"UWaveGestureLibraryY","svm"
"FFT (Re, Im) + quantiles",300,0.530988274706868,4,"UWaveGestureLibraryY","svm"
"FFT (Mag, Angle) + quantiles",301,0.510608598548297,4,"UWaveGestureLibraryY","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.507258514796203,4,"UWaveGestureLibraryY","svm"
"catch22",22,0.612786152987158,5,"UWaveGestureLibraryY","svm"
"feasts",36,0.670575097710776,5,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.65857063093244,5,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.673087660524846,5,"UWaveGestureLibraryY","svm"
"Kats",36,0.550809603573423,5,"UWaveGestureLibraryY","svm"
"tsfresh",739,0.706309324399777,5,"UWaveGestureLibraryY","svm"
"quantiles",101,0.329145728643216,5,"UWaveGestureLibraryY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506141820212172,5,"UWaveGestureLibraryY","svm"
"FFT coefficients",399,0.559184812953657,5,"UWaveGestureLibraryY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.571189279731993,5,"UWaveGestureLibraryY","svm"
"FFT (Re, Im) + quantiles",300,0.52177554438861,5,"UWaveGestureLibraryY","svm"
"FFT (Mag, Angle) + quantiles",301,0.492741485203797,5,"UWaveGestureLibraryY","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.485203796761586,5,"UWaveGestureLibraryY","svm"
"catch22",22,0.630653266331658,6,"UWaveGestureLibraryY","svm"
"feasts",37,0.670854271356784,6,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.676996091568956,6,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.664712451144612,6,"UWaveGestureLibraryY","svm"
"Kats",36,0.560301507537688,6,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.715801228364042,6,"UWaveGestureLibraryY","svm"
"quantiles",101,0.313512004466778,6,"UWaveGestureLibraryY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.499720826353992,6,"UWaveGestureLibraryY","svm"
"FFT coefficients",399,0.570910106085985,6,"UWaveGestureLibraryY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.580960357342267,6,"UWaveGestureLibraryY","svm"
"FFT (Re, Im) + quantiles",300,0.508096035734227,6,"UWaveGestureLibraryY","svm"
"FFT (Mag, Angle) + quantiles",301,0.515912897822446,6,"UWaveGestureLibraryY","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.491903964265773,6,"UWaveGestureLibraryY","svm"
"catch22",22,0.611390284757119,7,"UWaveGestureLibraryY","svm"
"feasts",37,0.656616415410385,7,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.668062534896706,7,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.655778894472362,7,"UWaveGestureLibraryY","svm"
"Kats",36,0.552763819095477,7,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.709101060859855,7,"UWaveGestureLibraryY","svm"
"quantiles",101,0.33249581239531,7,"UWaveGestureLibraryY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.519262981574539,7,"UWaveGestureLibraryY","svm"
"FFT coefficients",399,0.575097710776103,7,"UWaveGestureLibraryY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.582914572864322,7,"UWaveGestureLibraryY","svm"
"FFT (Re, Im) + quantiles",300,0.53322166387493,7,"UWaveGestureLibraryY","svm"
"FFT (Mag, Angle) + quantiles",301,0.527079843662758,7,"UWaveGestureLibraryY","svm"
