"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.617252931323283,1,"UWaveGestureLibraryY","svm"
"feasts",36,0.677833612506979,1,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.669179229480737,1,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.673646007816862,1,"UWaveGestureLibraryY","svm"
"Kats",36,0.556113902847571,1,"UWaveGestureLibraryY","svm"
"tsfresh",737,0.70965940815187,1,"UWaveGestureLibraryY","svm"
"timegp",7,0.609436069235064,1,"UWaveGestureLibraryY","svm"
"catch22",22,0.604969290898939,2,"UWaveGestureLibraryY","svm"
"feasts",36,0.681742043551089,2,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.662479061976549,2,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.649916247906198,2,"UWaveGestureLibraryY","svm"
"Kats",36,0.551926298157454,2,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.714684533780011,2,"UWaveGestureLibraryY","svm"
"timegp",7,0.588498045784478,2,"UWaveGestureLibraryY","svm"
"catch22",22,0.6035734226689,3,"UWaveGestureLibraryY","svm"
"feasts",36,0.674483528754885,3,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.668900055834729,3,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.658012283640424,3,"UWaveGestureLibraryY","svm"
"Kats",36,0.551926298157454,3,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.708821887213847,3,"UWaveGestureLibraryY","svm"
"timegp",7,0.597431602456728,3,"UWaveGestureLibraryY","svm"
"catch22",22,0.620882188721385,4,"UWaveGestureLibraryY","svm"
"feasts",36,0.664712451144612,4,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.675041876046901,4,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.67643774427694,4,"UWaveGestureLibraryY","svm"
"Kats",36,0.551647124511446,4,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.695979899497487,4,"UWaveGestureLibraryY","svm"
"timegp",7,0.602735901730877,4,"UWaveGestureLibraryY","svm"
"catch22",22,0.612786152987158,5,"UWaveGestureLibraryY","svm"
"feasts",36,0.670575097710776,5,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.65857063093244,5,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.673087660524846,5,"UWaveGestureLibraryY","svm"
"Kats",36,0.550809603573423,5,"UWaveGestureLibraryY","svm"
"tsfresh",738,0.706030150753769,5,"UWaveGestureLibraryY","svm"
"timegp",7,0.603015075376884,5,"UWaveGestureLibraryY","svm"
"catch22",22,0.630653266331658,6,"UWaveGestureLibraryY","svm"
"feasts",36,0.6714126186488,6,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.676996091568956,6,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.664712451144612,6,"UWaveGestureLibraryY","svm"
"Kats",36,0.560301507537688,6,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.715801228364042,6,"UWaveGestureLibraryY","svm"
"timegp",7,0.603294249022892,6,"UWaveGestureLibraryY","svm"
"catch22",22,0.611390284757119,7,"UWaveGestureLibraryY","svm"
"feasts",36,0.660524846454495,7,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.668062534896706,7,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.655778894472362,7,"UWaveGestureLibraryY","svm"
"Kats",36,0.552763819095477,7,"UWaveGestureLibraryY","svm"
"tsfresh",736,0.709101060859855,7,"UWaveGestureLibraryY","svm"
"timegp",7,0.599106644332775,7,"UWaveGestureLibraryY","svm"
"catch22",22,0.617532104969291,8,"UWaveGestureLibraryY","svm"
"feasts",36,0.674204355108878,8,"UWaveGestureLibraryY","svm"
"tsfeatures",59,0.672250139586823,8,"UWaveGestureLibraryY","svm"
"TSFEL",146,0.65857063093244,8,"UWaveGestureLibraryY","svm"
"Kats",36,0.580402010050251,8,"UWaveGestureLibraryY","svm"
"tsfresh",735,0.7071468453378,8,"UWaveGestureLibraryY","svm"
"timegp",7,0.611111111111111,8,"UWaveGestureLibraryY","svm"
"catch22",22,0.613065326633166,9,"UWaveGestureLibraryY","svm"
