"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.680412371134021,1,"MiddlePhalanxOutlineCorrect","svm"
"feasts",34,0.762886597938144,1,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.769759450171821,1,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.776632302405498,1,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.800687285223368,1,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",484,0.735395189003436,1,"MiddlePhalanxOutlineCorrect","svm"
"quantiles",101,0.542955326460481,1,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.745704467353952,1,"MiddlePhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.690721649484536,1,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.70446735395189,1,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.628865979381443,1,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.735395189003436,1,"MiddlePhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.714776632302406,1,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.714776632302406,2,"MiddlePhalanxOutlineCorrect","svm"
"feasts",34,0.766323024054983,2,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.745704467353952,2,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.814432989690722,2,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.77319587628866,2,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.780068728522337,2,"MiddlePhalanxOutlineCorrect","svm"
"quantiles",101,0.625429553264605,2,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.731958762886598,2,"MiddlePhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.780068728522337,2,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.77319587628866,2,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.711340206185567,2,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.735395189003436,2,"MiddlePhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.725085910652921,2,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.694158075601375,3,"MiddlePhalanxOutlineCorrect","svm"
"feasts",34,0.756013745704467,3,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.738831615120275,3,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.780068728522337,3,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.766323024054983,3,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",483,0.804123711340206,3,"MiddlePhalanxOutlineCorrect","svm"
"quantiles",101,0.594501718213058,3,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.776632302405498,3,"MiddlePhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.783505154639175,3,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.769759450171821,3,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.694158075601375,3,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.783505154639175,3,"MiddlePhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.769759450171821,3,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.714776632302406,4,"MiddlePhalanxOutlineCorrect","svm"
"feasts",34,0.783505154639175,4,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.756013745704467,4,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.814432989690722,4,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.790378006872852,4,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",483,0.821305841924399,4,"MiddlePhalanxOutlineCorrect","svm"
"quantiles",101,0.621993127147766,4,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.766323024054983,4,"MiddlePhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.780068728522337,4,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.776632302405498,4,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.725085910652921,4,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.759450171821306,4,"MiddlePhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.766323024054983,4,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.697594501718213,5,"MiddlePhalanxOutlineCorrect","svm"
"feasts",34,0.77319587628866,5,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.762886597938144,5,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.766323024054983,5,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.776632302405498,5,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",484,0.780068728522337,5,"MiddlePhalanxOutlineCorrect","svm"
"quantiles",101,0.618556701030928,5,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.738831615120275,5,"MiddlePhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.766323024054983,5,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.766323024054983,5,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.728522336769759,5,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.745704467353952,5,"MiddlePhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.721649484536082,5,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.707903780068729,6,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.759450171821306,6,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.756013745704467,6,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.848797250859107,6,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.780068728522337,6,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",483,0.800687285223368,6,"MiddlePhalanxOutlineCorrect","svm"
"quantiles",101,0.632302405498282,6,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.790378006872852,6,"MiddlePhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.814432989690722,6,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.797250859106529,6,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.762886597938144,6,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.759450171821306,6,"MiddlePhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.728522336769759,6,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.714776632302406,7,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.762886597938144,7,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.752577319587629,7,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.783505154639175,7,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.780068728522337,7,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",484,0.745704467353952,7,"MiddlePhalanxOutlineCorrect","svm"
"quantiles",101,0.615120274914089,7,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.721649484536082,7,"MiddlePhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.752577319587629,7,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.780068728522337,7,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.728522336769759,7,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.725085910652921,7,"MiddlePhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.714776632302406,7,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.711340206185567,8,"MiddlePhalanxOutlineCorrect","svm"
"feasts",34,0.759450171821306,8,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.759450171821306,8,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.793814432989691,8,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.800687285223368,8,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",483,0.77319587628866,8,"MiddlePhalanxOutlineCorrect","svm"
"quantiles",101,0.611683848797251,8,"MiddlePhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.742268041237113,8,"MiddlePhalanxOutlineCorrect","svm"
