"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.680412371134021,1,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.762886597938144,1,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.769759450171821,1,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.776632302405498,1,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.800687285223368,1,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.735395189003436,1,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.707903780068729,1,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.714776632302406,2,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.766323024054983,2,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.745704467353952,2,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.814432989690722,2,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.77319587628866,2,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.780068728522337,2,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.759450171821306,2,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.694158075601375,3,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.752577319587629,3,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.738831615120275,3,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.780068728522337,3,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.766323024054983,3,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.807560137457045,3,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.766323024054983,3,"MiddlePhalanxOutlineCorrect","svm"
"catch22",21,0.714776632302406,4,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.800687285223368,4,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.756013745704467,4,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.814432989690722,4,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.790378006872852,4,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.821305841924399,4,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.752577319587629,4,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.697594501718213,5,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.77319587628866,5,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.762886597938144,5,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.766323024054983,5,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.776632302405498,5,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",482,0.74914089347079,5,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.74914089347079,5,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.707903780068729,6,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.759450171821306,6,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.756013745704467,6,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.845360824742268,6,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.780068728522337,6,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.807560137457045,6,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.759450171821306,6,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.714776632302406,7,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.762886597938144,7,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.752577319587629,7,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.783505154639175,7,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.780068728522337,7,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.742268041237113,7,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.745704467353952,7,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.711340206185567,8,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.752577319587629,8,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.759450171821306,8,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.793814432989691,8,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.800687285223368,8,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.766323024054983,8,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.725085910652921,8,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.721649484536082,9,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.759450171821306,9,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.74914089347079,9,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",141,0.797250859106529,9,"MiddlePhalanxOutlineCorrect","svm"
"Kats",36,0.776632302405498,9,"MiddlePhalanxOutlineCorrect","svm"
"tsfresh",481,0.814432989690722,9,"MiddlePhalanxOutlineCorrect","svm"
"timegp",8,0.74914089347079,9,"MiddlePhalanxOutlineCorrect","svm"
"catch22",22,0.690721649484536,10,"MiddlePhalanxOutlineCorrect","svm"
"feasts",33,0.810996563573883,10,"MiddlePhalanxOutlineCorrect","svm"
"tsfeatures",59,0.762886597938144,10,"MiddlePhalanxOutlineCorrect","svm"
"TSFEL",142,0.807560137457045,10,"MiddlePhalanxOutlineCorrect","svm"
