"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.768115942028985,1,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.771739130434783,1,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.746376811594203,1,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.778985507246377,1,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.746376811594203,1,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.742753623188406,1,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.710144927536232,1,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.782608695652174,2,"DistalPhalanxOutlineCorrect","svm"
"feasts",34,0.771739130434783,2,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.786231884057971,2,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.800724637681159,2,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.760869565217391,2,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.793478260869565,2,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.77536231884058,2,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.793478260869565,3,"DistalPhalanxOutlineCorrect","svm"
"feasts",34,0.771739130434783,3,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.786231884057971,3,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.818840579710145,3,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.797101449275362,3,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.786231884057971,3,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.77536231884058,3,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.786231884057971,4,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.77536231884058,4,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.797101449275362,4,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.77536231884058,4,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.786231884057971,4,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.764492753623188,4,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.764492753623188,4,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.822463768115942,5,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.797101449275362,5,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.804347826086957,5,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.800724637681159,5,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.789855072463768,5,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.793478260869565,5,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.797101449275362,5,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.811594202898551,6,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.840579710144927,6,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.793478260869565,6,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.800724637681159,6,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.822463768115942,6,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.822463768115942,6,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.807971014492754,6,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.797101449275362,7,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.815217391304348,7,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.786231884057971,7,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.807971014492754,7,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.793478260869565,7,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.753623188405797,7,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.786231884057971,7,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.771739130434783,8,"DistalPhalanxOutlineCorrect","svm"
"feasts",34,0.793478260869565,8,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.771739130434783,8,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.807971014492754,8,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.800724637681159,8,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.760869565217391,8,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.778985507246377,8,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.818840579710145,9,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.829710144927536,9,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.815217391304348,9,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.811594202898551,9,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.826086956521739,9,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.778985507246377,9,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.818840579710145,9,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.793478260869565,10,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.789855072463768,10,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.782608695652174,10,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.818840579710145,10,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.800724637681159,10,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",484,0.800724637681159,10,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.778985507246377,10,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.77536231884058,11,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.815217391304348,11,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.782608695652174,11,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.793478260869565,11,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.807971014492754,11,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.786231884057971,11,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.797101449275362,11,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.764492753623188,12,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.77536231884058,12,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.786231884057971,12,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.815217391304348,12,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.778985507246377,12,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.760869565217391,12,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.768115942028985,12,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.789855072463768,13,"DistalPhalanxOutlineCorrect","svm"
"feasts",34,0.851449275362319,13,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.833333333333333,13,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.826086956521739,13,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.840579710144927,13,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.797101449275362,13,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.800724637681159,13,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.786231884057971,14,"DistalPhalanxOutlineCorrect","svm"
"feasts",35,0.782608695652174,14,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.800724637681159,14,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.826086956521739,14,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.760869565217391,14,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.72463768115942,14,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.771739130434783,14,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.789855072463768,15,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.833333333333333,15,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.829710144927536,15,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.804347826086957,15,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.811594202898551,15,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",483,0.77536231884058,15,"DistalPhalanxOutlineCorrect","svm"
"timegp",6,0.793478260869565,15,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.757246376811594,16,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.77536231884058,16,"DistalPhalanxOutlineCorrect","svm"
