"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.768115942028985,1,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.771739130434783,1,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.746376811594203,1,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.778985507246377,1,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.746376811594203,1,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.742753623188406,1,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.735507246376812,1,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.757246376811594,1,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.731884057971015,1,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.72463768115942,1,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.702898550724638,1,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.75,1,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.728260869565217,1,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.782608695652174,2,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.771739130434783,2,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.786231884057971,2,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.800724637681159,2,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.760869565217391,2,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.793478260869565,2,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.731884057971015,2,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.764492753623188,2,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.739130434782609,2,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.764492753623188,2,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.793478260869565,2,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.768115942028985,2,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.778985507246377,2,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.793478260869565,3,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.77536231884058,3,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.786231884057971,3,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.818840579710145,3,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.797101449275362,3,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.786231884057971,3,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.75,3,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.786231884057971,3,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.742753623188406,3,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.753623188405797,3,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.768115942028985,3,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.782608695652174,3,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.786231884057971,3,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.786231884057971,4,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.77536231884058,4,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.797101449275362,4,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.77536231884058,4,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.786231884057971,4,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.757246376811594,4,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.768115942028985,4,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.760869565217391,4,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.753623188405797,4,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.771739130434783,4,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.829710144927536,4,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.746376811594203,4,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.797101449275362,4,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.822463768115942,5,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.797101449275362,5,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.804347826086957,5,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.800724637681159,5,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.789855072463768,5,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.793478260869565,5,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.746376811594203,5,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.721014492753623,5,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.778985507246377,5,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.807971014492754,5,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.789855072463768,5,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.768115942028985,5,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.782608695652174,5,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.811594202898551,6,"DistalPhalanxOutlineCorrect","svm"
"feasts",37,0.840579710144927,6,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.793478260869565,6,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.800724637681159,6,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.822463768115942,6,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.822463768115942,6,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.764492753623188,6,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.815217391304348,6,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.789855072463768,6,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.807971014492754,6,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.829710144927536,6,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.829710144927536,6,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.818840579710145,6,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.797101449275362,7,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.815217391304348,7,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.786231884057971,7,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.807971014492754,7,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.793478260869565,7,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.753623188405797,7,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.742753623188406,7,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.728260869565217,7,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.706521739130435,7,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.721014492753623,7,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.793478260869565,7,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.764492753623188,7,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.768115942028985,7,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.771739130434783,8,"DistalPhalanxOutlineCorrect","svm"
"feasts",38,0.797101449275362,8,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.771739130434783,8,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.807971014492754,8,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.800724637681159,8,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.760869565217391,8,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.739130434782609,8,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.778985507246377,8,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.699275362318841,8,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.728260869565217,8,"DistalPhalanxOutlineCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.764492753623188,8,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.778985507246377,8,"DistalPhalanxOutlineCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.760869565217391,8,"DistalPhalanxOutlineCorrect","svm"
"catch22",22,0.818840579710145,9,"DistalPhalanxOutlineCorrect","svm"
"feasts",36,0.829710144927536,9,"DistalPhalanxOutlineCorrect","svm"
"tsfeatures",59,0.815217391304348,9,"DistalPhalanxOutlineCorrect","svm"
"TSFEL",142,0.811594202898551,9,"DistalPhalanxOutlineCorrect","svm"
"Kats",36,0.826086956521739,9,"DistalPhalanxOutlineCorrect","svm"
"tsfresh",485,0.778985507246377,9,"DistalPhalanxOutlineCorrect","svm"
"quantiles",101,0.764492753623188,9,"DistalPhalanxOutlineCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.797101449275362,9,"DistalPhalanxOutlineCorrect","svm"
"FFT coefficients",162,0.771739130434783,9,"DistalPhalanxOutlineCorrect","svm"
