"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.680333333333333,1,"Yoga","svm"
"feasts",36,0.736,1,"Yoga","svm"
"tsfeatures",59,0.749333333333333,1,"Yoga","svm"
"TSFEL",144,0.778333333333333,1,"Yoga","svm"
"Kats",36,0.903,1,"Yoga","svm"
"tsfresh",730,0.837,1,"Yoga","svm"
"quantiles",101,0.675333333333333,1,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.625333333333333,1,"Yoga","svm"
"FFT coefficients",399,0.586333333333333,1,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.631,1,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.595333333333333,1,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.604333333333333,1,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.593666666666667,1,"Yoga","svm"
"catch22",22,0.673333333333333,2,"Yoga","svm"
"feasts",35,0.770333333333333,2,"Yoga","svm"
"tsfeatures",59,0.775333333333333,2,"Yoga","svm"
"TSFEL",144,0.820333333333333,2,"Yoga","svm"
"Kats",36,0.906,2,"Yoga","svm"
"tsfresh",733,0.865,2,"Yoga","svm"
"quantiles",101,0.673666666666667,2,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.601333333333333,2,"Yoga","svm"
"FFT coefficients",399,0.615333333333333,2,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.650333333333333,2,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.637,2,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.597333333333333,2,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.585,2,"Yoga","svm"
"catch22",22,0.655333333333333,3,"Yoga","svm"
"feasts",36,0.743666666666667,3,"Yoga","svm"
"tsfeatures",59,0.733,3,"Yoga","svm"
"TSFEL",144,0.802,3,"Yoga","svm"
"Kats",36,0.908333333333333,3,"Yoga","svm"
"tsfresh",733,0.856,3,"Yoga","svm"
"quantiles",101,0.675,3,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.61,3,"Yoga","svm"
"FFT coefficients",399,0.607666666666667,3,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.65,3,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.649,3,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.617,3,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.596666666666667,3,"Yoga","svm"
"catch22",22,0.662333333333333,4,"Yoga","svm"
"feasts",35,0.763333333333333,4,"Yoga","svm"
"tsfeatures",59,0.771333333333333,4,"Yoga","svm"
"TSFEL",144,0.798666666666667,4,"Yoga","svm"
"Kats",36,0.911,4,"Yoga","svm"
"tsfresh",732,0.869666666666667,4,"Yoga","svm"
"quantiles",101,0.662666666666667,4,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.622666666666667,4,"Yoga","svm"
"FFT coefficients",399,0.624,4,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666333333333333,4,"Yoga","svm"
"FFT (Re, Im) + quantiles",300,0.632333333333333,4,"Yoga","svm"
"FFT (Mag, Angle) + quantiles",301,0.625,4,"Yoga","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.614,4,"Yoga","svm"
"catch22",22,0.661,5,"Yoga","svm"
"feasts",35,0.775666666666667,5,"Yoga","svm"
"tsfeatures",59,0.773,5,"Yoga","svm"
"TSFEL",144,0.798333333333333,5,"Yoga","svm"
"Kats",36,0.912,5,"Yoga","svm"
"tsfresh",733,0.847,5,"Yoga","svm"
"quantiles",101,0.683333333333333,5,"Yoga","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.607666666666667,5,"Yoga","svm"
"FFT coefficients",399,0.604666666666667,5,"Yoga","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.668666666666667,5,"Yoga","svm"
