"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.926666666666667,1,"BME","svm"
"feasts",36,0.853333333333333,1,"BME","svm"
"tsfeatures",59,0.913333333333333,1,"BME","svm"
"TSFEL",142,0.933333333333333,1,"BME","svm"
"Kats",35,0.686666666666667,1,"BME","svm"
"tsfresh",592,1,1,"BME","svm"
"timegp",3,0.52,1,"BME","svm"
"catch22",22,0.946666666666667,2,"BME","svm"
"feasts",36,0.773333333333333,2,"BME","svm"
"tsfeatures",59,0.826666666666667,2,"BME","svm"
"TSFEL",142,0.813333333333333,2,"BME","svm"
"Kats",36,0.666666666666667,2,"BME","svm"
"tsfresh",590,1,2,"BME","svm"
"timegp",3,0.42,2,"BME","svm"
"catch22",22,0.953333333333333,3,"BME","svm"
"feasts",36,0.88,3,"BME","svm"
"tsfeatures",59,0.906666666666667,3,"BME","svm"
"TSFEL",142,0.92,3,"BME","svm"
"Kats",35,0.74,3,"BME","svm"
"tsfresh",592,1,3,"BME","svm"
"timegp",3,0.506666666666667,3,"BME","svm"
"catch22",22,0.906666666666667,4,"BME","svm"
"feasts",36,0.893333333333333,4,"BME","svm"
"tsfeatures",59,0.893333333333333,4,"BME","svm"
"TSFEL",142,0.933333333333333,4,"BME","svm"
"Kats",36,0.766666666666667,4,"BME","svm"
"tsfresh",593,1,4,"BME","svm"
"timegp",3,0.466666666666667,4,"BME","svm"
"catch22",22,0.88,5,"BME","svm"
"feasts",36,0.853333333333333,5,"BME","svm"
"tsfeatures",59,0.866666666666667,5,"BME","svm"
"TSFEL",142,0.92,5,"BME","svm"
"Kats",36,0.7,5,"BME","svm"
"tsfresh",591,0.98,5,"BME","svm"
"timegp",3,0.34,5,"BME","svm"
"catch22",22,0.946666666666667,6,"BME","svm"
"feasts",36,0.906666666666667,6,"BME","svm"
"tsfeatures",59,0.88,6,"BME","svm"
"TSFEL",142,0.98,6,"BME","svm"
"Kats",35,0.706666666666667,6,"BME","svm"
"tsfresh",593,0.993333333333333,6,"BME","svm"
"timegp",3,0.473333333333333,6,"BME","svm"
"catch22",22,0.92,7,"BME","svm"
"feasts",36,0.853333333333333,7,"BME","svm"
"tsfeatures",59,0.906666666666667,7,"BME","svm"
"TSFEL",142,0.92,7,"BME","svm"
"Kats",36,0.746666666666667,7,"BME","svm"
"tsfresh",593,0.993333333333333,7,"BME","svm"
"timegp",3,0.486666666666667,7,"BME","svm"
"catch22",22,0.893333333333333,8,"BME","svm"
"feasts",36,0.866666666666667,8,"BME","svm"
"tsfeatures",59,0.9,8,"BME","svm"
"TSFEL",142,0.893333333333333,8,"BME","svm"
"Kats",36,0.653333333333333,8,"BME","svm"
"tsfresh",592,0.993333333333333,8,"BME","svm"
"timegp",3,0.5,8,"BME","svm"
"catch22",21,0.926666666666667,9,"BME","svm"
"feasts",35,0.906666666666667,9,"BME","svm"
"tsfeatures",59,0.94,9,"BME","svm"
"TSFEL",142,0.893333333333333,9,"BME","svm"
"Kats",36,0.713333333333333,9,"BME","svm"
"tsfresh",593,0.986666666666667,9,"BME","svm"
"timegp",3,0.426666666666667,9,"BME","svm"
"catch22",22,0.9,10,"BME","svm"
"feasts",35,0.753333333333333,10,"BME","svm"
"tsfeatures",59,0.88,10,"BME","svm"
"TSFEL",142,0.88,10,"BME","svm"
"Kats",35,0.726666666666667,10,"BME","svm"
"tsfresh",593,0.966666666666667,10,"BME","svm"
"timegp",3,0.46,10,"BME","svm"
"catch22",22,0.94,11,"BME","svm"
"feasts",36,0.866666666666667,11,"BME","svm"
"tsfeatures",59,0.9,11,"BME","svm"
"TSFEL",142,0.913333333333333,11,"BME","svm"
"Kats",35,0.76,11,"BME","svm"
"tsfresh",592,0.986666666666667,11,"BME","svm"
"timegp",3,0.506666666666667,11,"BME","svm"
"catch22",22,0.886666666666667,12,"BME","svm"
"feasts",36,0.813333333333333,12,"BME","svm"
"tsfeatures",59,0.913333333333333,12,"BME","svm"
"TSFEL",142,0.933333333333333,12,"BME","svm"
"Kats",35,0.706666666666667,12,"BME","svm"
"tsfresh",592,0.993333333333333,12,"BME","svm"
"timegp",3,0.44,12,"BME","svm"
"catch22",22,0.933333333333333,13,"BME","svm"
