"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.926666666666667,1,"BME","svm"
"2","feasts",36,0.853333333333333,1,"BME","svm"
"3","tsfeatures",59,0.913333333333333,1,"BME","svm"
"4","TSFEL",142,0.933333333333333,1,"BME","svm"
"5","Kats",35,0.686666666666667,1,"BME","svm"
"6","tsfresh",595,1,1,"BME","svm"
"7","quantiles",101,0.633333333333333,1,"BME","svm"
"8","FFT (Mag^2 + Angle) + quantiles",231,0.82,1,"BME","svm"
"9","catch22",22,0.946666666666667,2,"BME","svm"
"10","feasts",36,0.773333333333333,2,"BME","svm"
"11","tsfeatures",59,0.826666666666667,2,"BME","svm"
"12","TSFEL",142,0.813333333333333,2,"BME","svm"
"13","Kats",36,0.666666666666667,2,"BME","svm"
"14","tsfresh",591,1,2,"BME","svm"
"15","quantiles",101,0.506666666666667,2,"BME","svm"
"16","FFT (Mag^2 + Angle) + quantiles",231,0.686666666666667,2,"BME","svm"
"17","catch22",22,0.953333333333333,3,"BME","svm"
"18","feasts",36,0.88,3,"BME","svm"
"19","tsfeatures",59,0.906666666666667,3,"BME","svm"
"20","TSFEL",142,0.92,3,"BME","svm"
"21","Kats",35,0.74,3,"BME","svm"
"22","tsfresh",593,1,3,"BME","svm"
"23","quantiles",101,0.6,3,"BME","svm"
"24","FFT (Mag^2 + Angle) + quantiles",231,0.866666666666667,3,"BME","svm"
"25","catch22",22,0.906666666666667,4,"BME","svm"
"26","feasts",36,0.893333333333333,4,"BME","svm"
"27","tsfeatures",59,0.893333333333333,4,"BME","svm"
"28","TSFEL",142,0.933333333333333,4,"BME","svm"
"29","Kats",36,0.766666666666667,4,"BME","svm"
"30","tsfresh",594,1,4,"BME","svm"
"31","quantiles",101,0.62,4,"BME","svm"
"32","FFT (Mag^2 + Angle) + quantiles",231,0.746666666666667,4,"BME","svm"
"33","catch22",22,0.88,5,"BME","svm"
"34","feasts",36,0.853333333333333,5,"BME","svm"
"35","tsfeatures",59,0.866666666666667,5,"BME","svm"
"36","TSFEL",142,0.92,5,"BME","svm"
"37","Kats",36,0.7,5,"BME","svm"
"38","tsfresh",592,0.98,5,"BME","svm"
"39","quantiles",101,0.526666666666667,5,"BME","svm"
"40","FFT (Mag^2 + Angle) + quantiles",231,0.773333333333333,5,"BME","svm"
"41","catch22",22,0.946666666666667,6,"BME","svm"
"42","feasts",36,0.906666666666667,6,"BME","svm"
"43","tsfeatures",59,0.88,6,"BME","svm"
"44","TSFEL",142,0.98,6,"BME","svm"
"45","Kats",35,0.706666666666667,6,"BME","svm"
"46","tsfresh",594,0.993333333333333,6,"BME","svm"
"47","quantiles",101,0.6,6,"BME","svm"
"48","FFT (Mag^2 + Angle) + quantiles",231,0.753333333333333,6,"BME","svm"
"49","catch22",22,0.92,7,"BME","svm"
"50","feasts",36,0.853333333333333,7,"BME","svm"
"51","tsfeatures",59,0.906666666666667,7,"BME","svm"
"52","TSFEL",142,0.92,7,"BME","svm"
"53","Kats",36,0.746666666666667,7,"BME","svm"
"54","tsfresh",594,0.993333333333333,7,"BME","svm"
"55","quantiles",101,0.626666666666667,7,"BME","svm"
"56","FFT (Mag^2 + Angle) + quantiles",231,0.766666666666667,7,"BME","svm"
"57","catch22",22,0.893333333333333,8,"BME","svm"
"58","feasts",36,0.866666666666667,8,"BME","svm"
"59","tsfeatures",59,0.9,8,"BME","svm"
"60","TSFEL",142,0.893333333333333,8,"BME","svm"
"61","Kats",36,0.653333333333333,8,"BME","svm"
"62","tsfresh",592,0.993333333333333,8,"BME","svm"
"63","quantiles",101,0.58,8,"BME","svm"
"64","FFT (Mag^2 + Angle) + quantiles",231,0.826666666666667,8,"BME","svm"
"65","catch22",21,0.926666666666667,9,"BME","svm"
"66","feasts",35,0.906666666666667,9,"BME","svm"
"67","tsfeatures",59,0.94,9,"BME","svm"
"68","TSFEL",142,0.893333333333333,9,"BME","svm"
"69","Kats",36,0.713333333333333,9,"BME","svm"
"70","tsfresh",596,0.986666666666667,9,"BME","svm"
"71","quantiles",101,0.58,9,"BME","svm"
"72","FFT (Mag^2 + Angle) + quantiles",231,0.773333333333333,9,"BME","svm"
"73","catch22",22,0.9,10,"BME","svm"
"74","feasts",35,0.753333333333333,10,"BME","svm"
"75","tsfeatures",59,0.88,10,"BME","svm"
"76","TSFEL",142,0.88,10,"BME","svm"
"77","Kats",35,0.726666666666667,10,"BME","svm"
"78","tsfresh",594,0.966666666666667,10,"BME","svm"
"79","quantiles",101,0.54,10,"BME","svm"
"80","FFT (Mag^2 + Angle) + quantiles",231,0.753333333333333,10,"BME","svm"
"81","catch22",22,0.94,11,"BME","svm"
"82","feasts",36,0.866666666666667,11,"BME","svm"
"83","tsfeatures",59,0.9,11,"BME","svm"
"84","TSFEL",142,0.913333333333333,11,"BME","svm"
"85","Kats",35,0.76,11,"BME","svm"
"86","tsfresh",592,0.986666666666667,11,"BME","svm"
"87","quantiles",101,0.62,11,"BME","svm"
"88","FFT (Mag^2 + Angle) + quantiles",231,0.726666666666667,11,"BME","svm"
"89","catch22",22,0.886666666666667,12,"BME","svm"
"90","feasts",36,0.813333333333333,12,"BME","svm"
"91","tsfeatures",59,0.913333333333333,12,"BME","svm"
"92","TSFEL",142,0.933333333333333,12,"BME","svm"
"93","Kats",35,0.706666666666667,12,"BME","svm"
"94","tsfresh",593,0.993333333333333,12,"BME","svm"
"95","quantiles",101,0.626666666666667,12,"BME","svm"
"96","FFT (Mag^2 + Angle) + quantiles",231,0.793333333333333,12,"BME","svm"
"97","catch22",22,0.933333333333333,13,"BME","svm"
"98","feasts",36,0.92,13,"BME","svm"
"99","tsfeatures",59,0.926666666666667,13,"BME","svm"
"100","TSFEL",142,0.886666666666667,13,"BME","svm"
"101","Kats",35,0.74,13,"BME","svm"
"102","tsfresh",596,0.986666666666667,13,"BME","svm"
"103","quantiles",101,0.62,13,"BME","svm"
"104","FFT (Mag^2 + Angle) + quantiles",231,0.78,13,"BME","svm"
"105","catch22",22,0.84,14,"BME","svm"
"106","feasts",36,0.84,14,"BME","svm"
"107","tsfeatures",59,0.86,14,"BME","svm"
"108","TSFEL",142,0.82,14,"BME","svm"
"109","Kats",35,0.72,14,"BME","svm"
"110","tsfresh",596,0.94,14,"BME","svm"
"111","quantiles",101,0.54,14,"BME","svm"
"112","FFT (Mag^2 + Angle) + quantiles",231,0.706666666666667,14,"BME","svm"
"113","catch22",22,0.853333333333333,15,"BME","svm"
"114","feasts",36,0.86,15,"BME","svm"
"115","tsfeatures",59,0.92,15,"BME","svm"
"116","TSFEL",142,0.88,15,"BME","svm"
"117","Kats",35,0.673333333333333,15,"BME","svm"
"118","tsfresh",594,0.986666666666667,15,"BME","svm"
"119","quantiles",101,0.7,15,"BME","svm"
"120","FFT (Mag^2 + Angle) + quantiles",231,0.673333333333333,15,"BME","svm"
"121","catch22",21,0.92,16,"BME","svm"
"122","feasts",35,0.846666666666667,16,"BME","svm"
"123","tsfeatures",59,0.846666666666667,16,"BME","svm"
"124","TSFEL",142,0.94,16,"BME","svm"
"125","Kats",35,0.706666666666667,16,"BME","svm"
"126","tsfresh",595,0.986666666666667,16,"BME","svm"
"127","quantiles",101,0.633333333333333,16,"BME","svm"
"128","FFT (Mag^2 + Angle) + quantiles",231,0.766666666666667,16,"BME","svm"
"129","catch22",21,0.893333333333333,17,"BME","svm"
"130","feasts",35,0.82,17,"BME","svm"
"131","tsfeatures",59,0.86,17,"BME","svm"
"132","TSFEL",142,0.913333333333333,17,"BME","svm"
"133","Kats",35,0.746666666666667,17,"BME","svm"
"134","tsfresh",593,0.986666666666667,17,"BME","svm"
"135","quantiles",101,0.66,17,"BME","svm"
"136","FFT (Mag^2 + Angle) + quantiles",231,0.773333333333333,17,"BME","svm"
"137","catch22",22,0.94,18,"BME","svm"
"138","feasts",36,0.873333333333333,18,"BME","svm"
"139","tsfeatures",59,0.853333333333333,18,"BME","svm"
"140","TSFEL",142,0.88,18,"BME","svm"
"141","Kats",35,0.686666666666667,18,"BME","svm"
"142","tsfresh",593,1,18,"BME","svm"
"143","quantiles",101,0.68,18,"BME","svm"
"144","FFT (Mag^2 + Angle) + quantiles",231,0.733333333333333,18,"BME","svm"
"145","catch22",22,0.953333333333333,19,"BME","svm"
"146","feasts",36,0.906666666666667,19,"BME","svm"
"147","tsfeatures",59,0.92,19,"BME","svm"
"148","TSFEL",142,0.9,19,"BME","svm"
"149","Kats",36,0.74,19,"BME","svm"
"150","tsfresh",593,1,19,"BME","svm"
"151","quantiles",101,0.606666666666667,19,"BME","svm"
"152","FFT (Mag^2 + Angle) + quantiles",231,0.753333333333333,19,"BME","svm"
"153","catch22",22,0.946666666666667,20,"BME","svm"
"154","feasts",36,0.806666666666667,20,"BME","svm"
"155","tsfeatures",59,0.913333333333333,20,"BME","svm"
"156","TSFEL",142,0.846666666666667,20,"BME","svm"
"157","Kats",36,0.706666666666667,20,"BME","svm"
"158","tsfresh",594,0.966666666666667,20,"BME","svm"
"159","quantiles",101,0.573333333333333,20,"BME","svm"
