"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.695238095238095,1,"Ham","svm"
"feasts",37,0.6,1,"Ham","svm"
"tsfeatures",59,0.60952380952381,1,"Ham","svm"
"TSFEL",144,0.628571428571429,1,"Ham","svm"
"Kats",34,0.580952380952381,1,"Ham","svm"
"tsfresh",737,0.666666666666667,1,"Ham","svm"
"quantiles",101,0.495238095238095,1,"Ham","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.580952380952381,1,"Ham","svm"
"FFT coefficients",399,0.647619047619048,1,"Ham","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.638095238095238,1,"Ham","svm"
"FFT (Re, Im) + quantiles",300,0.647619047619048,1,"Ham","svm"
"FFT (Mag, Angle) + quantiles",301,0.59047619047619,1,"Ham","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.638095238095238,1,"Ham","svm"
"catch22",22,0.685714285714286,2,"Ham","svm"
"feasts",37,0.704761904761905,2,"Ham","svm"
"tsfeatures",59,0.638095238095238,2,"Ham","svm"
"TSFEL",144,0.723809523809524,2,"Ham","svm"
"Kats",34,0.6,2,"Ham","svm"
"tsfresh",737,0.742857142857143,2,"Ham","svm"
"quantiles",101,0.6,2,"Ham","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.714285714285714,2,"Ham","svm"
"FFT coefficients",399,0.742857142857143,2,"Ham","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.742857142857143,2,"Ham","svm"
"FFT (Re, Im) + quantiles",300,0.780952380952381,2,"Ham","svm"
"FFT (Mag, Angle) + quantiles",301,0.723809523809524,2,"Ham","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.723809523809524,2,"Ham","svm"
"catch22",22,0.619047619047619,3,"Ham","svm"
"feasts",37,0.628571428571429,3,"Ham","svm"
"tsfeatures",59,0.60952380952381,3,"Ham","svm"
"TSFEL",144,0.733333333333333,3,"Ham","svm"
"Kats",34,0.647619047619048,3,"Ham","svm"
"tsfresh",737,0.742857142857143,3,"Ham","svm"
"quantiles",101,0.542857142857143,3,"Ham","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,3,"Ham","svm"
"FFT coefficients",399,0.771428571428571,3,"Ham","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,3,"Ham","svm"
"FFT (Re, Im) + quantiles",300,0.838095238095238,3,"Ham","svm"
"FFT (Mag, Angle) + quantiles",301,0.742857142857143,3,"Ham","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.704761904761905,3,"Ham","svm"
"catch22",22,0.60952380952381,4,"Ham","svm"
"feasts",37,0.657142857142857,4,"Ham","svm"
"tsfeatures",59,0.704761904761905,4,"Ham","svm"
"TSFEL",144,0.723809523809524,4,"Ham","svm"
"Kats",35,0.619047619047619,4,"Ham","svm"
"tsfresh",737,0.714285714285714,4,"Ham","svm"
"quantiles",101,0.60952380952381,4,"Ham","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.733333333333333,4,"Ham","svm"
"FFT coefficients",399,0.771428571428571,4,"Ham","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,4,"Ham","svm"
"FFT (Re, Im) + quantiles",300,0.80952380952381,4,"Ham","svm"
"FFT (Mag, Angle) + quantiles",301,0.733333333333333,4,"Ham","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.780952380952381,4,"Ham","svm"
"catch22",22,0.657142857142857,5,"Ham","svm"
"feasts",37,0.695238095238095,5,"Ham","svm"
"tsfeatures",59,0.714285714285714,5,"Ham","svm"
"TSFEL",144,0.704761904761905,5,"Ham","svm"
"Kats",35,0.685714285714286,5,"Ham","svm"
"tsfresh",737,0.819047619047619,5,"Ham","svm"
"quantiles",101,0.6,5,"Ham","svm"
