"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.695238095238095,1,"Ham","svm"
"feasts",37,0.6,1,"Ham","svm"
"tsfeatures",59,0.60952380952381,1,"Ham","svm"
"TSFEL",144,0.628571428571429,1,"Ham","svm"
"Kats",34,0.580952380952381,1,"Ham","svm"
"tsfresh",737,0.666666666666667,1,"Ham","svm"
"timegp",5,0.685714285714286,1,"Ham","svm"
"catch22",22,0.685714285714286,2,"Ham","svm"
"feasts",37,0.704761904761905,2,"Ham","svm"
"tsfeatures",59,0.638095238095238,2,"Ham","svm"
"TSFEL",144,0.723809523809524,2,"Ham","svm"
"Kats",34,0.6,2,"Ham","svm"
"tsfresh",737,0.742857142857143,2,"Ham","svm"
"timegp",5,0.733333333333333,2,"Ham","svm"
"catch22",22,0.619047619047619,3,"Ham","svm"
"feasts",37,0.628571428571429,3,"Ham","svm"
"tsfeatures",59,0.60952380952381,3,"Ham","svm"
"TSFEL",144,0.733333333333333,3,"Ham","svm"
"Kats",34,0.647619047619048,3,"Ham","svm"
"tsfresh",737,0.742857142857143,3,"Ham","svm"
"timegp",5,0.647619047619048,3,"Ham","svm"
"catch22",22,0.60952380952381,4,"Ham","svm"
"feasts",37,0.657142857142857,4,"Ham","svm"
"tsfeatures",59,0.704761904761905,4,"Ham","svm"
"TSFEL",144,0.723809523809524,4,"Ham","svm"
"Kats",34,0.60952380952381,4,"Ham","svm"
"tsfresh",737,0.714285714285714,4,"Ham","svm"
"timegp",5,0.780952380952381,4,"Ham","svm"
"catch22",22,0.657142857142857,5,"Ham","svm"
"feasts",37,0.695238095238095,5,"Ham","svm"
"tsfeatures",59,0.714285714285714,5,"Ham","svm"
"TSFEL",144,0.704761904761905,5,"Ham","svm"
"Kats",34,0.666666666666667,5,"Ham","svm"
"tsfresh",737,0.819047619047619,5,"Ham","svm"
"timegp",5,0.752380952380952,5,"Ham","svm"
"catch22",22,0.695238095238095,6,"Ham","svm"
"feasts",37,0.714285714285714,6,"Ham","svm"
"tsfeatures",59,0.657142857142857,6,"Ham","svm"
"TSFEL",144,0.723809523809524,6,"Ham","svm"
"Kats",34,0.628571428571429,6,"Ham","svm"
"tsfresh",737,0.828571428571429,6,"Ham","svm"
"timegp",5,0.676190476190476,6,"Ham","svm"
"catch22",22,0.695238095238095,7,"Ham","svm"
"feasts",37,0.676190476190476,7,"Ham","svm"
"tsfeatures",59,0.704761904761905,7,"Ham","svm"
"TSFEL",144,0.752380952380952,7,"Ham","svm"
"Kats",34,0.638095238095238,7,"Ham","svm"
"tsfresh",737,0.704761904761905,7,"Ham","svm"
"timegp",5,0.695238095238095,7,"Ham","svm"
"catch22",22,0.580952380952381,8,"Ham","svm"
"feasts",37,0.60952380952381,8,"Ham","svm"
"tsfeatures",59,0.638095238095238,8,"Ham","svm"
"TSFEL",144,0.752380952380952,8,"Ham","svm"
"Kats",34,0.561904761904762,8,"Ham","svm"
"tsfresh",737,0.79047619047619,8,"Ham","svm"
"timegp",5,0.723809523809524,8,"Ham","svm"
"catch22",22,0.619047619047619,9,"Ham","svm"
"feasts",37,0.6,9,"Ham","svm"
"tsfeatures",59,0.619047619047619,9,"Ham","svm"
"TSFEL",144,0.714285714285714,9,"Ham","svm"
"Kats",34,0.542857142857143,9,"Ham","svm"
"tsfresh",737,0.771428571428571,9,"Ham","svm"
"timegp",5,0.704761904761905,9,"Ham","svm"
"catch22",22,0.628571428571429,10,"Ham","svm"
"feasts",37,0.580952380952381,10,"Ham","svm"
"tsfeatures",59,0.666666666666667,10,"Ham","svm"
"TSFEL",144,0.714285714285714,10,"Ham","svm"
"Kats",34,0.666666666666667,10,"Ham","svm"
"tsfresh",737,0.742857142857143,10,"Ham","svm"
"timegp",5,0.733333333333333,10,"Ham","svm"
"catch22",22,0.685714285714286,11,"Ham","svm"
