"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.347402597402597,1,"Haptics","svm"
"feasts",36,0.431818181818182,1,"Haptics","svm"
"tsfeatures",59,0.399350649350649,1,"Haptics","svm"
"TSFEL",143,0.435064935064935,1,"Haptics","svm"
"Kats",36,0.38961038961039,1,"Haptics","svm"
"tsfresh",735,0.448051948051948,1,"Haptics","svm"
"quantiles",101,0.334415584415584,1,"Haptics","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.376623376623377,1,"Haptics","svm"
"FFT coefficients",399,0.353896103896104,1,"Haptics","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.422077922077922,1,"Haptics","svm"
"FFT (Re, Im) + quantiles",300,0.366883116883117,1,"Haptics","svm"
"FFT (Mag, Angle) + quantiles",301,0.37012987012987,1,"Haptics","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.350649350649351,1,"Haptics","svm"
"catch22",22,0.386363636363636,2,"Haptics","svm"
"feasts",36,0.37012987012987,2,"Haptics","svm"
"tsfeatures",59,0.366883116883117,2,"Haptics","svm"
"TSFEL",143,0.402597402597403,2,"Haptics","svm"
"Kats",35,0.318181818181818,2,"Haptics","svm"
"tsfresh",736,0.444805194805195,2,"Haptics","svm"
"quantiles",101,0.344155844155844,2,"Haptics","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.350649350649351,2,"Haptics","svm"
"FFT coefficients",399,0.353896103896104,2,"Haptics","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.392857142857143,2,"Haptics","svm"
"FFT (Re, Im) + quantiles",300,0.392857142857143,2,"Haptics","svm"
"FFT (Mag, Angle) + quantiles",301,0.366883116883117,2,"Haptics","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.353896103896104,2,"Haptics","svm"
"catch22",22,0.405844155844156,3,"Haptics","svm"
"feasts",36,0.392857142857143,3,"Haptics","svm"
"tsfeatures",59,0.392857142857143,3,"Haptics","svm"
"TSFEL",144,0.396103896103896,3,"Haptics","svm"
"Kats",36,0.350649350649351,3,"Haptics","svm"
"tsfresh",736,0.464285714285714,3,"Haptics","svm"
"quantiles",101,0.308441558441558,3,"Haptics","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.392857142857143,3,"Haptics","svm"
"FFT coefficients",399,0.415584415584416,3,"Haptics","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.409090909090909,3,"Haptics","svm"
"FFT (Re, Im) + quantiles",300,0.405844155844156,3,"Haptics","svm"
"FFT (Mag, Angle) + quantiles",301,0.435064935064935,3,"Haptics","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.418831168831169,3,"Haptics","svm"
"catch22",22,0.37987012987013,4,"Haptics","svm"
"feasts",35,0.425324675324675,4,"Haptics","svm"
"tsfeatures",59,0.402597402597403,4,"Haptics","svm"
"TSFEL",143,0.412337662337662,4,"Haptics","svm"
"Kats",36,0.383116883116883,4,"Haptics","svm"
"tsfresh",736,0.470779220779221,4,"Haptics","svm"
"quantiles",101,0.37012987012987,4,"Haptics","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.402597402597403,4,"Haptics","svm"
"FFT coefficients",399,0.399350649350649,4,"Haptics","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.399350649350649,4,"Haptics","svm"
"FFT (Re, Im) + quantiles",300,0.405844155844156,4,"Haptics","svm"
"FFT (Mag, Angle) + quantiles",301,0.399350649350649,4,"Haptics","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.392857142857143,4,"Haptics","svm"
"catch22",22,0.344155844155844,5,"Haptics","svm"
"feasts",36,0.383116883116883,5,"Haptics","svm"
"tsfeatures",59,0.38961038961039,5,"Haptics","svm"
"TSFEL",144,0.366883116883117,5,"Haptics","svm"
"Kats",36,0.331168831168831,5,"Haptics","svm"
"tsfresh",735,0.392857142857143,5,"Haptics","svm"
"quantiles",101,0.357142857142857,5,"Haptics","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.373376623376623,5,"Haptics","svm"
"FFT coefficients",399,0.412337662337662,5,"Haptics","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.376623376623377,5,"Haptics","svm"
"FFT (Re, Im) + quantiles",300,0.350649350649351,5,"Haptics","svm"
"FFT (Mag, Angle) + quantiles",301,0.383116883116883,5,"Haptics","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.363636363636364,5,"Haptics","svm"
"catch22",22,0.37987012987013,6,"Haptics","svm"
"feasts",36,0.38961038961039,6,"Haptics","svm"
"tsfeatures",59,0.37987012987013,6,"Haptics","svm"
"TSFEL",143,0.431818181818182,6,"Haptics","svm"
"Kats",36,0.415584415584416,6,"Haptics","svm"
"tsfresh",737,0.444805194805195,6,"Haptics","svm"
"quantiles",101,0.337662337662338,6,"Haptics","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.357142857142857,6,"Haptics","svm"
"FFT coefficients",399,0.405844155844156,6,"Haptics","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.37987012987013,6,"Haptics","svm"
"FFT (Re, Im) + quantiles",300,0.405844155844156,6,"Haptics","svm"
"FFT (Mag, Angle) + quantiles",301,0.347402597402597,6,"Haptics","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.337662337662338,6,"Haptics","svm"
"catch22",22,0.418831168831169,7,"Haptics","svm"
"feasts",36,0.396103896103896,7,"Haptics","svm"
"tsfeatures",59,0.425324675324675,7,"Haptics","svm"
"TSFEL",143,0.435064935064935,7,"Haptics","svm"
"Kats",36,0.383116883116883,7,"Haptics","svm"
"tsfresh",736,0.451298701298701,7,"Haptics","svm"
"quantiles",101,0.373376623376623,7,"Haptics","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.353896103896104,7,"Haptics","svm"
"FFT coefficients",399,0.366883116883117,7,"Haptics","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.392857142857143,7,"Haptics","svm"
"FFT (Re, Im) + quantiles",300,0.376623376623377,7,"Haptics","svm"
"FFT (Mag, Angle) + quantiles",301,0.36038961038961,7,"Haptics","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.36038961038961,7,"Haptics","svm"
"catch22",22,0.36038961038961,8,"Haptics","svm"
"feasts",36,0.363636363636364,8,"Haptics","svm"
"tsfeatures",59,0.37987012987013,8,"Haptics","svm"
"TSFEL",144,0.457792207792208,8,"Haptics","svm"
"Kats",36,0.353896103896104,8,"Haptics","svm"
"tsfresh",736,0.441558441558442,8,"Haptics","svm"
"quantiles",101,0.37012987012987,8,"Haptics","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.418831168831169,8,"Haptics","svm"
"FFT coefficients",399,0.38961038961039,8,"Haptics","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.418831168831169,8,"Haptics","svm"
"FFT (Re, Im) + quantiles",300,0.428571428571429,8,"Haptics","svm"
"FFT (Mag, Angle) + quantiles",301,0.422077922077922,8,"Haptics","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.418831168831169,8,"Haptics","svm"
"catch22",22,0.350649350649351,9,"Haptics","svm"
"feasts",36,0.366883116883117,9,"Haptics","svm"
"tsfeatures",59,0.428571428571429,9,"Haptics","svm"
"TSFEL",142,0.435064935064935,9,"Haptics","svm"
"Kats",36,0.340909090909091,9,"Haptics","svm"
"tsfresh",738,0.470779220779221,9,"Haptics","svm"
"quantiles",101,0.353896103896104,9,"Haptics","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.392857142857143,9,"Haptics","svm"
"FFT coefficients",399,0.415584415584416,9,"Haptics","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.431818181818182,9,"Haptics","svm"
"FFT (Re, Im) + quantiles",300,0.422077922077922,9,"Haptics","svm"
"FFT (Mag, Angle) + quantiles",301,0.383116883116883,9,"Haptics","svm"
