"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.347402597402597,1,"Haptics","svm"
"2","feasts",36,0.431818181818182,1,"Haptics","svm"
"3","tsfeatures",59,0.399350649350649,1,"Haptics","svm"
"4","TSFEL",143,0.435064935064935,1,"Haptics","svm"
"5","Kats",36,0.38961038961039,1,"Haptics","svm"
"6","tsfresh",735,0.448051948051948,1,"Haptics","svm"
"7","quantiles",101,0.334415584415584,1,"Haptics","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.376623376623377,1,"Haptics","svm"
"9","catch22",22,0.386363636363636,2,"Haptics","svm"
"10","feasts",36,0.37012987012987,2,"Haptics","svm"
"11","tsfeatures",59,0.366883116883117,2,"Haptics","svm"
"12","TSFEL",143,0.402597402597403,2,"Haptics","svm"
"13","Kats",35,0.318181818181818,2,"Haptics","svm"
"14","tsfresh",736,0.444805194805195,2,"Haptics","svm"
"15","quantiles",101,0.344155844155844,2,"Haptics","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.350649350649351,2,"Haptics","svm"
"17","catch22",22,0.405844155844156,3,"Haptics","svm"
"18","feasts",36,0.392857142857143,3,"Haptics","svm"
"19","tsfeatures",59,0.392857142857143,3,"Haptics","svm"
"20","TSFEL",144,0.396103896103896,3,"Haptics","svm"
"21","Kats",36,0.350649350649351,3,"Haptics","svm"
"22","tsfresh",736,0.464285714285714,3,"Haptics","svm"
"23","quantiles",101,0.308441558441558,3,"Haptics","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.392857142857143,3,"Haptics","svm"
"25","catch22",22,0.37987012987013,4,"Haptics","svm"
"26","feasts",35,0.425324675324675,4,"Haptics","svm"
"27","tsfeatures",59,0.402597402597403,4,"Haptics","svm"
"28","TSFEL",143,0.412337662337662,4,"Haptics","svm"
"29","Kats",36,0.383116883116883,4,"Haptics","svm"
"30","tsfresh",736,0.470779220779221,4,"Haptics","svm"
"31","quantiles",101,0.37012987012987,4,"Haptics","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.402597402597403,4,"Haptics","svm"
"33","catch22",22,0.344155844155844,5,"Haptics","svm"
"34","feasts",36,0.383116883116883,5,"Haptics","svm"
"35","tsfeatures",59,0.38961038961039,5,"Haptics","svm"
"36","TSFEL",144,0.366883116883117,5,"Haptics","svm"
"37","Kats",36,0.331168831168831,5,"Haptics","svm"
"38","tsfresh",735,0.392857142857143,5,"Haptics","svm"
"39","quantiles",101,0.357142857142857,5,"Haptics","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.373376623376623,5,"Haptics","svm"
"41","catch22",22,0.37987012987013,6,"Haptics","svm"
"42","feasts",36,0.38961038961039,6,"Haptics","svm"
"43","tsfeatures",59,0.37987012987013,6,"Haptics","svm"
"44","TSFEL",143,0.431818181818182,6,"Haptics","svm"
"45","Kats",36,0.415584415584416,6,"Haptics","svm"
"46","tsfresh",737,0.444805194805195,6,"Haptics","svm"
"47","quantiles",101,0.337662337662338,6,"Haptics","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.357142857142857,6,"Haptics","svm"
"49","catch22",22,0.418831168831169,7,"Haptics","svm"
"50","feasts",36,0.396103896103896,7,"Haptics","svm"
"51","tsfeatures",59,0.425324675324675,7,"Haptics","svm"
"52","TSFEL",143,0.435064935064935,7,"Haptics","svm"
"53","Kats",36,0.383116883116883,7,"Haptics","svm"
"54","tsfresh",736,0.451298701298701,7,"Haptics","svm"
"55","quantiles",101,0.373376623376623,7,"Haptics","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.353896103896104,7,"Haptics","svm"
"57","catch22",22,0.36038961038961,8,"Haptics","svm"
"58","feasts",36,0.363636363636364,8,"Haptics","svm"
"59","tsfeatures",59,0.37987012987013,8,"Haptics","svm"
"60","TSFEL",144,0.457792207792208,8,"Haptics","svm"
"61","Kats",36,0.353896103896104,8,"Haptics","svm"
"62","tsfresh",736,0.441558441558442,8,"Haptics","svm"
"63","quantiles",101,0.37012987012987,8,"Haptics","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.418831168831169,8,"Haptics","svm"
"65","catch22",22,0.350649350649351,9,"Haptics","svm"
"66","feasts",36,0.366883116883117,9,"Haptics","svm"
"67","tsfeatures",59,0.428571428571429,9,"Haptics","svm"
"68","TSFEL",142,0.435064935064935,9,"Haptics","svm"
