"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.818690095846645,1,"MoteStrain","svm"
"2","feasts",38,0.765974440894569,1,"MoteStrain","svm"
"3","tsfeatures",59,0.757188498402556,1,"MoteStrain","svm"
"4","TSFEL",144,0.862619808306709,1,"MoteStrain","svm"
"5","Kats",36,0.777955271565495,1,"MoteStrain","svm"
"6","tsfresh",502,0.915335463258786,1,"MoteStrain","svm"
"7","quantiles",101,0.777955271565495,1,"MoteStrain","svm"
"8","FFT (Mag^2 + Angle) + quantiles",187,0.823482428115016,1,"MoteStrain","svm"
"9","catch22",22,0.813897763578275,2,"MoteStrain","svm"
"10","feasts",39,0.769169329073482,2,"MoteStrain","svm"
"11","tsfeatures",59,0.825878594249201,2,"MoteStrain","svm"
"12","TSFEL",144,0.879392971246006,2,"MoteStrain","svm"
"13","Kats",36,0.777955271565495,2,"MoteStrain","svm"
"14","tsfresh",501,0.911341853035144,2,"MoteStrain","svm"
"15","quantiles",101,0.802715654952077,2,"MoteStrain","svm"
"16","FFT (Mag^2 + Angle) + quantiles",187,0.808306709265176,2,"MoteStrain","svm"
"17","catch22",22,0.654952076677316,3,"MoteStrain","svm"
"18","feasts",39,0.786741214057508,3,"MoteStrain","svm"
"19","tsfeatures",59,0.755591054313099,3,"MoteStrain","svm"
"20","TSFEL",144,0.88258785942492,3,"MoteStrain","svm"
"21","Kats",36,0.705271565495208,3,"MoteStrain","svm"
"22","tsfresh",501,0.86741214057508,3,"MoteStrain","svm"
"23","quantiles",101,0.786741214057508,3,"MoteStrain","svm"
"24","FFT (Mag^2 + Angle) + quantiles",187,0.824281150159744,3,"MoteStrain","svm"
"25","catch22",22,0.870607028753994,4,"MoteStrain","svm"
"26","feasts",39,0.726837060702875,4,"MoteStrain","svm"
"27","tsfeatures",59,0.840255591054313,4,"MoteStrain","svm"
"28","TSFEL",143,0.84185303514377,4,"MoteStrain","svm"
"29","Kats",36,0.783546325878594,4,"MoteStrain","svm"
"30","tsfresh",500,0.865015974440895,4,"MoteStrain","svm"
"31","quantiles",101,0.807507987220447,4,"MoteStrain","svm"
"32","FFT (Mag^2 + Angle) + quantiles",187,0.813897763578275,4,"MoteStrain","svm"
"33","catch22",22,0.84185303514377,5,"MoteStrain","svm"
"34","feasts",39,0.791533546325879,5,"MoteStrain","svm"
"35","tsfeatures",59,0.804313099041534,5,"MoteStrain","svm"
"36","TSFEL",144,0.803514376996805,5,"MoteStrain","svm"
"37","Kats",36,0.764376996805112,5,"MoteStrain","svm"
"38","tsfresh",500,0.865015974440895,5,"MoteStrain","svm"
"39","quantiles",101,0.768370607028754,5,"MoteStrain","svm"
"40","FFT (Mag^2 + Angle) + quantiles",187,0.770766773162939,5,"MoteStrain","svm"
"41","catch22",22,0.753993610223642,6,"MoteStrain","svm"
"42","feasts",39,0.813897763578275,6,"MoteStrain","svm"
"43","tsfeatures",59,0.85223642172524,6,"MoteStrain","svm"
"44","TSFEL",143,0.866613418530351,6,"MoteStrain","svm"
"45","Kats",36,0.736421725239617,6,"MoteStrain","svm"
"46","tsfresh",508,0.880191693290735,6,"MoteStrain","svm"
"47","quantiles",101,0.809904153354633,6,"MoteStrain","svm"
"48","FFT (Mag^2 + Angle) + quantiles",187,0.815495207667732,6,"MoteStrain","svm"
"49","catch22",22,0.773961661341853,7,"MoteStrain","svm"
"50","feasts",39,0.76517571884984,7,"MoteStrain","svm"
"51","tsfeatures",59,0.829872204472843,7,"MoteStrain","svm"
"52","TSFEL",144,0.809904153354633,7,"MoteStrain","svm"
"53","Kats",36,0.792332268370607,7,"MoteStrain","svm"
"54","tsfresh",498,0.895367412140575,7,"MoteStrain","svm"
"55","quantiles",101,0.750798722044728,7,"MoteStrain","svm"
"56","FFT (Mag^2 + Angle) + quantiles",187,0.776357827476038,7,"MoteStrain","svm"
"57","catch22",22,0.82667731629393,8,"MoteStrain","svm"
"58","feasts",39,0.782747603833866,8,"MoteStrain","svm"
"59","tsfeatures",59,0.819488817891374,8,"MoteStrain","svm"
"60","TSFEL",143,0.829073482428115,8,"MoteStrain","svm"
"61","Kats",36,0.71964856230032,8,"MoteStrain","svm"
"62","tsfresh",504,0.810702875399361,8,"MoteStrain","svm"
