"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.818690095846645,1,"MoteStrain","svm"
"feasts",38,0.765974440894569,1,"MoteStrain","svm"
"tsfeatures",59,0.757188498402556,1,"MoteStrain","svm"
"TSFEL",144,0.862619808306709,1,"MoteStrain","svm"
"Kats",36,0.777955271565495,1,"MoteStrain","svm"
"tsfresh",501,0.915335463258786,1,"MoteStrain","svm"
"timegp",3,0.841054313099042,1,"MoteStrain","svm"
"catch22",22,0.813897763578275,2,"MoteStrain","svm"
"feasts",38,0.777955271565495,2,"MoteStrain","svm"
"tsfeatures",59,0.825878594249201,2,"MoteStrain","svm"
"TSFEL",144,0.879392971246006,2,"MoteStrain","svm"
"Kats",36,0.777955271565495,2,"MoteStrain","svm"
"tsfresh",500,0.909744408945687,2,"MoteStrain","svm"
"timegp",3,0.847444089456869,2,"MoteStrain","svm"
"catch22",22,0.654952076677316,3,"MoteStrain","svm"
"feasts",38,0.784345047923323,3,"MoteStrain","svm"
"tsfeatures",59,0.755591054313099,3,"MoteStrain","svm"
"TSFEL",144,0.88258785942492,3,"MoteStrain","svm"
"Kats",36,0.705271565495208,3,"MoteStrain","svm"
"tsfresh",500,0.868210862619808,3,"MoteStrain","svm"
"timegp",3,0.828274760383387,3,"MoteStrain","svm"
"catch22",22,0.870607028753994,4,"MoteStrain","svm"
"feasts",38,0.727635782747604,4,"MoteStrain","svm"
"tsfeatures",59,0.840255591054313,4,"MoteStrain","svm"
"TSFEL",143,0.84185303514377,4,"MoteStrain","svm"
"Kats",36,0.783546325878594,4,"MoteStrain","svm"
"tsfresh",500,0.865015974440895,4,"MoteStrain","svm"
"timegp",3,0.856230031948882,4,"MoteStrain","svm"
"catch22",22,0.84185303514377,5,"MoteStrain","svm"
"feasts",38,0.797923322683706,5,"MoteStrain","svm"
"tsfeatures",59,0.804313099041534,5,"MoteStrain","svm"
"TSFEL",144,0.803514376996805,5,"MoteStrain","svm"
"Kats",36,0.764376996805112,5,"MoteStrain","svm"
"tsfresh",499,0.865814696485623,5,"MoteStrain","svm"
"timegp",3,0.76517571884984,5,"MoteStrain","svm"
"catch22",22,0.753993610223642,6,"MoteStrain","svm"
"feasts",38,0.819488817891374,6,"MoteStrain","svm"
"tsfeatures",59,0.85223642172524,6,"MoteStrain","svm"
"TSFEL",143,0.866613418530351,6,"MoteStrain","svm"
"Kats",36,0.736421725239617,6,"MoteStrain","svm"
"tsfresh",507,0.879392971246006,6,"MoteStrain","svm"
"timegp",3,0.814696485623003,6,"MoteStrain","svm"
"catch22",22,0.773961661341853,7,"MoteStrain","svm"
"feasts",38,0.773162939297125,7,"MoteStrain","svm"
"tsfeatures",59,0.829872204472843,7,"MoteStrain","svm"
"TSFEL",144,0.809904153354633,7,"MoteStrain","svm"
"Kats",36,0.792332268370607,7,"MoteStrain","svm"
"tsfresh",497,0.895367412140575,7,"MoteStrain","svm"
"timegp",3,0.8314696485623,7,"MoteStrain","svm"
"catch22",22,0.82667731629393,8,"MoteStrain","svm"
"feasts",38,0.783546325878594,8,"MoteStrain","svm"
"tsfeatures",59,0.819488817891374,8,"MoteStrain","svm"
"TSFEL",143,0.829073482428115,8,"MoteStrain","svm"
"Kats",36,0.71964856230032,8,"MoteStrain","svm"
"tsfresh",503,0.810702875399361,8,"MoteStrain","svm"
"timegp",3,0.815495207667732,8,"MoteStrain","svm"
"catch22",22,0.880191693290735,9,"MoteStrain","svm"
"feasts",38,0.815495207667732,9,"MoteStrain","svm"
"tsfeatures",59,0.827476038338658,9,"MoteStrain","svm"
"TSFEL",143,0.869808306709265,9,"MoteStrain","svm"
"Kats",36,0.8314696485623,9,"MoteStrain","svm"
"tsfresh",499,0.888178913738019,9,"MoteStrain","svm"
"timegp",3,0.821086261980831,9,"MoteStrain","svm"
"catch22",22,0.883386581469649,10,"MoteStrain","svm"
"feasts",38,0.781150159744409,10,"MoteStrain","svm"
"tsfeatures",59,0.829073482428115,10,"MoteStrain","svm"
"TSFEL",143,0.896166134185304,10,"MoteStrain","svm"
"Kats",36,0.767571884984026,10,"MoteStrain","svm"
"tsfresh",498,0.89776357827476,10,"MoteStrain","svm"
"timegp",3,0.847444089456869,10,"MoteStrain","svm"
"catch22",22,0.773961661341853,11,"MoteStrain","svm"
"feasts",38,0.796325878594249,11,"MoteStrain","svm"
"tsfeatures",59,0.801916932907348,11,"MoteStrain","svm"
"TSFEL",143,0.857827476038339,11,"MoteStrain","svm"
"Kats",36,0.75,11,"MoteStrain","svm"
"tsfresh",497,0.900958466453674,11,"MoteStrain","svm"
"timegp",3,0.840255591054313,11,"MoteStrain","svm"
"catch22",22,0.835463258785943,12,"MoteStrain","svm"
"feasts",38,0.773961661341853,12,"MoteStrain","svm"
"tsfeatures",59,0.830670926517572,12,"MoteStrain","svm"
"TSFEL",144,0.855431309904153,12,"MoteStrain","svm"
"Kats",36,0.815495207667732,12,"MoteStrain","svm"
"tsfresh",498,0.895367412140575,12,"MoteStrain","svm"
"timegp",3,0.828274760383387,12,"MoteStrain","svm"
"catch22",22,0.740415335463259,13,"MoteStrain","svm"
"feasts",38,0.801916932907348,13,"MoteStrain","svm"
"tsfeatures",59,0.803514376996805,13,"MoteStrain","svm"
"TSFEL",144,0.818690095846645,13,"MoteStrain","svm"
"Kats",36,0.817092651757188,13,"MoteStrain","svm"
"tsfresh",500,0.827476038338658,13,"MoteStrain","svm"
"timegp",3,0.801916932907348,13,"MoteStrain","svm"
"catch22",22,0.853833865814696,14,"MoteStrain","svm"
"feasts",38,0.798722044728435,14,"MoteStrain","svm"
"tsfeatures",59,0.840255591054313,14,"MoteStrain","svm"
"TSFEL",144,0.940894568690096,14,"MoteStrain","svm"
"Kats",36,0.828274760383387,14,"MoteStrain","svm"
"tsfresh",496,0.884185303514377,14,"MoteStrain","svm"
"timegp",3,0.829872204472843,14,"MoteStrain","svm"
