"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.545454545454545,1,"MiddlePhalanxTW","svm"
"feasts",34,0.564935064935065,1,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.493506493506494,1,"MiddlePhalanxTW","svm"
"TSFEL",142,0.461038961038961,1,"MiddlePhalanxTW","svm"
"Kats",36,0.564935064935065,1,"MiddlePhalanxTW","svm"
"tsfresh",482,0.506493506493506,1,"MiddlePhalanxTW","svm"
"quantiles",101,0.474025974025974,1,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.461038961038961,1,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.441558441558442,1,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.448051948051948,1,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.467532467532468,1,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.48051948051948,1,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.415584415584416,1,"MiddlePhalanxTW","svm"
"catch22",22,0.545454545454545,2,"MiddlePhalanxTW","svm"
"feasts",34,0.571428571428571,2,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.577922077922078,2,"MiddlePhalanxTW","svm"
"TSFEL",142,0.5,2,"MiddlePhalanxTW","svm"
"Kats",36,0.551948051948052,2,"MiddlePhalanxTW","svm"
"tsfresh",482,0.448051948051948,2,"MiddlePhalanxTW","svm"
"quantiles",101,0.487012987012987,2,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.409090909090909,2,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.454545454545455,2,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.461038961038961,2,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.487012987012987,2,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.428571428571429,2,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.454545454545455,2,"MiddlePhalanxTW","svm"
"catch22",22,0.545454545454545,3,"MiddlePhalanxTW","svm"
"feasts",34,0.551948051948052,3,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.558441558441558,3,"MiddlePhalanxTW","svm"
"TSFEL",142,0.474025974025974,3,"MiddlePhalanxTW","svm"
"Kats",36,0.532467532467532,3,"MiddlePhalanxTW","svm"
"tsfresh",481,0.441558441558442,3,"MiddlePhalanxTW","svm"
"quantiles",101,0.532467532467532,3,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.467532467532468,3,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.441558441558442,3,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.409090909090909,3,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.441558441558442,3,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.467532467532468,3,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.461038961038961,3,"MiddlePhalanxTW","svm"
"catch22",22,0.590909090909091,4,"MiddlePhalanxTW","svm"
"feasts",34,0.551948051948052,4,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.545454545454545,4,"MiddlePhalanxTW","svm"
"TSFEL",142,0.461038961038961,4,"MiddlePhalanxTW","svm"
"Kats",36,0.493506493506494,4,"MiddlePhalanxTW","svm"
"tsfresh",482,0.448051948051948,4,"MiddlePhalanxTW","svm"
"quantiles",101,0.493506493506494,4,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.448051948051948,4,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.435064935064935,4,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.461038961038961,4,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.467532467532468,4,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.415584415584416,4,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.461038961038961,4,"MiddlePhalanxTW","svm"
"catch22",22,0.590909090909091,5,"MiddlePhalanxTW","svm"
"feasts",34,0.584415584415584,5,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.545454545454545,5,"MiddlePhalanxTW","svm"
"TSFEL",142,0.48051948051948,5,"MiddlePhalanxTW","svm"
"Kats",36,0.525974025974026,5,"MiddlePhalanxTW","svm"
"tsfresh",482,0.506493506493506,5,"MiddlePhalanxTW","svm"
"quantiles",101,0.487012987012987,5,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.461038961038961,5,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.467532467532468,5,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.461038961038961,5,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.448051948051948,5,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.454545454545455,5,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.48051948051948,5,"MiddlePhalanxTW","svm"
"catch22",22,0.558441558441558,6,"MiddlePhalanxTW","svm"
"feasts",34,0.577922077922078,6,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.525974025974026,6,"MiddlePhalanxTW","svm"
"TSFEL",141,0.512987012987013,6,"MiddlePhalanxTW","svm"
"Kats",36,0.551948051948052,6,"MiddlePhalanxTW","svm"
"tsfresh",480,0.467532467532468,6,"MiddlePhalanxTW","svm"
"quantiles",101,0.538961038961039,6,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.506493506493506,6,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.525974025974026,6,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.512987012987013,6,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.506493506493506,6,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.5,6,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.519480519480519,6,"MiddlePhalanxTW","svm"
"catch22",22,0.564935064935065,7,"MiddlePhalanxTW","svm"
"feasts",34,0.545454545454545,7,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.519480519480519,7,"MiddlePhalanxTW","svm"
"TSFEL",142,0.493506493506494,7,"MiddlePhalanxTW","svm"
"Kats",36,0.525974025974026,7,"MiddlePhalanxTW","svm"
"tsfresh",482,0.493506493506494,7,"MiddlePhalanxTW","svm"
"quantiles",101,0.428571428571429,7,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.461038961038961,7,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.474025974025974,7,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.454545454545455,7,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.422077922077922,7,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.454545454545455,7,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.454545454545455,7,"MiddlePhalanxTW","svm"
"catch22",22,0.525974025974026,8,"MiddlePhalanxTW","svm"
"feasts",34,0.545454545454545,8,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.487012987012987,8,"MiddlePhalanxTW","svm"
"TSFEL",142,0.48051948051948,8,"MiddlePhalanxTW","svm"
"Kats",36,0.512987012987013,8,"MiddlePhalanxTW","svm"
"tsfresh",481,0.422077922077922,8,"MiddlePhalanxTW","svm"
"quantiles",101,0.512987012987013,8,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.48051948051948,8,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.441558441558442,8,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.454545454545455,8,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.467532467532468,8,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.467532467532468,8,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.454545454545455,8,"MiddlePhalanxTW","svm"
"catch22",22,0.577922077922078,9,"MiddlePhalanxTW","svm"
"feasts",33,0.61038961038961,9,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.525974025974026,9,"MiddlePhalanxTW","svm"
"TSFEL",142,0.454545454545455,9,"MiddlePhalanxTW","svm"
"Kats",36,0.564935064935065,9,"MiddlePhalanxTW","svm"
"tsfresh",482,0.441558441558442,9,"MiddlePhalanxTW","svm"
"quantiles",101,0.493506493506494,9,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.428571428571429,9,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.461038961038961,9,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.487012987012987,9,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.415584415584416,9,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.415584415584416,9,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.422077922077922,9,"MiddlePhalanxTW","svm"
"catch22",22,0.558441558441558,10,"MiddlePhalanxTW","svm"
"feasts",34,0.577922077922078,10,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.525974025974026,10,"MiddlePhalanxTW","svm"
"TSFEL",142,0.461038961038961,10,"MiddlePhalanxTW","svm"
"Kats",36,0.538961038961039,10,"MiddlePhalanxTW","svm"
"tsfresh",482,0.415584415584416,10,"MiddlePhalanxTW","svm"
"quantiles",101,0.532467532467532,10,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.461038961038961,10,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.448051948051948,10,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.487012987012987,10,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.493506493506494,10,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.428571428571429,10,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.467532467532468,10,"MiddlePhalanxTW","svm"
"catch22",22,0.571428571428571,11,"MiddlePhalanxTW","svm"
"feasts",34,0.584415584415584,11,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.525974025974026,11,"MiddlePhalanxTW","svm"
"TSFEL",141,0.441558441558442,11,"MiddlePhalanxTW","svm"
"Kats",36,0.532467532467532,11,"MiddlePhalanxTW","svm"
"tsfresh",481,0.487012987012987,11,"MiddlePhalanxTW","svm"
"quantiles",101,0.461038961038961,11,"MiddlePhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.428571428571429,11,"MiddlePhalanxTW","svm"
"FFT coefficients",162,0.487012987012987,11,"MiddlePhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.461038961038961,11,"MiddlePhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.402597402597403,11,"MiddlePhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.435064935064935,11,"MiddlePhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.441558441558442,11,"MiddlePhalanxTW","svm"
"catch22",21,0.551948051948052,12,"MiddlePhalanxTW","svm"
"feasts",34,0.558441558441558,12,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.493506493506494,12,"MiddlePhalanxTW","svm"
"TSFEL",141,0.409090909090909,12,"MiddlePhalanxTW","svm"
"Kats",36,0.571428571428571,12,"MiddlePhalanxTW","svm"
