"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.545454545454545,1,"MiddlePhalanxTW","svm"
"feasts",33,0.564935064935065,1,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.493506493506494,1,"MiddlePhalanxTW","svm"
"TSFEL",141,0.461038961038961,1,"MiddlePhalanxTW","svm"
"Kats",36,0.564935064935065,1,"MiddlePhalanxTW","svm"
"tsfresh",479,0.506493506493506,1,"MiddlePhalanxTW","svm"
"timegp",5,0.584415584415584,1,"MiddlePhalanxTW","svm"
"catch22",22,0.545454545454545,2,"MiddlePhalanxTW","svm"
"feasts",33,0.577922077922078,2,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.577922077922078,2,"MiddlePhalanxTW","svm"
"TSFEL",141,0.474025974025974,2,"MiddlePhalanxTW","svm"
"Kats",36,0.551948051948052,2,"MiddlePhalanxTW","svm"
"tsfresh",479,0.448051948051948,2,"MiddlePhalanxTW","svm"
"timegp",5,0.590909090909091,2,"MiddlePhalanxTW","svm"
"catch22",21,0.545454545454545,3,"MiddlePhalanxTW","svm"
"feasts",33,0.551948051948052,3,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.558441558441558,3,"MiddlePhalanxTW","svm"
"TSFEL",141,0.48051948051948,3,"MiddlePhalanxTW","svm"
"Kats",35,0.532467532467532,3,"MiddlePhalanxTW","svm"
"tsfresh",480,0.441558441558442,3,"MiddlePhalanxTW","svm"
"timegp",5,0.623376623376623,3,"MiddlePhalanxTW","svm"
"catch22",22,0.590909090909091,4,"MiddlePhalanxTW","svm"
"feasts",33,0.551948051948052,4,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.545454545454545,4,"MiddlePhalanxTW","svm"
"TSFEL",141,0.467532467532468,4,"MiddlePhalanxTW","svm"
"Kats",35,0.512987012987013,4,"MiddlePhalanxTW","svm"
"tsfresh",480,0.454545454545455,4,"MiddlePhalanxTW","svm"
"timegp",5,0.571428571428571,4,"MiddlePhalanxTW","svm"
"catch22",22,0.590909090909091,5,"MiddlePhalanxTW","svm"
"feasts",33,0.577922077922078,5,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.545454545454545,5,"MiddlePhalanxTW","svm"
"TSFEL",141,0.487012987012987,5,"MiddlePhalanxTW","svm"
"Kats",36,0.525974025974026,5,"MiddlePhalanxTW","svm"
"tsfresh",480,0.506493506493506,5,"MiddlePhalanxTW","svm"
"timegp",5,0.597402597402597,5,"MiddlePhalanxTW","svm"
"catch22",22,0.558441558441558,6,"MiddlePhalanxTW","svm"
"feasts",33,0.571428571428571,6,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.525974025974026,6,"MiddlePhalanxTW","svm"
"TSFEL",141,0.512987012987013,6,"MiddlePhalanxTW","svm"
"Kats",36,0.551948051948052,6,"MiddlePhalanxTW","svm"
"tsfresh",479,0.467532467532468,6,"MiddlePhalanxTW","svm"
"timegp",5,0.571428571428571,6,"MiddlePhalanxTW","svm"
"catch22",21,0.571428571428571,7,"MiddlePhalanxTW","svm"
"feasts",33,0.538961038961039,7,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.519480519480519,7,"MiddlePhalanxTW","svm"
"TSFEL",141,0.493506493506494,7,"MiddlePhalanxTW","svm"
"Kats",36,0.525974025974026,7,"MiddlePhalanxTW","svm"
"tsfresh",480,0.493506493506494,7,"MiddlePhalanxTW","svm"
"timegp",5,0.61038961038961,7,"MiddlePhalanxTW","svm"
"catch22",21,0.525974025974026,8,"MiddlePhalanxTW","svm"
"feasts",33,0.545454545454545,8,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.487012987012987,8,"MiddlePhalanxTW","svm"
"TSFEL",141,0.474025974025974,8,"MiddlePhalanxTW","svm"
"Kats",36,0.512987012987013,8,"MiddlePhalanxTW","svm"
"tsfresh",479,0.422077922077922,8,"MiddlePhalanxTW","svm"
"timegp",5,0.590909090909091,8,"MiddlePhalanxTW","svm"
"catch22",21,0.571428571428571,9,"MiddlePhalanxTW","svm"
"feasts",33,0.61038961038961,9,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.525974025974026,9,"MiddlePhalanxTW","svm"
"TSFEL",141,0.454545454545455,9,"MiddlePhalanxTW","svm"
"Kats",36,0.564935064935065,9,"MiddlePhalanxTW","svm"
"tsfresh",480,0.441558441558442,9,"MiddlePhalanxTW","svm"
"timegp",5,0.603896103896104,9,"MiddlePhalanxTW","svm"
"catch22",21,0.538961038961039,10,"MiddlePhalanxTW","svm"
"feasts",33,0.577922077922078,10,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.525974025974026,10,"MiddlePhalanxTW","svm"
"TSFEL",141,0.461038961038961,10,"MiddlePhalanxTW","svm"
"Kats",36,0.538961038961039,10,"MiddlePhalanxTW","svm"
"tsfresh",480,0.415584415584416,10,"MiddlePhalanxTW","svm"
"timegp",5,0.597402597402597,10,"MiddlePhalanxTW","svm"
"catch22",22,0.571428571428571,11,"MiddlePhalanxTW","svm"
"feasts",33,0.584415584415584,11,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.525974025974026,11,"MiddlePhalanxTW","svm"
"TSFEL",141,0.441558441558442,11,"MiddlePhalanxTW","svm"
"Kats",36,0.532467532467532,11,"MiddlePhalanxTW","svm"
"tsfresh",480,0.487012987012987,11,"MiddlePhalanxTW","svm"
"timegp",5,0.590909090909091,11,"MiddlePhalanxTW","svm"
"catch22",21,0.551948051948052,12,"MiddlePhalanxTW","svm"
"feasts",33,0.558441558441558,12,"MiddlePhalanxTW","svm"
"tsfeatures",59,0.493506493506494,12,"MiddlePhalanxTW","svm"
"TSFEL",141,0.409090909090909,12,"MiddlePhalanxTW","svm"
"Kats",36,0.571428571428571,12,"MiddlePhalanxTW","svm"
"tsfresh",480,0.512987012987013,12,"MiddlePhalanxTW","svm"
"timegp",5,0.571428571428571,12,"MiddlePhalanxTW","svm"
"catch22",21,0.577922077922078,13,"MiddlePhalanxTW","svm"
"feasts",33,0.577922077922078,13,"MiddlePhalanxTW","svm"
