"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.441558441558442,1,"DodgerLoopDay","svm"
"feasts",35,0.506493506493506,1,"DodgerLoopDay","svm"
"tsfeatures",57,0.519480519480519,1,"DodgerLoopDay","svm"
"TSFEL",141,0.493506493506494,1,"DodgerLoopDay","svm"
"Kats",36,0.428571428571429,1,"DodgerLoopDay","svm"
"tsfresh",727,0.532467532467532,1,"DodgerLoopDay","svm"
"timegp",3,0.519480519480519,1,"DodgerLoopDay","svm"
"catch22",22,0.428571428571429,2,"DodgerLoopDay","svm"
"feasts",35,0.48051948051948,2,"DodgerLoopDay","svm"
"tsfeatures",57,0.558441558441558,2,"DodgerLoopDay","svm"
"TSFEL",141,0.506493506493506,2,"DodgerLoopDay","svm"
"Kats",36,0.545454545454545,2,"DodgerLoopDay","svm"
"tsfresh",727,0.532467532467532,2,"DodgerLoopDay","svm"
"timegp",3,0.428571428571429,2,"DodgerLoopDay","svm"
"catch22",22,0.532467532467532,3,"DodgerLoopDay","svm"
"feasts",35,0.38961038961039,3,"DodgerLoopDay","svm"
"tsfeatures",57,0.545454545454545,3,"DodgerLoopDay","svm"
"TSFEL",141,0.48051948051948,3,"DodgerLoopDay","svm"
"Kats",36,0.545454545454545,3,"DodgerLoopDay","svm"
"tsfresh",727,0.467532467532468,3,"DodgerLoopDay","svm"
"timegp",3,0.428571428571429,3,"DodgerLoopDay","svm"
"catch22",22,0.48051948051948,4,"DodgerLoopDay","svm"
"feasts",35,0.493506493506494,4,"DodgerLoopDay","svm"
"tsfeatures",57,0.519480519480519,4,"DodgerLoopDay","svm"
"TSFEL",141,0.415584415584416,4,"DodgerLoopDay","svm"
"Kats",36,0.402597402597403,4,"DodgerLoopDay","svm"
"tsfresh",727,0.545454545454545,4,"DodgerLoopDay","svm"
"timegp",3,0.506493506493506,4,"DodgerLoopDay","svm"
"catch22",22,0.519480519480519,5,"DodgerLoopDay","svm"
"feasts",35,0.350649350649351,5,"DodgerLoopDay","svm"
"tsfeatures",57,0.441558441558442,5,"DodgerLoopDay","svm"
"TSFEL",141,0.441558441558442,5,"DodgerLoopDay","svm"
"Kats",36,0.415584415584416,5,"DodgerLoopDay","svm"
"tsfresh",727,0.519480519480519,5,"DodgerLoopDay","svm"
"timegp",3,0.506493506493506,5,"DodgerLoopDay","svm"
"catch22",22,0.48051948051948,6,"DodgerLoopDay","svm"
"feasts",35,0.376623376623377,6,"DodgerLoopDay","svm"
"tsfeatures",57,0.493506493506494,6,"DodgerLoopDay","svm"
"TSFEL",141,0.38961038961039,6,"DodgerLoopDay","svm"
"Kats",36,0.519480519480519,6,"DodgerLoopDay","svm"
"tsfresh",727,0.532467532467532,6,"DodgerLoopDay","svm"
"timegp",3,0.415584415584416,6,"DodgerLoopDay","svm"
