"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.641943734015345,1,"Adiac","svm"
"feasts",35,0.667519181585678,1,"Adiac","svm"
"tsfeatures",59,0.652173913043478,1,"Adiac","svm"
"TSFEL",143,0.69309462915601,1,"Adiac","svm"
"Kats",36,0.575447570332481,1,"Adiac","svm"
"tsfresh",686,0.705882352941177,1,"Adiac","svm"
"quantiles",101,0.726342710997442,1,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.575447570332481,1,"Adiac","svm"
"FFT coefficients",354,0.506393861892583,1,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.667519181585678,1,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.723785166240409,1,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.618925831202046,1,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.649616368286445,1,"Adiac","svm"
"catch22",20,0.624040920716113,2,"Adiac","svm"
"feasts",35,0.680306905370844,2,"Adiac","svm"
"tsfeatures",59,0.690537084398977,2,"Adiac","svm"
"TSFEL",142,0.726342710997442,2,"Adiac","svm"
"Kats",36,0.608695652173913,2,"Adiac","svm"
"tsfresh",682,0.69309462915601,2,"Adiac","svm"
"quantiles",101,0.734015345268542,2,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.583120204603581,2,"Adiac","svm"
"FFT coefficients",354,0.51150895140665,2,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.662404092071611,2,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.695652173913043,2,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.644501278772379,2,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.682864450127877,2,"Adiac","svm"
"catch22",21,0.634271099744246,3,"Adiac","svm"
"feasts",35,0.672634271099744,3,"Adiac","svm"
"tsfeatures",59,0.68542199488491,3,"Adiac","svm"
"TSFEL",143,0.690537084398977,3,"Adiac","svm"
"Kats",36,0.60613810741688,3,"Adiac","svm"
"tsfresh",687,0.698209718670077,3,"Adiac","svm"
"quantiles",101,0.751918158567775,3,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.585677749360614,3,"Adiac","svm"
"FFT coefficients",354,0.470588235294118,3,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.659846547314578,3,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.672634271099744,3,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.644501278772379,3,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.641943734015345,3,"Adiac","svm"
"catch22",20,0.593350383631714,4,"Adiac","svm"
"feasts",35,0.677749360613811,4,"Adiac","svm"
"tsfeatures",59,0.647058823529412,4,"Adiac","svm"
"TSFEL",143,0.698209718670077,4,"Adiac","svm"
"Kats",36,0.639386189258312,4,"Adiac","svm"
"tsfresh",684,0.672634271099744,4,"Adiac","svm"
"quantiles",101,0.731457800511509,4,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.59079283887468,4,"Adiac","svm"
"FFT coefficients",354,0.531969309462916,4,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.659846547314578,4,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.682864450127877,4,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.626598465473146,4,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.662404092071611,4,"Adiac","svm"
"catch22",21,0.578005115089514,5,"Adiac","svm"
"feasts",35,0.690537084398977,5,"Adiac","svm"
"tsfeatures",59,0.647058823529412,5,"Adiac","svm"
"TSFEL",143,0.710997442455243,5,"Adiac","svm"
"Kats",36,0.61381074168798,5,"Adiac","svm"
"tsfresh",684,0.649616368286445,5,"Adiac","svm"
"quantiles",101,0.728900255754476,5,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.529411764705882,5,"Adiac","svm"
"FFT coefficients",354,0.460358056265985,5,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.631713554987212,5,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.664961636828645,5,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.601023017902813,5,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.649616368286445,5,"Adiac","svm"
"catch22",21,0.59079283887468,6,"Adiac","svm"
"feasts",35,0.670076726342711,6,"Adiac","svm"
"tsfeatures",59,0.71611253196931,6,"Adiac","svm"
"TSFEL",143,0.731457800511509,6,"Adiac","svm"
"Kats",36,0.59846547314578,6,"Adiac","svm"
"tsfresh",686,0.649616368286445,6,"Adiac","svm"
"quantiles",101,0.744245524296675,6,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.552429667519182,6,"Adiac","svm"
"FFT coefficients",354,0.480818414322251,6,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.649616368286445,6,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.718670076726343,6,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.618925831202046,6,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.69309462915601,6,"Adiac","svm"
"catch22",21,0.61381074168798,7,"Adiac","svm"
"feasts",35,0.672634271099744,7,"Adiac","svm"
"tsfeatures",59,0.664961636828645,7,"Adiac","svm"
"TSFEL",143,0.677749360613811,7,"Adiac","svm"
"Kats",36,0.588235294117647,7,"Adiac","svm"
"tsfresh",687,0.680306905370844,7,"Adiac","svm"
"quantiles",101,0.736572890025575,7,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.575447570332481,7,"Adiac","svm"
"FFT coefficients",354,0.483375959079284,7,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.662404092071611,7,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.690537084398977,7,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.634271099744246,7,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.677749360613811,7,"Adiac","svm"
"catch22",21,0.626598465473146,8,"Adiac","svm"
"feasts",35,0.687979539641944,8,"Adiac","svm"
"tsfeatures",59,0.677749360613811,8,"Adiac","svm"
"TSFEL",143,0.721227621483376,8,"Adiac","svm"
"Kats",36,0.59846547314578,8,"Adiac","svm"
"tsfresh",687,0.677749360613811,8,"Adiac","svm"
"quantiles",101,0.736572890025575,8,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.583120204603581,8,"Adiac","svm"
"FFT coefficients",354,0.457800511508951,8,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.654731457800512,8,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.68542199488491,8,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.649616368286445,8,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.675191815856777,8,"Adiac","svm"
"catch22",21,0.59079283887468,9,"Adiac","svm"
"feasts",35,0.721227621483376,9,"Adiac","svm"
"tsfeatures",59,0.69309462915601,9,"Adiac","svm"
"TSFEL",143,0.723785166240409,9,"Adiac","svm"
"Kats",36,0.601023017902813,9,"Adiac","svm"
"tsfresh",685,0.647058823529412,9,"Adiac","svm"
"quantiles",101,0.739130434782609,9,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.531969309462916,9,"Adiac","svm"
"FFT coefficients",354,0.437340153452685,9,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.624040920716113,9,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.667519181585678,9,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.611253196930946,9,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.670076726342711,9,"Adiac","svm"
"catch22",21,0.578005115089514,10,"Adiac","svm"
"feasts",35,0.659846547314578,10,"Adiac","svm"
"tsfeatures",59,0.636828644501279,10,"Adiac","svm"
"TSFEL",143,0.718670076726343,10,"Adiac","svm"
"Kats",36,0.583120204603581,10,"Adiac","svm"
"tsfresh",687,0.662404092071611,10,"Adiac","svm"
"quantiles",101,0.744245524296675,10,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.552429667519182,10,"Adiac","svm"
"FFT coefficients",354,0.460358056265985,10,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.641943734015345,10,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.682864450127877,10,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.59079283887468,10,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.672634271099744,10,"Adiac","svm"
"catch22",21,0.616368286445013,11,"Adiac","svm"
"feasts",35,0.657289002557545,11,"Adiac","svm"
"tsfeatures",59,0.659846547314578,11,"Adiac","svm"
"TSFEL",143,0.718670076726343,11,"Adiac","svm"
"Kats",36,0.603580562659846,11,"Adiac","svm"
"tsfresh",686,0.677749360613811,11,"Adiac","svm"
"quantiles",101,0.731457800511509,11,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.557544757033248,11,"Adiac","svm"
"FFT coefficients",354,0.48849104859335,11,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.659846547314578,11,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.672634271099744,11,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.639386189258312,11,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.664961636828645,11,"Adiac","svm"
"catch22",21,0.567774936061381,12,"Adiac","svm"
"feasts",35,0.657289002557545,12,"Adiac","svm"
"tsfeatures",59,0.695652173913043,12,"Adiac","svm"
"TSFEL",143,0.680306905370844,12,"Adiac","svm"
"Kats",36,0.557544757033248,12,"Adiac","svm"
"tsfresh",684,0.629156010230179,12,"Adiac","svm"
"quantiles",101,0.698209718670077,12,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.537084398976982,12,"Adiac","svm"
"FFT coefficients",354,0.455242966751918,12,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.629156010230179,12,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.687979539641944,12,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.611253196930946,12,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.636828644501279,12,"Adiac","svm"
"catch22",21,0.629156010230179,13,"Adiac","svm"
"feasts",35,0.654731457800512,13,"Adiac","svm"
"tsfeatures",59,0.641943734015345,13,"Adiac","svm"
"TSFEL",143,0.698209718670077,13,"Adiac","svm"
"Kats",36,0.562659846547315,13,"Adiac","svm"
"tsfresh",686,0.675191815856777,13,"Adiac","svm"
"quantiles",101,0.713554987212276,13,"Adiac","svm"
"FFT (Mag^2 + Angle) + quantiles",279,0.578005115089514,13,"Adiac","svm"
"FFT coefficients",354,0.475703324808184,13,"Adiac","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",455,0.641943734015345,13,"Adiac","svm"
"FFT (Re, Im) + quantiles",277,0.71611253196931,13,"Adiac","svm"
"FFT (Mag, Angle) + quantiles",279,0.61381074168798,13,"Adiac","svm"
"FFT (log(Mag), Angle) + quantiles",278,0.680306905370844,13,"Adiac","svm"
