"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",21,0.641943734015345,1,"Adiac","svm"
"2","feasts",35,0.667519181585678,1,"Adiac","svm"
"3","tsfeatures",59,0.652173913043478,1,"Adiac","svm"
"4","TSFEL",143,0.69309462915601,1,"Adiac","svm"
"5","Kats",36,0.575447570332481,1,"Adiac","svm"
"6","tsfresh",686,0.705882352941177,1,"Adiac","svm"
"7","quantiles",101,0.726342710997442,1,"Adiac","svm"
"8","FFT (Mag^2 + Angle) + quantiles",279,0.575447570332481,1,"Adiac","svm"
"9","catch22",20,0.624040920716113,2,"Adiac","svm"
"10","feasts",35,0.680306905370844,2,"Adiac","svm"
"11","tsfeatures",59,0.690537084398977,2,"Adiac","svm"
"12","TSFEL",142,0.726342710997442,2,"Adiac","svm"
"13","Kats",36,0.608695652173913,2,"Adiac","svm"
"14","tsfresh",682,0.69309462915601,2,"Adiac","svm"
"15","quantiles",101,0.734015345268542,2,"Adiac","svm"
"16","FFT (Mag^2 + Angle) + quantiles",279,0.583120204603581,2,"Adiac","svm"
"17","catch22",21,0.634271099744246,3,"Adiac","svm"
"18","feasts",35,0.672634271099744,3,"Adiac","svm"
"19","tsfeatures",59,0.68542199488491,3,"Adiac","svm"
"20","TSFEL",143,0.690537084398977,3,"Adiac","svm"
"21","Kats",36,0.60613810741688,3,"Adiac","svm"
"22","tsfresh",687,0.698209718670077,3,"Adiac","svm"
"23","quantiles",101,0.751918158567775,3,"Adiac","svm"
"24","FFT (Mag^2 + Angle) + quantiles",279,0.585677749360614,3,"Adiac","svm"
"25","catch22",20,0.593350383631714,4,"Adiac","svm"
"26","feasts",35,0.677749360613811,4,"Adiac","svm"
"27","tsfeatures",59,0.647058823529412,4,"Adiac","svm"
"28","TSFEL",143,0.698209718670077,4,"Adiac","svm"
"29","Kats",36,0.639386189258312,4,"Adiac","svm"
"30","tsfresh",684,0.672634271099744,4,"Adiac","svm"
"31","quantiles",101,0.731457800511509,4,"Adiac","svm"
"32","FFT (Mag^2 + Angle) + quantiles",279,0.59079283887468,4,"Adiac","svm"
"33","catch22",21,0.578005115089514,5,"Adiac","svm"
"34","feasts",35,0.690537084398977,5,"Adiac","svm"
"35","tsfeatures",59,0.647058823529412,5,"Adiac","svm"
"36","TSFEL",143,0.710997442455243,5,"Adiac","svm"
"37","Kats",36,0.61381074168798,5,"Adiac","svm"
"38","tsfresh",684,0.649616368286445,5,"Adiac","svm"
"39","quantiles",101,0.728900255754476,5,"Adiac","svm"
"40","FFT (Mag^2 + Angle) + quantiles",279,0.529411764705882,5,"Adiac","svm"
"41","catch22",21,0.59079283887468,6,"Adiac","svm"
"42","feasts",35,0.670076726342711,6,"Adiac","svm"
"43","tsfeatures",59,0.71611253196931,6,"Adiac","svm"
"44","TSFEL",143,0.731457800511509,6,"Adiac","svm"
"45","Kats",36,0.59846547314578,6,"Adiac","svm"
"46","tsfresh",686,0.649616368286445,6,"Adiac","svm"
"47","quantiles",101,0.744245524296675,6,"Adiac","svm"
"48","FFT (Mag^2 + Angle) + quantiles",279,0.552429667519182,6,"Adiac","svm"
"49","catch22",21,0.61381074168798,7,"Adiac","svm"
"50","feasts",35,0.672634271099744,7,"Adiac","svm"
"51","tsfeatures",59,0.664961636828645,7,"Adiac","svm"
"52","TSFEL",143,0.677749360613811,7,"Adiac","svm"
"53","Kats",36,0.588235294117647,7,"Adiac","svm"
"54","tsfresh",687,0.680306905370844,7,"Adiac","svm"
"55","quantiles",101,0.736572890025575,7,"Adiac","svm"
"56","FFT (Mag^2 + Angle) + quantiles",279,0.575447570332481,7,"Adiac","svm"
"57","catch22",21,0.626598465473146,8,"Adiac","svm"
"58","feasts",35,0.687979539641944,8,"Adiac","svm"
"59","tsfeatures",59,0.677749360613811,8,"Adiac","svm"
"60","TSFEL",143,0.721227621483376,8,"Adiac","svm"
"61","Kats",36,0.59846547314578,8,"Adiac","svm"
"62","tsfresh",687,0.677749360613811,8,"Adiac","svm"
"63","quantiles",101,0.736572890025575,8,"Adiac","svm"
"64","FFT (Mag^2 + Angle) + quantiles",279,0.583120204603581,8,"Adiac","svm"
"65","catch22",21,0.59079283887468,9,"Adiac","svm"
"66","feasts",35,0.721227621483376,9,"Adiac","svm"
"67","tsfeatures",59,0.69309462915601,9,"Adiac","svm"
"68","TSFEL",143,0.723785166240409,9,"Adiac","svm"
"69","Kats",36,0.601023017902813,9,"Adiac","svm"
"70","tsfresh",685,0.647058823529412,9,"Adiac","svm"
"71","quantiles",101,0.739130434782609,9,"Adiac","svm"
"72","FFT (Mag^2 + Angle) + quantiles",279,0.531969309462916,9,"Adiac","svm"
"73","catch22",21,0.578005115089514,10,"Adiac","svm"
"74","feasts",35,0.659846547314578,10,"Adiac","svm"
"75","tsfeatures",59,0.636828644501279,10,"Adiac","svm"
"76","TSFEL",143,0.718670076726343,10,"Adiac","svm"
"77","Kats",36,0.583120204603581,10,"Adiac","svm"
"78","tsfresh",687,0.662404092071611,10,"Adiac","svm"
"79","quantiles",101,0.744245524296675,10,"Adiac","svm"
"80","FFT (Mag^2 + Angle) + quantiles",279,0.552429667519182,10,"Adiac","svm"
"81","catch22",21,0.616368286445013,11,"Adiac","svm"
"82","feasts",35,0.657289002557545,11,"Adiac","svm"
"83","tsfeatures",59,0.659846547314578,11,"Adiac","svm"
"84","TSFEL",143,0.718670076726343,11,"Adiac","svm"
"85","Kats",36,0.603580562659846,11,"Adiac","svm"
"86","tsfresh",686,0.677749360613811,11,"Adiac","svm"
"87","quantiles",101,0.731457800511509,11,"Adiac","svm"
"88","FFT (Mag^2 + Angle) + quantiles",279,0.557544757033248,11,"Adiac","svm"
"89","catch22",21,0.567774936061381,12,"Adiac","svm"
"90","feasts",35,0.657289002557545,12,"Adiac","svm"
"91","tsfeatures",59,0.695652173913043,12,"Adiac","svm"
"92","TSFEL",143,0.680306905370844,12,"Adiac","svm"
"93","Kats",36,0.557544757033248,12,"Adiac","svm"
"94","tsfresh",684,0.629156010230179,12,"Adiac","svm"
"95","quantiles",101,0.698209718670077,12,"Adiac","svm"
"96","FFT (Mag^2 + Angle) + quantiles",279,0.537084398976982,12,"Adiac","svm"
"97","catch22",21,0.629156010230179,13,"Adiac","svm"
"98","feasts",35,0.654731457800512,13,"Adiac","svm"
"99","tsfeatures",59,0.641943734015345,13,"Adiac","svm"
"100","TSFEL",143,0.698209718670077,13,"Adiac","svm"
"101","Kats",36,0.562659846547315,13,"Adiac","svm"
"102","tsfresh",686,0.675191815856777,13,"Adiac","svm"
"103","quantiles",101,0.713554987212276,13,"Adiac","svm"
"104","FFT (Mag^2 + Angle) + quantiles",279,0.578005115089514,13,"Adiac","svm"
"105","catch22",21,0.654731457800512,14,"Adiac","svm"
"106","feasts",35,0.677749360613811,14,"Adiac","svm"
"107","tsfeatures",59,0.682864450127877,14,"Adiac","svm"
"108","TSFEL",143,0.754475703324808,14,"Adiac","svm"
"109","Kats",36,0.624040920716113,14,"Adiac","svm"
"110","tsfresh",686,0.705882352941177,14,"Adiac","svm"
"111","quantiles",101,0.723785166240409,14,"Adiac","svm"
"112","FFT (Mag^2 + Angle) + quantiles",279,0.549872122762148,14,"Adiac","svm"
"113","catch22",20,0.616368286445013,15,"Adiac","svm"
"114","feasts",35,0.68542199488491,15,"Adiac","svm"
"115","tsfeatures",59,0.705882352941177,15,"Adiac","svm"
"116","TSFEL",142,0.721227621483376,15,"Adiac","svm"
"117","Kats",36,0.624040920716113,15,"Adiac","svm"
"118","tsfresh",683,0.698209718670077,15,"Adiac","svm"
"119","quantiles",101,0.695652173913043,15,"Adiac","svm"
"120","FFT (Mag^2 + Angle) + quantiles",279,0.585677749360614,15,"Adiac","svm"
"121","catch22",21,0.639386189258312,16,"Adiac","svm"
"122","feasts",35,0.698209718670077,16,"Adiac","svm"
"123","tsfeatures",59,0.70843989769821,16,"Adiac","svm"
"124","TSFEL",143,0.68542199488491,16,"Adiac","svm"
"125","Kats",36,0.621483375959079,16,"Adiac","svm"
"126","tsfresh",686,0.690537084398977,16,"Adiac","svm"
"127","quantiles",101,0.731457800511509,16,"Adiac","svm"
"128","FFT (Mag^2 + Angle) + quantiles",279,0.575447570332481,16,"Adiac","svm"
"129","catch22",21,0.618925831202046,17,"Adiac","svm"
"130","feasts",35,0.69309462915601,17,"Adiac","svm"
"131","tsfeatures",59,0.672634271099744,17,"Adiac","svm"
"132","TSFEL",143,0.69309462915601,17,"Adiac","svm"
"133","Kats",36,0.621483375959079,17,"Adiac","svm"
"134","tsfresh",687,0.667519181585678,17,"Adiac","svm"
"135","quantiles",101,0.721227621483376,17,"Adiac","svm"
"136","FFT (Mag^2 + Angle) + quantiles",279,0.560102301790281,17,"Adiac","svm"
"137","catch22",21,0.60613810741688,18,"Adiac","svm"
"138","feasts",35,0.667519181585678,18,"Adiac","svm"
"139","tsfeatures",59,0.631713554987212,18,"Adiac","svm"
"140","TSFEL",143,0.698209718670077,18,"Adiac","svm"
"141","Kats",36,0.583120204603581,18,"Adiac","svm"
"142","tsfresh",687,0.634271099744246,18,"Adiac","svm"
"143","quantiles",101,0.744245524296675,18,"Adiac","svm"
"144","FFT (Mag^2 + Angle) + quantiles",279,0.524296675191816,18,"Adiac","svm"
"145","catch22",21,0.624040920716113,19,"Adiac","svm"
"146","feasts",35,0.695652173913043,19,"Adiac","svm"
"147","tsfeatures",59,0.695652173913043,19,"Adiac","svm"
"148","TSFEL",143,0.736572890025575,19,"Adiac","svm"
"149","Kats",36,0.636828644501279,19,"Adiac","svm"
"150","tsfresh",686,0.672634271099744,19,"Adiac","svm"
"151","quantiles",101,0.718670076726343,19,"Adiac","svm"
"152","FFT (Mag^2 + Angle) + quantiles",279,0.580562659846547,19,"Adiac","svm"
"153","catch22",21,0.593350383631714,20,"Adiac","svm"
"154","feasts",35,0.70843989769821,20,"Adiac","svm"
"155","tsfeatures",59,0.636828644501279,20,"Adiac","svm"
"156","TSFEL",143,0.703324808184143,20,"Adiac","svm"
"157","Kats",36,0.560102301790281,20,"Adiac","svm"
"158","tsfresh",686,0.641943734015345,20,"Adiac","svm"
"159","quantiles",101,0.734015345268542,20,"Adiac","svm"
"160","FFT (Mag^2 + Angle) + quantiles",279,0.552429667519182,20,"Adiac","svm"
"161","catch22",21,0.61381074168798,21,"Adiac","svm"
"162","feasts",35,0.675191815856777,21,"Adiac","svm"
"163","tsfeatures",59,0.652173913043478,21,"Adiac","svm"
"164","TSFEL",143,0.70076726342711,21,"Adiac","svm"
"165","Kats",36,0.631713554987212,21,"Adiac","svm"
"166","tsfresh",684,0.675191815856777,21,"Adiac","svm"
"167","quantiles",101,0.723785166240409,21,"Adiac","svm"
"168","FFT (Mag^2 + Angle) + quantiles",279,0.572890025575448,21,"Adiac","svm"
"169","catch22",21,0.588235294117647,22,"Adiac","svm"
"170","feasts",35,0.710997442455243,22,"Adiac","svm"
"171","tsfeatures",59,0.687979539641944,22,"Adiac","svm"
"172","TSFEL",143,0.70076726342711,22,"Adiac","svm"
"173","Kats",36,0.595907928388747,22,"Adiac","svm"
"174","tsfresh",687,0.654731457800512,22,"Adiac","svm"
"175","quantiles",101,0.731457800511509,22,"Adiac","svm"
"176","FFT (Mag^2 + Angle) + quantiles",279,0.549872122762148,22,"Adiac","svm"
"177","catch22",21,0.616368286445013,23,"Adiac","svm"
"178","feasts",35,0.70843989769821,23,"Adiac","svm"
"179","tsfeatures",59,0.677749360613811,23,"Adiac","svm"
"180","TSFEL",143,0.710997442455243,23,"Adiac","svm"
"181","Kats",36,0.624040920716113,23,"Adiac","svm"
"182","tsfresh",687,0.670076726342711,23,"Adiac","svm"
"183","quantiles",101,0.728900255754476,23,"Adiac","svm"
"184","FFT (Mag^2 + Angle) + quantiles",279,0.552429667519182,23,"Adiac","svm"
"185","catch22",21,0.595907928388747,24,"Adiac","svm"
"186","feasts",35,0.687979539641944,24,"Adiac","svm"
"187","tsfeatures",59,0.664961636828645,24,"Adiac","svm"
"188","TSFEL",143,0.710997442455243,24,"Adiac","svm"
"189","Kats",36,0.554987212276215,24,"Adiac","svm"
"190","tsfresh",685,0.677749360613811,24,"Adiac","svm"
"191","quantiles",101,0.746803069053708,24,"Adiac","svm"
"192","FFT (Mag^2 + Angle) + quantiles",279,0.575447570332481,24,"Adiac","svm"
"193","catch22",20,0.624040920716113,25,"Adiac","svm"
"194","feasts",35,0.695652173913043,25,"Adiac","svm"
"195","tsfeatures",59,0.687979539641944,25,"Adiac","svm"
"196","TSFEL",143,0.698209718670077,25,"Adiac","svm"
"197","Kats",36,0.611253196930946,25,"Adiac","svm"
"198","tsfresh",683,0.659846547314578,25,"Adiac","svm"
"199","quantiles",101,0.710997442455243,25,"Adiac","svm"
"200","FFT (Mag^2 + Angle) + quantiles",279,0.534526854219949,25,"Adiac","svm"
"201","catch22",21,0.578005115089514,26,"Adiac","svm"
"202","feasts",35,0.680306905370844,26,"Adiac","svm"
"203","tsfeatures",59,0.652173913043478,26,"Adiac","svm"
"204","TSFEL",143,0.703324808184143,26,"Adiac","svm"
"205","Kats",36,0.608695652173913,26,"Adiac","svm"
"206","tsfresh",685,0.682864450127877,26,"Adiac","svm"
"207","quantiles",101,0.721227621483376,26,"Adiac","svm"
"208","FFT (Mag^2 + Angle) + quantiles",279,0.565217391304348,26,"Adiac","svm"
"209","catch22",21,0.61381074168798,27,"Adiac","svm"
"210","feasts",35,0.664961636828645,27,"Adiac","svm"
"211","tsfeatures",59,0.675191815856777,27,"Adiac","svm"
"212","TSFEL",143,0.695652173913043,27,"Adiac","svm"
"213","Kats",36,0.621483375959079,27,"Adiac","svm"
"214","tsfresh",685,0.639386189258312,27,"Adiac","svm"
"215","quantiles",101,0.718670076726343,27,"Adiac","svm"
"216","FFT (Mag^2 + Angle) + quantiles",279,0.562659846547315,27,"Adiac","svm"
"217","catch22",21,0.60613810741688,28,"Adiac","svm"
"218","feasts",35,0.670076726342711,28,"Adiac","svm"
"219","tsfeatures",59,0.657289002557545,28,"Adiac","svm"
"220","TSFEL",143,0.698209718670077,28,"Adiac","svm"
"221","Kats",36,0.557544757033248,28,"Adiac","svm"
"222","tsfresh",685,0.636828644501279,28,"Adiac","svm"
"223","quantiles",101,0.736572890025575,28,"Adiac","svm"
"224","FFT (Mag^2 + Angle) + quantiles",279,0.560102301790281,28,"Adiac","svm"
"225","catch22",21,0.624040920716113,29,"Adiac","svm"
"226","feasts",35,0.695652173913043,29,"Adiac","svm"
"227","tsfeatures",59,0.626598465473146,29,"Adiac","svm"
"228","TSFEL",143,0.695652173913043,29,"Adiac","svm"
"229","Kats",36,0.59079283887468,29,"Adiac","svm"
"230","tsfresh",685,0.662404092071611,29,"Adiac","svm"
"231","quantiles",101,0.726342710997442,29,"Adiac","svm"
"232","FFT (Mag^2 + Angle) + quantiles",279,0.557544757033248,29,"Adiac","svm"
"233","catch22",20,0.641943734015345,30,"Adiac","svm"
"234","feasts",35,0.70843989769821,30,"Adiac","svm"
"235","tsfeatures",59,0.68542199488491,30,"Adiac","svm"
"236","TSFEL",143,0.718670076726343,30,"Adiac","svm"
"237","Kats",36,0.611253196930946,30,"Adiac","svm"
"238","tsfresh",684,0.70843989769821,30,"Adiac","svm"
"239","quantiles",101,0.746803069053708,30,"Adiac","svm"
"240","FFT (Mag^2 + Angle) + quantiles",279,0.580562659846547,30,"Adiac","svm"
"241","FFT coef. (Mag^2 + Angle)",178,0.250639386189258,1,"Adiac","svm"
"242","FFT coef. (Mag^2 + Angle)",178,0.327365728900256,2,"Adiac","svm"
"243","FFT coef. (Mag^2 + Angle)",178,0.283887468030691,3,"Adiac","svm"
"244","FFT coef. (Mag^2 + Angle)",178,0.296675191815857,4,"Adiac","svm"
"245","FFT coef. (Mag^2 + Angle)",178,0.258312020460358,5,"Adiac","svm"
"246","FFT coef. (Mag^2 + Angle)",178,0.289002557544757,6,"Adiac","svm"
"247","FFT coef. (Mag^2 + Angle)",178,0.29923273657289,7,"Adiac","svm"
"248","FFT coef. (Mag^2 + Angle)",178,0.29156010230179,8,"Adiac","svm"
"249","FFT coef. (Mag^2 + Angle)",178,0.263427109974425,9,"Adiac","svm"
"250","FFT coef. (Mag^2 + Angle)",178,0.245524296675192,10,"Adiac","svm"
"251","FFT coef. (Mag^2 + Angle)",178,0.304347826086957,11,"Adiac","svm"
"252","FFT coef. (Mag^2 + Angle)",178,0.273657289002558,12,"Adiac","svm"
"253","FFT coef. (Mag^2 + Angle)",178,0.281329923273657,13,"Adiac","svm"
"254","FFT coef. (Mag^2 + Angle)",178,0.296675191815857,14,"Adiac","svm"
"255","FFT coef. (Mag^2 + Angle)",178,0.30690537084399,15,"Adiac","svm"
"256","FFT coef. (Mag^2 + Angle)",178,0.30690537084399,16,"Adiac","svm"
"257","FFT coef. (Mag^2 + Angle)",178,0.281329923273657,17,"Adiac","svm"
"258","FFT coef. (Mag^2 + Angle)",178,0.242966751918159,18,"Adiac","svm"
"259","FFT coef. (Mag^2 + Angle)",178,0.301790281329923,19,"Adiac","svm"
"260","FFT coef. (Mag^2 + Angle)",178,0.255754475703325,20,"Adiac","svm"
"261","FFT coef. (Mag^2 + Angle)",178,0.309462915601023,21,"Adiac","svm"
"262","FFT coef. (Mag^2 + Angle)",178,0.245524296675192,22,"Adiac","svm"
"263","FFT coef. (Mag^2 + Angle)",178,0.268542199488491,23,"Adiac","svm"
"264","FFT coef. (Mag^2 + Angle)",178,0.301790281329923,24,"Adiac","svm"
"265","FFT coef. (Mag^2 + Angle)",178,0.271099744245524,25,"Adiac","svm"
"266","FFT coef. (Mag^2 + Angle)",178,0.265984654731458,26,"Adiac","svm"
"267","FFT coef. (Mag^2 + Angle)",178,0.255754475703325,27,"Adiac","svm"
"268","FFT coef. (Mag^2 + Angle)",178,0.276214833759591,28,"Adiac","svm"
"269","FFT coef. (Mag^2 + Angle)",178,0.294117647058824,29,"Adiac","svm"
"270","FFT coef. (Mag^2 + Angle)",178,0.273657289002558,30,"Adiac","svm"
