"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",19,0.7,1,"OliveOil","svm"
"2","feasts",31,0.733333333333333,1,"OliveOil","svm"
"3","tsfeatures",51,0.766666666666667,1,"OliveOil","svm"
"4","TSFEL",139,0.8,1,"OliveOil","svm"
"5","Kats",32,0.7,1,"OliveOil","svm"
"6","tsfresh",714,0.8,1,"OliveOil","svm"
"7","quantiles",101,0.8,1,"OliveOil","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,1,"OliveOil","svm"
"9","catch22",19,0.733333333333333,2,"OliveOil","svm"
"10","feasts",31,0.733333333333333,2,"OliveOil","svm"
"11","tsfeatures",51,0.7,2,"OliveOil","svm"
"12","TSFEL",139,0.7,2,"OliveOil","svm"
"13","Kats",33,0.633333333333333,2,"OliveOil","svm"
"14","tsfresh",715,0.833333333333333,2,"OliveOil","svm"
"15","quantiles",101,0.933333333333333,2,"OliveOil","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,2,"OliveOil","svm"
"17","catch22",19,0.8,3,"OliveOil","svm"
"18","feasts",31,0.566666666666667,3,"OliveOil","svm"
"19","tsfeatures",51,0.6,3,"OliveOil","svm"
"20","TSFEL",140,0.733333333333333,3,"OliveOil","svm"
"21","Kats",33,0.7,3,"OliveOil","svm"
"22","tsfresh",715,0.9,3,"OliveOil","svm"
"23","quantiles",101,0.9,3,"OliveOil","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.9,3,"OliveOil","svm"
"25","catch22",19,0.8,4,"OliveOil","svm"
"26","feasts",31,0.766666666666667,4,"OliveOil","svm"
"27","tsfeatures",51,0.7,4,"OliveOil","svm"
"28","TSFEL",140,0.666666666666667,4,"OliveOil","svm"
"29","Kats",33,0.6,4,"OliveOil","svm"
"30","tsfresh",715,0.8,4,"OliveOil","svm"
"31","quantiles",101,0.833333333333333,4,"OliveOil","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,4,"OliveOil","svm"
"33","catch22",19,0.733333333333333,5,"OliveOil","svm"
"34","feasts",31,0.8,5,"OliveOil","svm"
"35","tsfeatures",51,0.833333333333333,5,"OliveOil","svm"
"36","TSFEL",139,0.766666666666667,5,"OliveOil","svm"
"37","Kats",33,0.733333333333333,5,"OliveOil","svm"
"38","tsfresh",713,0.766666666666667,5,"OliveOil","svm"
"39","quantiles",101,0.866666666666667,5,"OliveOil","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,5,"OliveOil","svm"
