"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",19,0.7,1,"OliveOil","svm"
"feasts",31,0.733333333333333,1,"OliveOil","svm"
"tsfeatures",51,0.766666666666667,1,"OliveOil","svm"
"TSFEL",139,0.8,1,"OliveOil","svm"
"Kats",32,0.7,1,"OliveOil","svm"
"tsfresh",714,0.8,1,"OliveOil","svm"
"quantiles",101,0.8,1,"OliveOil","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,1,"OliveOil","svm"
"FFT coefficients",399,0.766666666666667,1,"OliveOil","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.833333333333333,1,"OliveOil","svm"
"FFT (Re, Im) + quantiles",300,0.833333333333333,1,"OliveOil","svm"
"FFT (Mag, Angle) + quantiles",301,0.833333333333333,1,"OliveOil","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.833333333333333,1,"OliveOil","svm"
"catch22",19,0.733333333333333,2,"OliveOil","svm"
"feasts",31,0.733333333333333,2,"OliveOil","svm"
"tsfeatures",51,0.7,2,"OliveOil","svm"
"TSFEL",139,0.7,2,"OliveOil","svm"
"Kats",33,0.633333333333333,2,"OliveOil","svm"
"tsfresh",715,0.833333333333333,2,"OliveOil","svm"
"quantiles",101,0.933333333333333,2,"OliveOil","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,2,"OliveOil","svm"
"FFT coefficients",399,0.8,2,"OliveOil","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.833333333333333,2,"OliveOil","svm"
"FFT (Re, Im) + quantiles",300,0.866666666666667,2,"OliveOil","svm"
"FFT (Mag, Angle) + quantiles",301,0.866666666666667,2,"OliveOil","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.866666666666667,2,"OliveOil","svm"
"catch22",19,0.8,3,"OliveOil","svm"
"feasts",31,0.566666666666667,3,"OliveOil","svm"
"tsfeatures",51,0.6,3,"OliveOil","svm"
"TSFEL",140,0.733333333333333,3,"OliveOil","svm"
"Kats",33,0.7,3,"OliveOil","svm"
"tsfresh",715,0.9,3,"OliveOil","svm"
"quantiles",101,0.9,3,"OliveOil","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,3,"OliveOil","svm"
"FFT coefficients",399,0.8,3,"OliveOil","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.866666666666667,3,"OliveOil","svm"
"FFT (Re, Im) + quantiles",300,0.9,3,"OliveOil","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,3,"OliveOil","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,3,"OliveOil","svm"
"catch22",19,0.8,4,"OliveOil","svm"
"feasts",31,0.766666666666667,4,"OliveOil","svm"
"tsfeatures",51,0.7,4,"OliveOil","svm"
"TSFEL",140,0.666666666666667,4,"OliveOil","svm"
"Kats",33,0.6,4,"OliveOil","svm"
"tsfresh",715,0.8,4,"OliveOil","svm"
"quantiles",101,0.833333333333333,4,"OliveOil","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,4,"OliveOil","svm"
"FFT coefficients",399,0.766666666666667,4,"OliveOil","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.833333333333333,4,"OliveOil","svm"
"FFT (Re, Im) + quantiles",300,0.833333333333333,4,"OliveOil","svm"
"FFT (Mag, Angle) + quantiles",301,0.833333333333333,4,"OliveOil","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.833333333333333,4,"OliveOil","svm"
"catch22",19,0.733333333333333,5,"OliveOil","svm"
"feasts",31,0.8,5,"OliveOil","svm"
