"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.8,1,"ToeSegmentation2","svm"
"feasts",37,0.661538461538462,1,"ToeSegmentation2","svm"
"tsfeatures",59,0.807692307692308,1,"ToeSegmentation2","svm"
"TSFEL",144,0.838461538461538,1,"ToeSegmentation2","svm"
"Kats",36,0.815384615384615,1,"ToeSegmentation2","svm"
"tsfresh",730,0.869230769230769,1,"ToeSegmentation2","svm"
"quantiles",101,0.615384615384615,1,"ToeSegmentation2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.715384615384615,1,"ToeSegmentation2","svm"
"FFT coefficients",399,0.707692307692308,1,"ToeSegmentation2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.676923076923077,1,"ToeSegmentation2","svm"
"FFT (Re, Im) + quantiles",300,0.6,1,"ToeSegmentation2","svm"
"FFT (Mag, Angle) + quantiles",301,0.692307692307692,1,"ToeSegmentation2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.669230769230769,1,"ToeSegmentation2","svm"
"catch22",22,0.892307692307692,2,"ToeSegmentation2","svm"
"feasts",37,0.807692307692308,2,"ToeSegmentation2","svm"
"tsfeatures",59,0.884615384615385,2,"ToeSegmentation2","svm"
"TSFEL",144,0.861538461538462,2,"ToeSegmentation2","svm"
"Kats",36,0.8,2,"ToeSegmentation2","svm"
"tsfresh",733,0.923076923076923,2,"ToeSegmentation2","svm"
"quantiles",101,0.769230769230769,2,"ToeSegmentation2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.807692307692308,2,"ToeSegmentation2","svm"
"FFT coefficients",399,0.8,2,"ToeSegmentation2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.830769230769231,2,"ToeSegmentation2","svm"
"FFT (Re, Im) + quantiles",300,0.638461538461538,2,"ToeSegmentation2","svm"
"FFT (Mag, Angle) + quantiles",301,0.823076923076923,2,"ToeSegmentation2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.815384615384615,2,"ToeSegmentation2","svm"
"catch22",22,0.823076923076923,3,"ToeSegmentation2","svm"
"feasts",37,0.823076923076923,3,"ToeSegmentation2","svm"
"tsfeatures",59,0.853846153846154,3,"ToeSegmentation2","svm"
"TSFEL",144,0.869230769230769,3,"ToeSegmentation2","svm"
"Kats",36,0.8,3,"ToeSegmentation2","svm"
"tsfresh",730,0.846153846153846,3,"ToeSegmentation2","svm"
"quantiles",101,0.746153846153846,3,"ToeSegmentation2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.707692307692308,3,"ToeSegmentation2","svm"
"FFT coefficients",399,0.8,3,"ToeSegmentation2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.723076923076923,3,"ToeSegmentation2","svm"
"FFT (Re, Im) + quantiles",300,0.638461538461538,3,"ToeSegmentation2","svm"
"FFT (Mag, Angle) + quantiles",301,0.738461538461539,3,"ToeSegmentation2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.7,3,"ToeSegmentation2","svm"
"catch22",22,0.830769230769231,4,"ToeSegmentation2","svm"
"feasts",37,0.669230769230769,4,"ToeSegmentation2","svm"
"tsfeatures",59,0.884615384615385,4,"ToeSegmentation2","svm"
"TSFEL",144,0.915384615384615,4,"ToeSegmentation2","svm"
"Kats",36,0.723076923076923,4,"ToeSegmentation2","svm"
"tsfresh",733,0.876923076923077,4,"ToeSegmentation2","svm"
"quantiles",101,0.638461538461538,4,"ToeSegmentation2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.823076923076923,4,"ToeSegmentation2","svm"
"FFT coefficients",399,0.738461538461539,4,"ToeSegmentation2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.769230769230769,4,"ToeSegmentation2","svm"
"FFT (Re, Im) + quantiles",300,0.607692307692308,4,"ToeSegmentation2","svm"
"FFT (Mag, Angle) + quantiles",301,0.776923076923077,4,"ToeSegmentation2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.776923076923077,4,"ToeSegmentation2","svm"
"catch22",22,0.761538461538461,5,"ToeSegmentation2","svm"
"feasts",37,0.807692307692308,5,"ToeSegmentation2","svm"
"tsfeatures",59,0.9,5,"ToeSegmentation2","svm"
"TSFEL",144,0.853846153846154,5,"ToeSegmentation2","svm"
"Kats",36,0.723076923076923,5,"ToeSegmentation2","svm"
"tsfresh",731,0.907692307692308,5,"ToeSegmentation2","svm"
"quantiles",101,0.730769230769231,5,"ToeSegmentation2","svm"
