"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.735507246376812,1,"CinCECGTorso","svm"
"feasts",37,0.929710144927536,1,"CinCECGTorso","svm"
"tsfeatures",59,0.949275362318841,1,"CinCECGTorso","svm"
"TSFEL",146,0.92536231884058,1,"CinCECGTorso","svm"
"Kats",36,0.871014492753623,1,"CinCECGTorso","svm"
"tsfresh",731,0.804347826086957,1,"CinCECGTorso","svm"
"timegp",4,0.739855072463768,1,"CinCECGTorso","svm"
"catch22",22,0.690579710144928,2,"CinCECGTorso","svm"
"feasts",37,0.932608695652174,2,"CinCECGTorso","svm"
"tsfeatures",59,0.947101449275362,2,"CinCECGTorso","svm"
"TSFEL",146,0.926811594202899,2,"CinCECGTorso","svm"
"Kats",35,0.88695652173913,2,"CinCECGTorso","svm"
"tsfresh",732,0.831159420289855,2,"CinCECGTorso","svm"
"timegp",4,0.758695652173913,2,"CinCECGTorso","svm"
"catch22",22,0.707971014492754,3,"CinCECGTorso","svm"
"feasts",37,0.915217391304348,3,"CinCECGTorso","svm"
"tsfeatures",59,0.953623188405797,3,"CinCECGTorso","svm"
"TSFEL",144,0.934057971014493,3,"CinCECGTorso","svm"
"Kats",35,0.916666666666667,3,"CinCECGTorso","svm"
"tsfresh",732,0.784057971014493,3,"CinCECGTorso","svm"
"timegp",4,0.731159420289855,3,"CinCECGTorso","svm"
"catch22",22,0.685507246376812,4,"CinCECGTorso","svm"
"feasts",37,0.927536231884058,4,"CinCECGTorso","svm"
"tsfeatures",59,0.927536231884058,4,"CinCECGTorso","svm"
"TSFEL",144,0.901449275362319,4,"CinCECGTorso","svm"
"Kats",35,0.863768115942029,4,"CinCECGTorso","svm"
"tsfresh",731,0.808695652173913,4,"CinCECGTorso","svm"
"timegp",4,0.759420289855072,4,"CinCECGTorso","svm"
"catch22",22,0.732608695652174,5,"CinCECGTorso","svm"
"feasts",37,0.931159420289855,5,"CinCECGTorso","svm"
"tsfeatures",59,0.917391304347826,5,"CinCECGTorso","svm"
"TSFEL",144,0.930434782608696,5,"CinCECGTorso","svm"
"Kats",36,0.857246376811594,5,"CinCECGTorso","svm"
"tsfresh",731,0.82463768115942,5,"CinCECGTorso","svm"
"timegp",4,0.784057971014493,5,"CinCECGTorso","svm"
"catch22",22,0.652173913043478,6,"CinCECGTorso","svm"
"feasts",37,0.914492753623188,6,"CinCECGTorso","svm"
"tsfeatures",59,0.896376811594203,6,"CinCECGTorso","svm"
"TSFEL",144,0.93695652173913,6,"CinCECGTorso","svm"
"Kats",35,0.878260869565217,6,"CinCECGTorso","svm"
"tsfresh",732,0.82463768115942,6,"CinCECGTorso","svm"
"timegp",4,0.765217391304348,6,"CinCECGTorso","svm"
"catch22",22,0.7,7,"CinCECGTorso","svm"
"feasts",37,0.914492753623188,7,"CinCECGTorso","svm"
