"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.633093525179856,1,"DistalPhalanxTW","svm"
"feasts",35,0.647482014388489,1,"DistalPhalanxTW","svm"
"tsfeatures",59,0.690647482014389,1,"DistalPhalanxTW","svm"
"TSFEL",142,0.58273381294964,1,"DistalPhalanxTW","svm"
"Kats",36,0.683453237410072,1,"DistalPhalanxTW","svm"
"tsfresh",483,0.618705035971223,1,"DistalPhalanxTW","svm"
"quantiles",101,0.589928057553957,1,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.618705035971223,1,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.640287769784173,1,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.60431654676259,1,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.546762589928058,1,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.633093525179856,1,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.62589928057554,1,"DistalPhalanxTW","svm"
"catch22",22,0.640287769784173,2,"DistalPhalanxTW","svm"
"feasts",35,0.697841726618705,2,"DistalPhalanxTW","svm"
"tsfeatures",59,0.697841726618705,2,"DistalPhalanxTW","svm"
"TSFEL",142,0.640287769784173,2,"DistalPhalanxTW","svm"
"Kats",36,0.733812949640288,2,"DistalPhalanxTW","svm"
"tsfresh",483,0.741007194244604,2,"DistalPhalanxTW","svm"
"quantiles",101,0.575539568345324,2,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.640287769784173,2,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.647482014388489,2,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.661870503597122,2,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.640287769784173,2,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.633093525179856,2,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.654676258992806,2,"DistalPhalanxTW","svm"
"catch22",22,0.683453237410072,3,"DistalPhalanxTW","svm"
"feasts",34,0.705035971223022,3,"DistalPhalanxTW","svm"
"tsfeatures",59,0.661870503597122,3,"DistalPhalanxTW","svm"
"TSFEL",142,0.640287769784173,3,"DistalPhalanxTW","svm"
"Kats",36,0.697841726618705,3,"DistalPhalanxTW","svm"
"tsfresh",484,0.669064748201439,3,"DistalPhalanxTW","svm"
"quantiles",101,0.618705035971223,3,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.661870503597122,3,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.618705035971223,3,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.640287769784173,3,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.647482014388489,3,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.654676258992806,3,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.669064748201439,3,"DistalPhalanxTW","svm"
"catch22",22,0.62589928057554,4,"DistalPhalanxTW","svm"
"feasts",34,0.669064748201439,4,"DistalPhalanxTW","svm"
"tsfeatures",59,0.669064748201439,4,"DistalPhalanxTW","svm"
"TSFEL",142,0.62589928057554,4,"DistalPhalanxTW","svm"
"Kats",36,0.690647482014389,4,"DistalPhalanxTW","svm"
"tsfresh",483,0.647482014388489,4,"DistalPhalanxTW","svm"
"quantiles",101,0.633093525179856,4,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.597122302158273,4,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.611510791366906,4,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.611510791366906,4,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.553956834532374,4,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.597122302158273,4,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.597122302158273,4,"DistalPhalanxTW","svm"
"catch22",22,0.669064748201439,5,"DistalPhalanxTW","svm"
"feasts",34,0.62589928057554,5,"DistalPhalanxTW","svm"
"tsfeatures",59,0.669064748201439,5,"DistalPhalanxTW","svm"
"TSFEL",142,0.597122302158273,5,"DistalPhalanxTW","svm"
"Kats",36,0.690647482014389,5,"DistalPhalanxTW","svm"
"tsfresh",483,0.690647482014389,5,"DistalPhalanxTW","svm"
"quantiles",101,0.589928057553957,5,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.618705035971223,5,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.62589928057554,5,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.611510791366906,5,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.611510791366906,5,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.62589928057554,5,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.611510791366906,5,"DistalPhalanxTW","svm"
"catch22",22,0.654676258992806,6,"DistalPhalanxTW","svm"
"feasts",35,0.633093525179856,6,"DistalPhalanxTW","svm"
"tsfeatures",59,0.676258992805755,6,"DistalPhalanxTW","svm"
"TSFEL",142,0.62589928057554,6,"DistalPhalanxTW","svm"
"Kats",36,0.661870503597122,6,"DistalPhalanxTW","svm"
"tsfresh",483,0.654676258992806,6,"DistalPhalanxTW","svm"
"quantiles",101,0.58273381294964,6,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.640287769784173,6,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.58273381294964,6,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.647482014388489,6,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.633093525179856,6,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.647482014388489,6,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.640287769784173,6,"DistalPhalanxTW","svm"
"catch22",22,0.62589928057554,7,"DistalPhalanxTW","svm"
"feasts",35,0.647482014388489,7,"DistalPhalanxTW","svm"
"tsfeatures",59,0.654676258992806,7,"DistalPhalanxTW","svm"
"TSFEL",142,0.618705035971223,7,"DistalPhalanxTW","svm"
"Kats",36,0.654676258992806,7,"DistalPhalanxTW","svm"
"tsfresh",483,0.661870503597122,7,"DistalPhalanxTW","svm"
"quantiles",101,0.58273381294964,7,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.654676258992806,7,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.633093525179856,7,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.654676258992806,7,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.654676258992806,7,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.683453237410072,7,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.690647482014389,7,"DistalPhalanxTW","svm"
"catch22",22,0.640287769784173,8,"DistalPhalanxTW","svm"
"feasts",34,0.712230215827338,8,"DistalPhalanxTW","svm"
"tsfeatures",59,0.676258992805755,8,"DistalPhalanxTW","svm"
"TSFEL",142,0.589928057553957,8,"DistalPhalanxTW","svm"
"Kats",36,0.661870503597122,8,"DistalPhalanxTW","svm"
"tsfresh",483,0.661870503597122,8,"DistalPhalanxTW","svm"
"quantiles",101,0.618705035971223,8,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.654676258992806,8,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.633093525179856,8,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.683453237410072,8,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.676258992805755,8,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.661870503597122,8,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.654676258992806,8,"DistalPhalanxTW","svm"
"catch22",22,0.647482014388489,9,"DistalPhalanxTW","svm"
"feasts",35,0.654676258992806,9,"DistalPhalanxTW","svm"
"tsfeatures",59,0.690647482014389,9,"DistalPhalanxTW","svm"
"TSFEL",142,0.640287769784173,9,"DistalPhalanxTW","svm"
"Kats",36,0.654676258992806,9,"DistalPhalanxTW","svm"
"tsfresh",483,0.654676258992806,9,"DistalPhalanxTW","svm"
"quantiles",101,0.611510791366906,9,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.654676258992806,9,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.611510791366906,9,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.676258992805755,9,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.654676258992806,9,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.676258992805755,9,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.705035971223022,9,"DistalPhalanxTW","svm"
"catch22",22,0.647482014388489,10,"DistalPhalanxTW","svm"
"feasts",35,0.647482014388489,10,"DistalPhalanxTW","svm"
"tsfeatures",59,0.683453237410072,10,"DistalPhalanxTW","svm"
"TSFEL",142,0.669064748201439,10,"DistalPhalanxTW","svm"
"Kats",36,0.712230215827338,10,"DistalPhalanxTW","svm"
"tsfresh",483,0.661870503597122,10,"DistalPhalanxTW","svm"
"quantiles",101,0.647482014388489,10,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.669064748201439,10,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.633093525179856,10,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.669064748201439,10,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.712230215827338,10,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.697841726618705,10,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.683453237410072,10,"DistalPhalanxTW","svm"
"catch22",22,0.669064748201439,11,"DistalPhalanxTW","svm"
"feasts",34,0.654676258992806,11,"DistalPhalanxTW","svm"
"tsfeatures",59,0.697841726618705,11,"DistalPhalanxTW","svm"
"TSFEL",142,0.647482014388489,11,"DistalPhalanxTW","svm"
"Kats",36,0.683453237410072,11,"DistalPhalanxTW","svm"
"tsfresh",483,0.676258992805755,11,"DistalPhalanxTW","svm"
"quantiles",101,0.633093525179856,11,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.647482014388489,11,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.647482014388489,11,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.661870503597122,11,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.611510791366906,11,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.633093525179856,11,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.62589928057554,11,"DistalPhalanxTW","svm"
"catch22",22,0.618705035971223,12,"DistalPhalanxTW","svm"
"feasts",35,0.683453237410072,12,"DistalPhalanxTW","svm"
"tsfeatures",59,0.676258992805755,12,"DistalPhalanxTW","svm"
"TSFEL",142,0.640287769784173,12,"DistalPhalanxTW","svm"
"Kats",36,0.683453237410072,12,"DistalPhalanxTW","svm"
"tsfresh",483,0.697841726618705,12,"DistalPhalanxTW","svm"
"quantiles",101,0.618705035971223,12,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.647482014388489,12,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.661870503597122,12,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.661870503597122,12,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.669064748201439,12,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.669064748201439,12,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.661870503597122,12,"DistalPhalanxTW","svm"
"catch22",22,0.669064748201439,13,"DistalPhalanxTW","svm"
"feasts",35,0.676258992805755,13,"DistalPhalanxTW","svm"
"tsfeatures",59,0.690647482014389,13,"DistalPhalanxTW","svm"
"TSFEL",142,0.640287769784173,13,"DistalPhalanxTW","svm"
"Kats",36,0.654676258992806,13,"DistalPhalanxTW","svm"
"tsfresh",483,0.690647482014389,13,"DistalPhalanxTW","svm"
"quantiles",101,0.647482014388489,13,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.676258992805755,13,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.654676258992806,13,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.676258992805755,13,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.62589928057554,13,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.697841726618705,13,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.661870503597122,13,"DistalPhalanxTW","svm"
"catch22",22,0.676258992805755,14,"DistalPhalanxTW","svm"
"feasts",35,0.697841726618705,14,"DistalPhalanxTW","svm"
"tsfeatures",59,0.719424460431655,14,"DistalPhalanxTW","svm"
"TSFEL",142,0.705035971223022,14,"DistalPhalanxTW","svm"
"Kats",36,0.726618705035971,14,"DistalPhalanxTW","svm"
"tsfresh",483,0.647482014388489,14,"DistalPhalanxTW","svm"
"quantiles",101,0.62589928057554,14,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.647482014388489,14,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.640287769784173,14,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.62589928057554,14,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.618705035971223,14,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.647482014388489,14,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.640287769784173,14,"DistalPhalanxTW","svm"
"catch22",22,0.640287769784173,15,"DistalPhalanxTW","svm"
"feasts",35,0.690647482014389,15,"DistalPhalanxTW","svm"
"tsfeatures",59,0.705035971223022,15,"DistalPhalanxTW","svm"
"TSFEL",142,0.647482014388489,15,"DistalPhalanxTW","svm"
"Kats",36,0.733812949640288,15,"DistalPhalanxTW","svm"
"tsfresh",483,0.705035971223022,15,"DistalPhalanxTW","svm"
"quantiles",101,0.633093525179856,15,"DistalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.697841726618705,15,"DistalPhalanxTW","svm"
"FFT coefficients",162,0.647482014388489,15,"DistalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.654676258992806,15,"DistalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.640287769784173,15,"DistalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.690647482014389,15,"DistalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.719424460431655,15,"DistalPhalanxTW","svm"
"catch22",22,0.640287769784173,16,"DistalPhalanxTW","svm"
"feasts",34,0.690647482014389,16,"DistalPhalanxTW","svm"
"tsfeatures",59,0.640287769784173,16,"DistalPhalanxTW","svm"
"TSFEL",142,0.618705035971223,16,"DistalPhalanxTW","svm"
