"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.633093525179856,1,"DistalPhalanxTW","svm"
"feasts",34,0.640287769784173,1,"DistalPhalanxTW","svm"
"tsfeatures",59,0.690647482014389,1,"DistalPhalanxTW","svm"
"TSFEL",142,0.58273381294964,1,"DistalPhalanxTW","svm"
"Kats",36,0.683453237410072,1,"DistalPhalanxTW","svm"
"tsfresh",483,0.618705035971223,1,"DistalPhalanxTW","svm"
"timegp",4,0.683453237410072,1,"DistalPhalanxTW","svm"
"catch22",22,0.640287769784173,2,"DistalPhalanxTW","svm"
"feasts",34,0.712230215827338,2,"DistalPhalanxTW","svm"
"tsfeatures",59,0.697841726618705,2,"DistalPhalanxTW","svm"
"TSFEL",142,0.640287769784173,2,"DistalPhalanxTW","svm"
"Kats",36,0.733812949640288,2,"DistalPhalanxTW","svm"
"tsfresh",483,0.741007194244604,2,"DistalPhalanxTW","svm"
"timegp",4,0.669064748201439,2,"DistalPhalanxTW","svm"
"catch22",22,0.683453237410072,3,"DistalPhalanxTW","svm"
"feasts",34,0.705035971223022,3,"DistalPhalanxTW","svm"
"tsfeatures",59,0.661870503597122,3,"DistalPhalanxTW","svm"
"TSFEL",142,0.640287769784173,3,"DistalPhalanxTW","svm"
"Kats",36,0.697841726618705,3,"DistalPhalanxTW","svm"
"tsfresh",483,0.676258992805755,3,"DistalPhalanxTW","svm"
"timegp",4,0.669064748201439,3,"DistalPhalanxTW","svm"
"catch22",22,0.62589928057554,4,"DistalPhalanxTW","svm"
"feasts",34,0.669064748201439,4,"DistalPhalanxTW","svm"
"tsfeatures",59,0.669064748201439,4,"DistalPhalanxTW","svm"
"TSFEL",142,0.62589928057554,4,"DistalPhalanxTW","svm"
"Kats",36,0.690647482014389,4,"DistalPhalanxTW","svm"
"tsfresh",483,0.647482014388489,4,"DistalPhalanxTW","svm"
"timegp",4,0.661870503597122,4,"DistalPhalanxTW","svm"
"catch22",22,0.669064748201439,5,"DistalPhalanxTW","svm"
"feasts",34,0.62589928057554,5,"DistalPhalanxTW","svm"
"tsfeatures",59,0.669064748201439,5,"DistalPhalanxTW","svm"
"TSFEL",142,0.597122302158273,5,"DistalPhalanxTW","svm"
"Kats",36,0.690647482014389,5,"DistalPhalanxTW","svm"
"tsfresh",483,0.690647482014389,5,"DistalPhalanxTW","svm"
"timegp",4,0.661870503597122,5,"DistalPhalanxTW","svm"
"catch22",22,0.654676258992806,6,"DistalPhalanxTW","svm"
"feasts",34,0.62589928057554,6,"DistalPhalanxTW","svm"
"tsfeatures",59,0.676258992805755,6,"DistalPhalanxTW","svm"
"TSFEL",142,0.62589928057554,6,"DistalPhalanxTW","svm"
"Kats",36,0.661870503597122,6,"DistalPhalanxTW","svm"
"tsfresh",483,0.654676258992806,6,"DistalPhalanxTW","svm"
"timegp",4,0.676258992805755,6,"DistalPhalanxTW","svm"
"catch22",22,0.62589928057554,7,"DistalPhalanxTW","svm"
"feasts",34,0.669064748201439,7,"DistalPhalanxTW","svm"
"tsfeatures",59,0.654676258992806,7,"DistalPhalanxTW","svm"
"TSFEL",142,0.618705035971223,7,"DistalPhalanxTW","svm"
"Kats",36,0.654676258992806,7,"DistalPhalanxTW","svm"
"tsfresh",483,0.661870503597122,7,"DistalPhalanxTW","svm"
"timegp",4,0.697841726618705,7,"DistalPhalanxTW","svm"
"catch22",22,0.640287769784173,8,"DistalPhalanxTW","svm"
"feasts",34,0.712230215827338,8,"DistalPhalanxTW","svm"
"tsfeatures",59,0.676258992805755,8,"DistalPhalanxTW","svm"
"TSFEL",142,0.589928057553957,8,"DistalPhalanxTW","svm"
"Kats",36,0.661870503597122,8,"DistalPhalanxTW","svm"
"tsfresh",483,0.661870503597122,8,"DistalPhalanxTW","svm"
"timegp",4,0.690647482014389,8,"DistalPhalanxTW","svm"
"catch22",22,0.647482014388489,9,"DistalPhalanxTW","svm"
"feasts",34,0.647482014388489,9,"DistalPhalanxTW","svm"
