"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.981012658227848,1,"GunPointMaleVersusFemale","svm"
"feasts",36,0.993670886075949,1,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.981012658227848,1,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,1,"GunPointMaleVersusFemale","svm"
"Kats",36,0.987341772151899,1,"GunPointMaleVersusFemale","svm"
"tsfresh",641,0.993670886075949,1,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.984177215189873,1,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.981012658227848,1,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.911392405063291,1,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.984177215189873,1,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.974683544303797,1,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.984177215189873,1,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.984177215189873,1,"GunPointMaleVersusFemale","svm"
"catch22",22,0.981012658227848,2,"GunPointMaleVersusFemale","svm"
"feasts",36,0.990506329113924,2,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.993670886075949,2,"GunPointMaleVersusFemale","svm"
"TSFEL",143,0.990506329113924,2,"GunPointMaleVersusFemale","svm"
"Kats",36,0.965189873417722,2,"GunPointMaleVersusFemale","svm"
"tsfresh",639,0.981012658227848,2,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.981012658227848,2,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.968354430379747,2,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.917721518987342,2,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.962025316455696,2,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.977848101265823,2,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.965189873417722,2,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.974683544303797,2,"GunPointMaleVersusFemale","svm"
"catch22",22,0.987341772151899,3,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,3,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.981012658227848,3,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.996835443037975,3,"GunPointMaleVersusFemale","svm"
"Kats",36,0.981012658227848,3,"GunPointMaleVersusFemale","svm"
"tsfresh",640,0.987341772151899,3,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.981012658227848,3,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.977848101265823,3,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.924050632911392,3,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.990506329113924,3,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.971518987341772,3,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.990506329113924,3,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.984177215189873,3,"GunPointMaleVersusFemale","svm"
"catch22",22,0.984177215189873,4,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,4,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,4,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.990506329113924,4,"GunPointMaleVersusFemale","svm"
"Kats",36,0.977848101265823,4,"GunPointMaleVersusFemale","svm"
"tsfresh",640,0.996835443037975,4,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.993670886075949,4,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.977848101265823,4,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.943037974683544,4,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.981012658227848,4,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.965189873417722,4,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.984177215189873,4,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.984177215189873,4,"GunPointMaleVersusFemale","svm"
"catch22",22,0.974683544303797,5,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,5,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.984177215189873,5,"GunPointMaleVersusFemale","svm"
"TSFEL",143,1,5,"GunPointMaleVersusFemale","svm"
"Kats",36,0.984177215189873,5,"GunPointMaleVersusFemale","svm"
"tsfresh",642,0.984177215189873,5,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.981012658227848,5,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.981012658227848,5,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.94620253164557,5,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.981012658227848,5,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.958860759493671,5,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.984177215189873,5,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.977848101265823,5,"GunPointMaleVersusFemale","svm"
"catch22",22,1,6,"GunPointMaleVersusFemale","svm"
"feasts",36,0.993670886075949,6,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.965189873417722,6,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,6,"GunPointMaleVersusFemale","svm"
"Kats",36,0.990506329113924,6,"GunPointMaleVersusFemale","svm"
"tsfresh",642,0.996835443037975,6,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.971518987341772,6,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.993670886075949,6,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.924050632911392,6,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.990506329113924,6,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.981012658227848,6,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.996835443037975,6,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.993670886075949,6,"GunPointMaleVersusFemale","svm"
"catch22",22,0.987341772151899,7,"GunPointMaleVersusFemale","svm"
"feasts",36,1,7,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,7,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,7,"GunPointMaleVersusFemale","svm"
"Kats",36,0.990506329113924,7,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.984177215189873,7,"GunPointMaleVersusFemale","svm"
"quantiles",101,0.984177215189873,7,"GunPointMaleVersusFemale","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.981012658227848,7,"GunPointMaleVersusFemale","svm"
"FFT coefficients",302,0.936708860759494,7,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.987341772151899,7,"GunPointMaleVersusFemale","svm"
"FFT (Re, Im) + quantiles",251,0.968354430379747,7,"GunPointMaleVersusFemale","svm"
"FFT (Mag, Angle) + quantiles",253,0.984177215189873,7,"GunPointMaleVersusFemale","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.984177215189873,7,"GunPointMaleVersusFemale","svm"
"catch22",22,0.974683544303797,8,"GunPointMaleVersusFemale","svm"
