"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.981012658227848,1,"GunPointMaleVersusFemale","svm"
"feasts",36,0.993670886075949,1,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.981012658227848,1,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,1,"GunPointMaleVersusFemale","svm"
"Kats",36,0.987341772151899,1,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.993670886075949,1,"GunPointMaleVersusFemale","svm"
"timegp",1,0.968354430379747,1,"GunPointMaleVersusFemale","svm"
"catch22",22,0.981012658227848,2,"GunPointMaleVersusFemale","svm"
"feasts",36,0.990506329113924,2,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.993670886075949,2,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.990506329113924,2,"GunPointMaleVersusFemale","svm"
"Kats",36,0.965189873417722,2,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.981012658227848,2,"GunPointMaleVersusFemale","svm"
"timegp",1,0.971518987341772,2,"GunPointMaleVersusFemale","svm"
"catch22",22,0.987341772151899,3,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,3,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.981012658227848,3,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.996835443037975,3,"GunPointMaleVersusFemale","svm"
"Kats",36,0.981012658227848,3,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.987341772151899,3,"GunPointMaleVersusFemale","svm"
"timegp",1,0.968354430379747,3,"GunPointMaleVersusFemale","svm"
"catch22",22,0.984177215189873,4,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,4,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,4,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.990506329113924,4,"GunPointMaleVersusFemale","svm"
"Kats",36,0.977848101265823,4,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.996835443037975,4,"GunPointMaleVersusFemale","svm"
"timegp",1,0.962025316455696,4,"GunPointMaleVersusFemale","svm"
"catch22",22,0.974683544303797,5,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,5,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.984177215189873,5,"GunPointMaleVersusFemale","svm"
"TSFEL",142,1,5,"GunPointMaleVersusFemale","svm"
"Kats",36,0.984177215189873,5,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.984177215189873,5,"GunPointMaleVersusFemale","svm"
"timegp",1,0.962025316455696,5,"GunPointMaleVersusFemale","svm"
"catch22",22,1,6,"GunPointMaleVersusFemale","svm"
"feasts",36,0.993670886075949,6,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.965189873417722,6,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,6,"GunPointMaleVersusFemale","svm"
"Kats",36,0.990506329113924,6,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.996835443037975,6,"GunPointMaleVersusFemale","svm"
"timegp",1,0.977848101265823,6,"GunPointMaleVersusFemale","svm"
"catch22",22,0.987341772151899,7,"GunPointMaleVersusFemale","svm"
"feasts",36,1,7,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,7,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,7,"GunPointMaleVersusFemale","svm"
"Kats",36,0.990506329113924,7,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.984177215189873,7,"GunPointMaleVersusFemale","svm"
"timegp",1,0.94620253164557,7,"GunPointMaleVersusFemale","svm"
"catch22",22,0.974683544303797,8,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,8,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,8,"GunPointMaleVersusFemale","svm"
"TSFEL",142,1,8,"GunPointMaleVersusFemale","svm"
"Kats",36,0.993670886075949,8,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.996835443037975,8,"GunPointMaleVersusFemale","svm"
"timegp",1,0.977848101265823,8,"GunPointMaleVersusFemale","svm"
"catch22",22,0.984177215189873,9,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,9,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.990506329113924,9,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,9,"GunPointMaleVersusFemale","svm"
"Kats",36,0.974683544303797,9,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.996835443037975,9,"GunPointMaleVersusFemale","svm"
"timegp",1,0.974683544303797,9,"GunPointMaleVersusFemale","svm"
"catch22",22,0.962025316455696,10,"GunPointMaleVersusFemale","svm"
"feasts",36,0.993670886075949,10,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.987341772151899,10,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,10,"GunPointMaleVersusFemale","svm"
"Kats",36,0.984177215189873,10,"GunPointMaleVersusFemale","svm"
"tsfresh",637,0.993670886075949,10,"GunPointMaleVersusFemale","svm"
"timegp",1,0.971518987341772,10,"GunPointMaleVersusFemale","svm"
"catch22",22,0.984177215189873,11,"GunPointMaleVersusFemale","svm"
"feasts",36,1,11,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.990506329113924,11,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,11,"GunPointMaleVersusFemale","svm"
"Kats",36,0.977848101265823,11,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.984177215189873,11,"GunPointMaleVersusFemale","svm"
"timegp",1,0.965189873417722,11,"GunPointMaleVersusFemale","svm"
"catch22",22,0.968354430379747,12,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,12,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,12,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.993670886075949,12,"GunPointMaleVersusFemale","svm"
"Kats",36,0.990506329113924,12,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.984177215189873,12,"GunPointMaleVersusFemale","svm"
"timegp",1,0.958860759493671,12,"GunPointMaleVersusFemale","svm"
"catch22",22,0.962025316455696,13,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,13,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.993670886075949,13,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.990506329113924,13,"GunPointMaleVersusFemale","svm"
"Kats",36,0.984177215189873,13,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.993670886075949,13,"GunPointMaleVersusFemale","svm"
"timegp",1,0.95253164556962,13,"GunPointMaleVersusFemale","svm"
"catch22",22,0.990506329113924,14,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,14,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.996835443037975,14,"GunPointMaleVersusFemale","svm"
"TSFEL",142,0.996835443037975,14,"GunPointMaleVersusFemale","svm"
"Kats",36,0.990506329113924,14,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.990506329113924,14,"GunPointMaleVersusFemale","svm"
"timegp",1,0.971518987341772,14,"GunPointMaleVersusFemale","svm"
"catch22",22,0.993670886075949,15,"GunPointMaleVersusFemale","svm"
"feasts",36,0.996835443037975,15,"GunPointMaleVersusFemale","svm"
"tsfeatures",59,0.987341772151899,15,"GunPointMaleVersusFemale","svm"
"TSFEL",142,1,15,"GunPointMaleVersusFemale","svm"
"Kats",36,0.968354430379747,15,"GunPointMaleVersusFemale","svm"
"tsfresh",638,0.990506329113924,15,"GunPointMaleVersusFemale","svm"
"timegp",1,0.974683544303797,15,"GunPointMaleVersusFemale","svm"
"catch22",22,0.965189873417722,16,"GunPointMaleVersusFemale","svm"
"feasts",36,0.987341772151899,16,"GunPointMaleVersusFemale","svm"
