"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",21,1,1,"Trace","svm"
"2","feasts",37,1,1,"Trace","svm"
"3","tsfeatures",59,1,1,"Trace","svm"
"4","TSFEL",141,1,1,"Trace","svm"
"5","Kats",35,1,1,"Trace","svm"
"6","tsfresh",733,1,1,"Trace","svm"
"7","quantiles",101,0.97,1,"Trace","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.84,1,"Trace","svm"
"9","catch22",21,1,2,"Trace","svm"
"10","feasts",37,1,2,"Trace","svm"
"11","tsfeatures",59,1,2,"Trace","svm"
"12","TSFEL",141,1,2,"Trace","svm"
"13","Kats",35,1,2,"Trace","svm"
"14","tsfresh",733,1,2,"Trace","svm"
"15","quantiles",101,1,2,"Trace","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.97,2,"Trace","svm"
"17","catch22",21,1,3,"Trace","svm"
"18","feasts",37,1,3,"Trace","svm"
"19","tsfeatures",59,1,3,"Trace","svm"
"20","TSFEL",142,1,3,"Trace","svm"
"21","Kats",35,1,3,"Trace","svm"
"22","tsfresh",739,0.99,3,"Trace","svm"
"23","quantiles",101,1,3,"Trace","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.98,3,"Trace","svm"
"25","catch22",21,1,4,"Trace","svm"
"26","feasts",37,1,4,"Trace","svm"
"27","tsfeatures",59,0.97,4,"Trace","svm"
"28","TSFEL",141,1,4,"Trace","svm"
"29","Kats",35,1,4,"Trace","svm"
"30","tsfresh",733,1,4,"Trace","svm"
"31","quantiles",101,1,4,"Trace","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.93,4,"Trace","svm"
"33","catch22",21,1,5,"Trace","svm"
"34","feasts",37,1,5,"Trace","svm"
"35","tsfeatures",59,1,5,"Trace","svm"
"36","TSFEL",142,1,5,"Trace","svm"
"37","Kats",35,1,5,"Trace","svm"
"38","tsfresh",739,1,5,"Trace","svm"
"39","quantiles",101,1,5,"Trace","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.85,5,"Trace","svm"
"41","catch22",21,1,6,"Trace","svm"
"42","feasts",37,1,6,"Trace","svm"
"43","tsfeatures",59,1,6,"Trace","svm"
"44","TSFEL",141,1,6,"Trace","svm"
"45","Kats",35,1,6,"Trace","svm"
"46","tsfresh",733,1,6,"Trace","svm"
"47","quantiles",101,1,6,"Trace","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.91,6,"Trace","svm"
"49","catch22",21,1,7,"Trace","svm"
"50","feasts",37,1,7,"Trace","svm"
"51","tsfeatures",59,1,7,"Trace","svm"
"52","TSFEL",142,1,7,"Trace","svm"
"53","Kats",35,1,7,"Trace","svm"
"54","tsfresh",739,1,7,"Trace","svm"
"55","quantiles",101,0.99,7,"Trace","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.92,7,"Trace","svm"
"57","catch22",21,1,8,"Trace","svm"
"58","feasts",37,1,8,"Trace","svm"
"59","tsfeatures",59,1,8,"Trace","svm"
"60","TSFEL",141,1,8,"Trace","svm"
"61","Kats",35,1,8,"Trace","svm"
"62","tsfresh",733,1,8,"Trace","svm"
"63","quantiles",101,1,8,"Trace","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.97,8,"Trace","svm"
"65","catch22",21,1,9,"Trace","svm"
"66","feasts",37,1,9,"Trace","svm"
"67","tsfeatures",59,1,9,"Trace","svm"
"68","TSFEL",141,1,9,"Trace","svm"
"69","Kats",35,1,9,"Trace","svm"
"70","tsfresh",733,1,9,"Trace","svm"
"71","quantiles",101,0.99,9,"Trace","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.89,9,"Trace","svm"
"73","catch22",21,1,10,"Trace","svm"
"74","feasts",37,1,10,"Trace","svm"
"75","tsfeatures",59,1,10,"Trace","svm"
"76","TSFEL",142,1,10,"Trace","svm"
"77","Kats",35,1,10,"Trace","svm"
"78","tsfresh",739,1,10,"Trace","svm"
"79","quantiles",101,1,10,"Trace","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.87,10,"Trace","svm"
"81","catch22",21,1,11,"Trace","svm"
"82","feasts",37,1,11,"Trace","svm"
"83","tsfeatures",59,1,11,"Trace","svm"
"84","TSFEL",142,1,11,"Trace","svm"
