"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,1,1,"Trace","svm"
"feasts",37,1,1,"Trace","svm"
"tsfeatures",59,1,1,"Trace","svm"
"TSFEL",141,1,1,"Trace","svm"
"Kats",35,1,1,"Trace","svm"
"tsfresh",733,1,1,"Trace","svm"
"timegp",1,0.97,1,"Trace","svm"
"catch22",21,1,2,"Trace","svm"
"feasts",37,1,2,"Trace","svm"
"tsfeatures",59,1,2,"Trace","svm"
"TSFEL",141,1,2,"Trace","svm"
"Kats",35,1,2,"Trace","svm"
"tsfresh",732,1,2,"Trace","svm"
"timegp",1,0.98,2,"Trace","svm"
"catch22",21,1,3,"Trace","svm"
"feasts",37,1,3,"Trace","svm"
"tsfeatures",59,1,3,"Trace","svm"
"TSFEL",141,1,3,"Trace","svm"
"Kats",35,1,3,"Trace","svm"
"tsfresh",732,0.99,3,"Trace","svm"
"timegp",1,1,3,"Trace","svm"
"catch22",21,1,4,"Trace","svm"
"feasts",37,1,4,"Trace","svm"
"tsfeatures",59,0.97,4,"Trace","svm"
"TSFEL",141,1,4,"Trace","svm"
"Kats",35,1,4,"Trace","svm"
"tsfresh",733,1,4,"Trace","svm"
"timegp",1,0.98,4,"Trace","svm"
"catch22",21,1,5,"Trace","svm"
"feasts",37,1,5,"Trace","svm"
"tsfeatures",59,1,5,"Trace","svm"
"TSFEL",141,1,5,"Trace","svm"
"Kats",35,1,5,"Trace","svm"
"tsfresh",733,1,5,"Trace","svm"
"timegp",1,1,5,"Trace","svm"
"catch22",21,1,6,"Trace","svm"
"feasts",37,1,6,"Trace","svm"
"tsfeatures",59,1,6,"Trace","svm"
"TSFEL",141,1,6,"Trace","svm"
"Kats",35,1,6,"Trace","svm"
"tsfresh",732,1,6,"Trace","svm"
"timegp",1,0.98,6,"Trace","svm"
"catch22",21,1,7,"Trace","svm"
"feasts",37,1,7,"Trace","svm"
"tsfeatures",59,1,7,"Trace","svm"
"TSFEL",141,1,7,"Trace","svm"
"Kats",35,1,7,"Trace","svm"
"tsfresh",733,1,7,"Trace","svm"
"timegp",1,1,7,"Trace","svm"
"catch22",21,1,8,"Trace","svm"
"feasts",37,1,8,"Trace","svm"
"tsfeatures",59,1,8,"Trace","svm"
"TSFEL",141,1,8,"Trace","svm"
"Kats",35,1,8,"Trace","svm"
"tsfresh",733,1,8,"Trace","svm"
"timegp",1,0.98,8,"Trace","svm"
"catch22",21,1,9,"Trace","svm"
"feasts",37,1,9,"Trace","svm"
"tsfeatures",59,1,9,"Trace","svm"
"TSFEL",141,1,9,"Trace","svm"
"Kats",35,1,9,"Trace","svm"
"tsfresh",733,1,9,"Trace","svm"
"timegp",1,0.97,9,"Trace","svm"
"catch22",21,1,10,"Trace","svm"
"feasts",37,1,10,"Trace","svm"
"tsfeatures",59,1,10,"Trace","svm"
"TSFEL",141,1,10,"Trace","svm"
"Kats",35,1,10,"Trace","svm"
"tsfresh",733,1,10,"Trace","svm"
"timegp",1,0.98,10,"Trace","svm"
"catch22",21,1,11,"Trace","svm"
"feasts",37,1,11,"Trace","svm"
"tsfeatures",59,1,11,"Trace","svm"
"TSFEL",141,1,11,"Trace","svm"
"Kats",35,1,11,"Trace","svm"
"tsfresh",733,1,11,"Trace","svm"
"timegp",1,0.99,11,"Trace","svm"
"catch22",21,1,12,"Trace","svm"
"feasts",37,1,12,"Trace","svm"
"tsfeatures",59,1,12,"Trace","svm"
"TSFEL",141,1,12,"Trace","svm"
"Kats",35,1,12,"Trace","svm"
"tsfresh",733,1,12,"Trace","svm"
"timegp",1,0.98,12,"Trace","svm"
"catch22",21,1,13,"Trace","svm"
"feasts",37,1,13,"Trace","svm"
"tsfeatures",59,1,13,"Trace","svm"
"TSFEL",141,0.99,13,"Trace","svm"
"Kats",35,1,13,"Trace","svm"
"tsfresh",732,1,13,"Trace","svm"
"timegp",1,0.99,13,"Trace","svm"
"catch22",21,1,14,"Trace","svm"
"feasts",37,1,14,"Trace","svm"
"tsfeatures",59,1,14,"Trace","svm"
"TSFEL",141,1,14,"Trace","svm"
"Kats",35,1,14,"Trace","svm"
"tsfresh",733,1,14,"Trace","svm"
"timegp",1,0.97,14,"Trace","svm"
"catch22",21,1,15,"Trace","svm"
"feasts",37,1,15,"Trace","svm"
"tsfeatures",59,1,15,"Trace","svm"
"TSFEL",141,1,15,"Trace","svm"
"Kats",35,1,15,"Trace","svm"
"tsfresh",733,1,15,"Trace","svm"
"timegp",1,0.98,15,"Trace","svm"
"catch22",21,1,16,"Trace","svm"
"feasts",37,1,16,"Trace","svm"
"tsfeatures",59,1,16,"Trace","svm"
"TSFEL",141,1,16,"Trace","svm"
"Kats",35,1,16,"Trace","svm"
"tsfresh",733,0.99,16,"Trace","svm"
"timegp",1,1,16,"Trace","svm"
"catch22",21,1,17,"Trace","svm"
"feasts",37,1,17,"Trace","svm"
"tsfeatures",59,1,17,"Trace","svm"
"TSFEL",141,1,17,"Trace","svm"
"Kats",35,1,17,"Trace","svm"
"tsfresh",733,1,17,"Trace","svm"
"timegp",1,0.97,17,"Trace","svm"
"catch22",21,1,18,"Trace","svm"
"feasts",37,1,18,"Trace","svm"
"tsfeatures",59,1,18,"Trace","svm"
"TSFEL",141,1,18,"Trace","svm"
"Kats",35,1,18,"Trace","svm"
"tsfresh",733,1,18,"Trace","svm"
"timegp",1,1,18,"Trace","svm"
"catch22",21,1,19,"Trace","svm"
"feasts",37,1,19,"Trace","svm"
"tsfeatures",59,1,19,"Trace","svm"
"TSFEL",141,1,19,"Trace","svm"
"Kats",35,1,19,"Trace","svm"
"tsfresh",733,1,19,"Trace","svm"
"timegp",1,0.99,19,"Trace","svm"
"catch22",21,1,20,"Trace","svm"
"feasts",37,1,20,"Trace","svm"
"tsfeatures",59,1,20,"Trace","svm"
"TSFEL",141,1,20,"Trace","svm"
"Kats",35,1,20,"Trace","svm"
"tsfresh",733,1,20,"Trace","svm"
"timegp",1,0.97,20,"Trace","svm"
"catch22",21,1,21,"Trace","svm"
"feasts",37,1,21,"Trace","svm"
"tsfeatures",59,1,21,"Trace","svm"
"TSFEL",141,1,21,"Trace","svm"
"Kats",35,1,21,"Trace","svm"
"tsfresh",733,1,21,"Trace","svm"
"timegp",1,0.99,21,"Trace","svm"
"catch22",21,1,22,"Trace","svm"
"feasts",37,1,22,"Trace","svm"
"tsfeatures",59,1,22,"Trace","svm"
"TSFEL",141,1,22,"Trace","svm"
"Kats",35,1,22,"Trace","svm"
"tsfresh",733,1,22,"Trace","svm"
"timegp",1,1,22,"Trace","svm"
"catch22",21,1,23,"Trace","svm"
"feasts",37,1,23,"Trace","svm"
"tsfeatures",59,1,23,"Trace","svm"
"TSFEL",141,1,23,"Trace","svm"
"Kats",35,1,23,"Trace","svm"
"tsfresh",733,1,23,"Trace","svm"
"timegp",1,0.97,23,"Trace","svm"
"catch22",21,1,24,"Trace","svm"
"feasts",37,1,24,"Trace","svm"
"tsfeatures",59,1,24,"Trace","svm"
"TSFEL",141,1,24,"Trace","svm"
"Kats",35,1,24,"Trace","svm"
"tsfresh",733,1,24,"Trace","svm"
"timegp",1,0.98,24,"Trace","svm"
"catch22",21,1,25,"Trace","svm"
"feasts",37,1,25,"Trace","svm"
"tsfeatures",59,1,25,"Trace","svm"
"TSFEL",141,1,25,"Trace","svm"
"Kats",35,1,25,"Trace","svm"
"tsfresh",733,1,25,"Trace","svm"
"timegp",1,0.99,25,"Trace","svm"
"catch22",21,1,26,"Trace","svm"
"feasts",37,0.99,26,"Trace","svm"
"tsfeatures",59,1,26,"Trace","svm"
"TSFEL",141,1,26,"Trace","svm"
"Kats",35,1,26,"Trace","svm"
"tsfresh",733,1,26,"Trace","svm"
"timegp",1,0.99,26,"Trace","svm"
"catch22",21,1,27,"Trace","svm"
"feasts",37,1,27,"Trace","svm"
"tsfeatures",59,1,27,"Trace","svm"
"TSFEL",141,1,27,"Trace","svm"
"Kats",35,1,27,"Trace","svm"
"tsfresh",733,1,27,"Trace","svm"
