"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.476923076923077,1,"CricketY","svm"
"feasts",37,0.530769230769231,1,"CricketY","svm"
"tsfeatures",59,0.502564102564103,1,"CricketY","svm"
"TSFEL",143,0.587179487179487,1,"CricketY","svm"
"Kats",35,0.435897435897436,1,"CricketY","svm"
"tsfresh",732,0.664102564102564,1,"CricketY","svm"
"timegp",10,0.415384615384615,1,"CricketY","svm"
"catch22",22,0.5,2,"CricketY","svm"
"feasts",38,0.558974358974359,2,"CricketY","svm"
"tsfeatures",59,0.6,2,"CricketY","svm"
"TSFEL",143,0.623076923076923,2,"CricketY","svm"
"Kats",35,0.492307692307692,2,"CricketY","svm"
"tsfresh",732,0.666666666666667,2,"CricketY","svm"
"timegp",10,0.443589743589744,2,"CricketY","svm"
"catch22",22,0.448717948717949,3,"CricketY","svm"
"feasts",38,0.517948717948718,3,"CricketY","svm"
"tsfeatures",59,0.553846153846154,3,"CricketY","svm"
"TSFEL",143,0.574358974358974,3,"CricketY","svm"
"Kats",35,0.47948717948718,3,"CricketY","svm"
"tsfresh",733,0.67948717948718,3,"CricketY","svm"
"timegp",10,0.441025641025641,3,"CricketY","svm"
"catch22",22,0.466666666666667,4,"CricketY","svm"
"feasts",38,0.538461538461538,4,"CricketY","svm"
"tsfeatures",59,0.561538461538462,4,"CricketY","svm"
"TSFEL",143,0.597435897435897,4,"CricketY","svm"
"Kats",35,0.484615384615385,4,"CricketY","svm"
"tsfresh",732,0.674358974358974,4,"CricketY","svm"
"timegp",10,0.428205128205128,4,"CricketY","svm"
"catch22",22,0.51025641025641,5,"CricketY","svm"
"feasts",37,0.533333333333333,5,"CricketY","svm"
"tsfeatures",59,0.582051282051282,5,"CricketY","svm"
"TSFEL",143,0.617948717948718,5,"CricketY","svm"
"Kats",35,0.523076923076923,5,"CricketY","svm"
"tsfresh",733,0.687179487179487,5,"CricketY","svm"
"timegp",10,0.456410256410256,5,"CricketY","svm"
"catch22",22,0.502564102564103,6,"CricketY","svm"
"feasts",38,0.492307692307692,6,"CricketY","svm"
"tsfeatures",59,0.571794871794872,6,"CricketY","svm"
"TSFEL",143,0.594871794871795,6,"CricketY","svm"
"Kats",35,0.528205128205128,6,"CricketY","svm"
"tsfresh",732,0.676923076923077,6,"CricketY","svm"
"timegp",10,0.453846153846154,6,"CricketY","svm"
"catch22",22,0.448717948717949,7,"CricketY","svm"
"feasts",37,0.541025641025641,7,"CricketY","svm"
"tsfeatures",59,0.574358974358974,7,"CricketY","svm"
"TSFEL",143,0.617948717948718,7,"CricketY","svm"
"Kats",35,0.517948717948718,7,"CricketY","svm"
"tsfresh",733,0.664102564102564,7,"CricketY","svm"
"timegp",10,0.474358974358974,7,"CricketY","svm"
"catch22",22,0.505128205128205,8,"CricketY","svm"
"feasts",38,0.5,8,"CricketY","svm"
"tsfeatures",59,0.553846153846154,8,"CricketY","svm"
"TSFEL",143,0.623076923076923,8,"CricketY","svm"
"Kats",35,0.497435897435897,8,"CricketY","svm"
"tsfresh",733,0.67948717948718,8,"CricketY","svm"
"timegp",10,0.433333333333333,8,"CricketY","svm"
"catch22",22,0.502564102564103,9,"CricketY","svm"
"feasts",38,0.533333333333333,9,"CricketY","svm"
"tsfeatures",59,0.574358974358974,9,"CricketY","svm"
"TSFEL",143,0.628205128205128,9,"CricketY","svm"
"Kats",35,0.51025641025641,9,"CricketY","svm"
"tsfresh",733,0.666666666666667,9,"CricketY","svm"
"timegp",10,0.456410256410256,9,"CricketY","svm"
"catch22",22,0.51025641025641,10,"CricketY","svm"
"feasts",38,0.548717948717949,10,"CricketY","svm"
"tsfeatures",59,0.58974358974359,10,"CricketY","svm"
"TSFEL",143,0.615384615384615,10,"CricketY","svm"
"Kats",35,0.487179487179487,10,"CricketY","svm"
"tsfresh",733,0.653846153846154,10,"CricketY","svm"
"timegp",10,0.435897435897436,10,"CricketY","svm"
"catch22",22,0.484615384615385,11,"CricketY","svm"
"feasts",38,0.551282051282051,11,"CricketY","svm"
"tsfeatures",59,0.58974358974359,11,"CricketY","svm"
"TSFEL",143,0.633333333333333,11,"CricketY","svm"
"Kats",35,0.497435897435897,11,"CricketY","svm"
"tsfresh",732,0.669230769230769,11,"CricketY","svm"
"timegp",10,0.42051282051282,11,"CricketY","svm"
"catch22",22,0.474358974358974,12,"CricketY","svm"
"feasts",38,0.515384615384615,12,"CricketY","svm"
"tsfeatures",59,0.574358974358974,12,"CricketY","svm"
"TSFEL",143,0.607692307692308,12,"CricketY","svm"
"Kats",35,0.484615384615385,12,"CricketY","svm"
"tsfresh",733,0.661538461538462,12,"CricketY","svm"
"timegp",10,0.443589743589744,12,"CricketY","svm"
"catch22",22,0.47948717948718,13,"CricketY","svm"
"feasts",38,0.543589743589744,13,"CricketY","svm"
"tsfeatures",59,0.638461538461538,13,"CricketY","svm"
"TSFEL",143,0.630769230769231,13,"CricketY","svm"
"Kats",35,0.525641025641026,13,"CricketY","svm"
"tsfresh",733,0.687179487179487,13,"CricketY","svm"
"timegp",10,0.441025641025641,13,"CricketY","svm"
"catch22",22,0.476923076923077,14,"CricketY","svm"
"feasts",38,0.553846153846154,14,"CricketY","svm"
"tsfeatures",59,0.584615384615385,14,"CricketY","svm"
"TSFEL",143,0.641025641025641,14,"CricketY","svm"
"Kats",35,0.482051282051282,14,"CricketY","svm"
"tsfresh",732,0.694871794871795,14,"CricketY","svm"
"timegp",10,0.443589743589744,14,"CricketY","svm"
"catch22",22,0.476923076923077,15,"CricketY","svm"
"feasts",38,0.556410256410256,15,"CricketY","svm"
"tsfeatures",59,0.543589743589744,15,"CricketY","svm"
"TSFEL",143,0.607692307692308,15,"CricketY","svm"
"Kats",35,0.525641025641026,15,"CricketY","svm"
"tsfresh",733,0.669230769230769,15,"CricketY","svm"
"timegp",10,0.417948717948718,15,"CricketY","svm"
"catch22",22,0.492307692307692,16,"CricketY","svm"
"feasts",38,0.507692307692308,16,"CricketY","svm"
"tsfeatures",59,0.548717948717949,16,"CricketY","svm"
"TSFEL",143,0.584615384615385,16,"CricketY","svm"
"Kats",35,0.515384615384615,16,"CricketY","svm"
"tsfresh",732,0.68974358974359,16,"CricketY","svm"
"timegp",10,0.405128205128205,16,"CricketY","svm"
"catch22",22,0.48974358974359,17,"CricketY","svm"
"feasts",36,0.553846153846154,17,"CricketY","svm"
"tsfeatures",59,0.594871794871795,17,"CricketY","svm"
"TSFEL",143,0.625641025641026,17,"CricketY","svm"
"Kats",35,0.5,17,"CricketY","svm"
"tsfresh",732,0.666666666666667,17,"CricketY","svm"
"timegp",10,0.425641025641026,17,"CricketY","svm"
"catch22",22,0.528205128205128,18,"CricketY","svm"
"feasts",37,0.558974358974359,18,"CricketY","svm"
"tsfeatures",59,0.558974358974359,18,"CricketY","svm"
"TSFEL",143,0.597435897435897,18,"CricketY","svm"
"Kats",35,0.5,18,"CricketY","svm"
"tsfresh",732,0.705128205128205,18,"CricketY","svm"
"timegp",10,0.428205128205128,18,"CricketY","svm"
"catch22",22,0.502564102564103,19,"CricketY","svm"
"feasts",38,0.487179487179487,19,"CricketY","svm"
"tsfeatures",59,0.564102564102564,19,"CricketY","svm"
