"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.476923076923077,1,"CricketY","svm"
"feasts",38,0.530769230769231,1,"CricketY","svm"
"tsfeatures",59,0.502564102564103,1,"CricketY","svm"
"TSFEL",144,0.592307692307692,1,"CricketY","svm"
"Kats",35,0.435897435897436,1,"CricketY","svm"
"tsfresh",739,0.661538461538462,1,"CricketY","svm"
"quantiles",101,0.41025641025641,1,"CricketY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.487179487179487,1,"CricketY","svm"
"FFT coefficients",399,0.435897435897436,1,"CricketY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.528205128205128,1,"CricketY","svm"
"FFT (Re, Im) + quantiles",300,0.430769230769231,1,"CricketY","svm"
"FFT (Mag, Angle) + quantiles",301,0.51025641025641,1,"CricketY","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.47948717948718,1,"CricketY","svm"
"catch22",22,0.5,2,"CricketY","svm"
"feasts",38,0.558974358974359,2,"CricketY","svm"
"tsfeatures",59,0.6,2,"CricketY","svm"
"TSFEL",144,0.623076923076923,2,"CricketY","svm"
"Kats",35,0.492307692307692,2,"CricketY","svm"
"tsfresh",739,0.669230769230769,2,"CricketY","svm"
"quantiles",101,0.428205128205128,2,"CricketY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.541025641025641,2,"CricketY","svm"
"FFT coefficients",399,0.402564102564103,2,"CricketY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546153846153846,2,"CricketY","svm"
"FFT (Re, Im) + quantiles",300,0.430769230769231,2,"CricketY","svm"
"FFT (Mag, Angle) + quantiles",301,0.551282051282051,2,"CricketY","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.553846153846154,2,"CricketY","svm"
"catch22",22,0.448717948717949,3,"CricketY","svm"
"feasts",38,0.517948717948718,3,"CricketY","svm"
"tsfeatures",59,0.553846153846154,3,"CricketY","svm"
"TSFEL",144,0.574358974358974,3,"CricketY","svm"
"Kats",35,0.47948717948718,3,"CricketY","svm"
"tsfresh",740,0.67948717948718,3,"CricketY","svm"
"quantiles",101,0.471794871794872,3,"CricketY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.533333333333333,3,"CricketY","svm"
"FFT coefficients",399,0.42051282051282,3,"CricketY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546153846153846,3,"CricketY","svm"
"FFT (Re, Im) + quantiles",300,0.435897435897436,3,"CricketY","svm"
"FFT (Mag, Angle) + quantiles",301,0.530769230769231,3,"CricketY","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.512820512820513,3,"CricketY","svm"
"catch22",22,0.466666666666667,4,"CricketY","svm"
"feasts",38,0.538461538461538,4,"CricketY","svm"
"tsfeatures",59,0.561538461538462,4,"CricketY","svm"
"TSFEL",144,0.602564102564103,4,"CricketY","svm"
"Kats",35,0.484615384615385,4,"CricketY","svm"
"tsfresh",738,0.671794871794872,4,"CricketY","svm"
"quantiles",101,0.433333333333333,4,"CricketY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.517948717948718,4,"CricketY","svm"
"FFT coefficients",399,0.438461538461538,4,"CricketY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.51025641025641,4,"CricketY","svm"
"FFT (Re, Im) + quantiles",300,0.435897435897436,4,"CricketY","svm"
"FFT (Mag, Angle) + quantiles",301,0.533333333333333,4,"CricketY","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.5,4,"CricketY","svm"
"catch22",22,0.51025641025641,5,"CricketY","svm"
"feasts",38,0.533333333333333,5,"CricketY","svm"
"tsfeatures",59,0.582051282051282,5,"CricketY","svm"
"TSFEL",144,0.61025641025641,5,"CricketY","svm"
"Kats",35,0.523076923076923,5,"CricketY","svm"
"tsfresh",740,0.682051282051282,5,"CricketY","svm"
"quantiles",101,0.47948717948718,5,"CricketY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.494871794871795,5,"CricketY","svm"
"FFT coefficients",399,0.451282051282051,5,"CricketY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.51025641025641,5,"CricketY","svm"
"FFT (Re, Im) + quantiles",300,0.433333333333333,5,"CricketY","svm"
"FFT (Mag, Angle) + quantiles",301,0.494871794871795,5,"CricketY","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.505128205128205,5,"CricketY","svm"
"catch22",22,0.502564102564103,6,"CricketY","svm"
"feasts",38,0.492307692307692,6,"CricketY","svm"
"tsfeatures",59,0.571794871794872,6,"CricketY","svm"
"TSFEL",144,0.597435897435897,6,"CricketY","svm"
"Kats",35,0.528205128205128,6,"CricketY","svm"
"tsfresh",739,0.67948717948718,6,"CricketY","svm"
"quantiles",101,0.466666666666667,6,"CricketY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.512820512820513,6,"CricketY","svm"
"FFT coefficients",399,0.41025641025641,6,"CricketY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,6,"CricketY","svm"
"FFT (Re, Im) + quantiles",300,0.441025641025641,6,"CricketY","svm"
"FFT (Mag, Angle) + quantiles",301,0.525641025641026,6,"CricketY","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.533333333333333,6,"CricketY","svm"
"catch22",22,0.448717948717949,7,"CricketY","svm"
"feasts",38,0.543589743589744,7,"CricketY","svm"
"tsfeatures",59,0.574358974358974,7,"CricketY","svm"
"TSFEL",144,0.617948717948718,7,"CricketY","svm"
"Kats",35,0.517948717948718,7,"CricketY","svm"
"tsfresh",741,0.671794871794872,7,"CricketY","svm"
"quantiles",101,0.458974358974359,7,"CricketY","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.520512820512821,7,"CricketY","svm"
"FFT coefficients",399,0.42051282051282,7,"CricketY","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.515384615384615,7,"CricketY","svm"
