"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.790243902439024,1,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.839024390243902,1,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.819512195121951,1,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.814634146341463,1,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.84390243902439,1,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",477,0.8,1,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.868292682926829,1,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.834146341463415,2,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.853658536585366,2,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.839024390243902,2,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.8,2,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.863414634146341,2,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.795121951219512,2,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.858536585365854,2,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.824390243902439,3,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.829268292682927,3,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.834146341463415,3,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.790243902439024,3,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.868292682926829,3,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",477,0.780487804878049,3,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.873170731707317,3,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.795121951219512,4,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.790243902439024,4,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.780487804878049,4,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.746341463414634,4,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.814634146341463,4,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.770731707317073,4,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.834146341463415,4,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",21,0.819512195121951,5,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.834146341463415,5,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.819512195121951,5,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.770731707317073,5,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.839024390243902,5,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.829268292682927,5,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.829268292682927,5,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",21,0.84390243902439,6,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.824390243902439,6,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.84390243902439,6,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.8,6,"ProximalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.853658536585366,6,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfresh",478,0.726829268292683,6,"ProximalPhalanxOutlineAgeGroup","svm"
"timegp",5,0.853658536585366,6,"ProximalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.834146341463415,7,"ProximalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.84390243902439,7,"ProximalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.848780487804878,7,"ProximalPhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.790243902439024,7,"ProximalPhalanxOutlineAgeGroup","svm"
