"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.790243902439024,1,"ProximalPhalanxOutlineAgeGroup","svm"
"2","feasts",34,0.839024390243902,1,"ProximalPhalanxOutlineAgeGroup","svm"
"3","tsfeatures",59,0.819512195121951,1,"ProximalPhalanxOutlineAgeGroup","svm"
"4","TSFEL",141,0.814634146341463,1,"ProximalPhalanxOutlineAgeGroup","svm"
"5","Kats",36,0.84390243902439,1,"ProximalPhalanxOutlineAgeGroup","svm"
"6","tsfresh",479,0.8,1,"ProximalPhalanxOutlineAgeGroup","svm"
"7","quantiles",101,0.765853658536585,1,"ProximalPhalanxOutlineAgeGroup","svm"
"8","FFT (Mag^2 + Angle) + quantiles",183,0.731707317073171,1,"ProximalPhalanxOutlineAgeGroup","svm"
"9","catch22",22,0.834146341463415,2,"ProximalPhalanxOutlineAgeGroup","svm"
"10","feasts",34,0.853658536585366,2,"ProximalPhalanxOutlineAgeGroup","svm"
"11","tsfeatures",59,0.839024390243902,2,"ProximalPhalanxOutlineAgeGroup","svm"
"12","TSFEL",141,0.8,2,"ProximalPhalanxOutlineAgeGroup","svm"
"13","Kats",36,0.863414634146341,2,"ProximalPhalanxOutlineAgeGroup","svm"
"14","tsfresh",478,0.795121951219512,2,"ProximalPhalanxOutlineAgeGroup","svm"
"15","quantiles",101,0.804878048780488,2,"ProximalPhalanxOutlineAgeGroup","svm"
"16","FFT (Mag^2 + Angle) + quantiles",183,0.75609756097561,2,"ProximalPhalanxOutlineAgeGroup","svm"
"17","catch22",22,0.824390243902439,3,"ProximalPhalanxOutlineAgeGroup","svm"
"18","feasts",34,0.829268292682927,3,"ProximalPhalanxOutlineAgeGroup","svm"
"19","tsfeatures",59,0.834146341463415,3,"ProximalPhalanxOutlineAgeGroup","svm"
"20","TSFEL",141,0.790243902439024,3,"ProximalPhalanxOutlineAgeGroup","svm"
"21","Kats",36,0.868292682926829,3,"ProximalPhalanxOutlineAgeGroup","svm"
"22","tsfresh",478,0.780487804878049,3,"ProximalPhalanxOutlineAgeGroup","svm"
"23","quantiles",101,0.8,3,"ProximalPhalanxOutlineAgeGroup","svm"
"24","FFT (Mag^2 + Angle) + quantiles",183,0.721951219512195,3,"ProximalPhalanxOutlineAgeGroup","svm"
"25","catch22",22,0.795121951219512,4,"ProximalPhalanxOutlineAgeGroup","svm"
"26","feasts",34,0.790243902439024,4,"ProximalPhalanxOutlineAgeGroup","svm"
"27","tsfeatures",59,0.780487804878049,4,"ProximalPhalanxOutlineAgeGroup","svm"
"28","TSFEL",141,0.746341463414634,4,"ProximalPhalanxOutlineAgeGroup","svm"
"29","Kats",36,0.814634146341463,4,"ProximalPhalanxOutlineAgeGroup","svm"
"30","tsfresh",479,0.765853658536585,4,"ProximalPhalanxOutlineAgeGroup","svm"
"31","quantiles",101,0.790243902439024,4,"ProximalPhalanxOutlineAgeGroup","svm"
"32","FFT (Mag^2 + Angle) + quantiles",183,0.717073170731707,4,"ProximalPhalanxOutlineAgeGroup","svm"
"33","catch22",21,0.819512195121951,5,"ProximalPhalanxOutlineAgeGroup","svm"
"34","feasts",34,0.834146341463415,5,"ProximalPhalanxOutlineAgeGroup","svm"
"35","tsfeatures",59,0.819512195121951,5,"ProximalPhalanxOutlineAgeGroup","svm"
"36","TSFEL",141,0.770731707317073,5,"ProximalPhalanxOutlineAgeGroup","svm"
"37","Kats",36,0.839024390243902,5,"ProximalPhalanxOutlineAgeGroup","svm"
"38","tsfresh",478,0.829268292682927,5,"ProximalPhalanxOutlineAgeGroup","svm"
"39","quantiles",101,0.785365853658537,5,"ProximalPhalanxOutlineAgeGroup","svm"
"40","FFT (Mag^2 + Angle) + quantiles",183,0.75609756097561,5,"ProximalPhalanxOutlineAgeGroup","svm"
"41","catch22",22,0.848780487804878,6,"ProximalPhalanxOutlineAgeGroup","svm"
"42","feasts",34,0.824390243902439,6,"ProximalPhalanxOutlineAgeGroup","svm"
"43","tsfeatures",59,0.84390243902439,6,"ProximalPhalanxOutlineAgeGroup","svm"
"44","TSFEL",141,0.8,6,"ProximalPhalanxOutlineAgeGroup","svm"
"45","Kats",36,0.853658536585366,6,"ProximalPhalanxOutlineAgeGroup","svm"
"46","tsfresh",478,0.726829268292683,6,"ProximalPhalanxOutlineAgeGroup","svm"
"47","quantiles",101,0.751219512195122,6,"ProximalPhalanxOutlineAgeGroup","svm"
"48","FFT (Mag^2 + Angle) + quantiles",183,0.721951219512195,6,"ProximalPhalanxOutlineAgeGroup","svm"
"49","catch22",22,0.834146341463415,7,"ProximalPhalanxOutlineAgeGroup","svm"
"50","feasts",34,0.84390243902439,7,"ProximalPhalanxOutlineAgeGroup","svm"
"51","tsfeatures",59,0.848780487804878,7,"ProximalPhalanxOutlineAgeGroup","svm"
"52","TSFEL",141,0.790243902439024,7,"ProximalPhalanxOutlineAgeGroup","svm"
"53","Kats",36,0.873170731707317,7,"ProximalPhalanxOutlineAgeGroup","svm"
"54","tsfresh",479,0.809756097560976,7,"ProximalPhalanxOutlineAgeGroup","svm"
"55","quantiles",101,0.804878048780488,7,"ProximalPhalanxOutlineAgeGroup","svm"
"56","FFT (Mag^2 + Angle) + quantiles",183,0.790243902439024,7,"ProximalPhalanxOutlineAgeGroup","svm"
"57","catch22",22,0.824390243902439,8,"ProximalPhalanxOutlineAgeGroup","svm"
"58","feasts",34,0.829268292682927,8,"ProximalPhalanxOutlineAgeGroup","svm"
"59","tsfeatures",59,0.804878048780488,8,"ProximalPhalanxOutlineAgeGroup","svm"
"60","TSFEL",141,0.785365853658537,8,"ProximalPhalanxOutlineAgeGroup","svm"
"61","Kats",36,0.858536585365854,8,"ProximalPhalanxOutlineAgeGroup","svm"
"62","tsfresh",479,0.795121951219512,8,"ProximalPhalanxOutlineAgeGroup","svm"
"63","quantiles",101,0.746341463414634,8,"ProximalPhalanxOutlineAgeGroup","svm"
"64","FFT (Mag^2 + Angle) + quantiles",183,0.785365853658537,8,"ProximalPhalanxOutlineAgeGroup","svm"
"65","catch22",22,0.809756097560976,9,"ProximalPhalanxOutlineAgeGroup","svm"
"66","feasts",34,0.829268292682927,9,"ProximalPhalanxOutlineAgeGroup","svm"
"67","tsfeatures",59,0.819512195121951,9,"ProximalPhalanxOutlineAgeGroup","svm"
"68","TSFEL",141,0.770731707317073,9,"ProximalPhalanxOutlineAgeGroup","svm"
"69","Kats",36,0.814634146341463,9,"ProximalPhalanxOutlineAgeGroup","svm"
"70","tsfresh",479,0.770731707317073,9,"ProximalPhalanxOutlineAgeGroup","svm"
"71","quantiles",101,0.785365853658537,9,"ProximalPhalanxOutlineAgeGroup","svm"
"72","FFT (Mag^2 + Angle) + quantiles",183,0.741463414634146,9,"ProximalPhalanxOutlineAgeGroup","svm"
"73","catch22",22,0.785365853658537,10,"ProximalPhalanxOutlineAgeGroup","svm"
"74","feasts",34,0.795121951219512,10,"ProximalPhalanxOutlineAgeGroup","svm"
"75","tsfeatures",59,0.804878048780488,10,"ProximalPhalanxOutlineAgeGroup","svm"
"76","TSFEL",141,0.75609756097561,10,"ProximalPhalanxOutlineAgeGroup","svm"
"77","Kats",36,0.829268292682927,10,"ProximalPhalanxOutlineAgeGroup","svm"
"78","tsfresh",479,0.785365853658537,10,"ProximalPhalanxOutlineAgeGroup","svm"
"79","quantiles",101,0.775609756097561,10,"ProximalPhalanxOutlineAgeGroup","svm"
"80","FFT (Mag^2 + Angle) + quantiles",183,0.751219512195122,10,"ProximalPhalanxOutlineAgeGroup","svm"
"81","catch22",22,0.84390243902439,11,"ProximalPhalanxOutlineAgeGroup","svm"
"82","feasts",34,0.858536585365854,11,"ProximalPhalanxOutlineAgeGroup","svm"
"83","tsfeatures",59,0.873170731707317,11,"ProximalPhalanxOutlineAgeGroup","svm"
"84","TSFEL",141,0.741463414634146,11,"ProximalPhalanxOutlineAgeGroup","svm"
"85","Kats",36,0.848780487804878,11,"ProximalPhalanxOutlineAgeGroup","svm"
"86","tsfresh",479,0.8,11,"ProximalPhalanxOutlineAgeGroup","svm"
"87","quantiles",101,0.809756097560976,11,"ProximalPhalanxOutlineAgeGroup","svm"
"88","FFT (Mag^2 + Angle) + quantiles",183,0.746341463414634,11,"ProximalPhalanxOutlineAgeGroup","svm"
"89","catch22",22,0.873170731707317,12,"ProximalPhalanxOutlineAgeGroup","svm"
"90","feasts",34,0.829268292682927,12,"ProximalPhalanxOutlineAgeGroup","svm"
"91","tsfeatures",59,0.804878048780488,12,"ProximalPhalanxOutlineAgeGroup","svm"
"92","TSFEL",141,0.790243902439024,12,"ProximalPhalanxOutlineAgeGroup","svm"
"93","Kats",36,0.839024390243902,12,"ProximalPhalanxOutlineAgeGroup","svm"
"94","tsfresh",479,0.819512195121951,12,"ProximalPhalanxOutlineAgeGroup","svm"
"95","quantiles",101,0.780487804878049,12,"ProximalPhalanxOutlineAgeGroup","svm"
"96","FFT (Mag^2 + Angle) + quantiles",183,0.751219512195122,12,"ProximalPhalanxOutlineAgeGroup","svm"
"97","catch22",22,0.8,13,"ProximalPhalanxOutlineAgeGroup","svm"
