"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.878762886597938,1,"MixedShapesRegularTrain","svm"
"feasts",36,0.897319587628866,1,"MixedShapesRegularTrain","svm"
"tsfeatures",59,0.928247422680412,1,"MixedShapesRegularTrain","svm"
"TSFEL",144,0.917525773195876,1,"MixedShapesRegularTrain","svm"
"Kats",36,0.910927835051546,1,"MixedShapesRegularTrain","svm"
"tsfresh",734,0.940618556701031,1,"MixedShapesRegularTrain","svm"
"quantiles",101,0.701855670103093,1,"MixedShapesRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.878762886597938,1,"MixedShapesRegularTrain","svm"
"FFT coefficients",399,0.880412371134021,1,"MixedShapesRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.90680412371134,1,"MixedShapesRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.827216494845361,1,"MixedShapesRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.885360824742268,1,"MixedShapesRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.875876288659794,1,"MixedShapesRegularTrain","svm"
"catch22",22,0.879175257731959,2,"MixedShapesRegularTrain","svm"
"feasts",37,0.888247422680412,2,"MixedShapesRegularTrain","svm"
"tsfeatures",59,0.910103092783505,2,"MixedShapesRegularTrain","svm"
"TSFEL",144,0.901855670103093,2,"MixedShapesRegularTrain","svm"
"Kats",36,0.903917525773196,2,"MixedShapesRegularTrain","svm"
"tsfresh",734,0.938556701030928,2,"MixedShapesRegularTrain","svm"
"quantiles",101,0.694845360824742,2,"MixedShapesRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.869690721649485,2,"MixedShapesRegularTrain","svm"
"FFT coefficients",399,0.857319587628866,2,"MixedShapesRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.892371134020619,2,"MixedShapesRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.8,2,"MixedShapesRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.874639175257732,2,"MixedShapesRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.857319587628866,2,"MixedShapesRegularTrain","svm"
"catch22",21,0.888247422680412,3,"MixedShapesRegularTrain","svm"
"feasts",37,0.903505154639175,3,"MixedShapesRegularTrain","svm"
"tsfeatures",59,0.924948453608247,3,"MixedShapesRegularTrain","svm"
"TSFEL",144,0.91298969072165,3,"MixedShapesRegularTrain","svm"
"Kats",36,0.914226804123711,3,"MixedShapesRegularTrain","svm"
"tsfresh",735,0.935670103092784,3,"MixedShapesRegularTrain","svm"
"quantiles",101,0.697319587628866,3,"MixedShapesRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.858556701030928,3,"MixedShapesRegularTrain","svm"
"FFT coefficients",399,0.877938144329897,3,"MixedShapesRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.896082474226804,3,"MixedShapesRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.80701030927835,3,"MixedShapesRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.871340206185567,3,"MixedShapesRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.856907216494845,3,"MixedShapesRegularTrain","svm"
"catch22",22,0.887422680412371,4,"MixedShapesRegularTrain","svm"
"feasts",35,0.894432989690722,4,"MixedShapesRegularTrain","svm"
"tsfeatures",59,0.91298969072165,4,"MixedShapesRegularTrain","svm"
"TSFEL",144,0.903917525773196,4,"MixedShapesRegularTrain","svm"
"Kats",36,0.90639175257732,4,"MixedShapesRegularTrain","svm"
