"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.878762886597938,1,"MixedShapesRegularTrain","svm"
"2","feasts",36,0.897319587628866,1,"MixedShapesRegularTrain","svm"
"3","tsfeatures",59,0.928247422680412,1,"MixedShapesRegularTrain","svm"
"4","TSFEL",144,0.917525773195876,1,"MixedShapesRegularTrain","svm"
"5","Kats",36,0.910927835051546,1,"MixedShapesRegularTrain","svm"
"6","tsfresh",734,0.940618556701031,1,"MixedShapesRegularTrain","svm"
"7","quantiles",101,0.701855670103093,1,"MixedShapesRegularTrain","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.878762886597938,1,"MixedShapesRegularTrain","svm"
"9","catch22",22,0.879175257731959,2,"MixedShapesRegularTrain","svm"
"10","feasts",37,0.888247422680412,2,"MixedShapesRegularTrain","svm"
"11","tsfeatures",59,0.910103092783505,2,"MixedShapesRegularTrain","svm"
"12","TSFEL",144,0.901855670103093,2,"MixedShapesRegularTrain","svm"
"13","Kats",36,0.903917525773196,2,"MixedShapesRegularTrain","svm"
"14","tsfresh",734,0.938556701030928,2,"MixedShapesRegularTrain","svm"
"15","quantiles",101,0.694845360824742,2,"MixedShapesRegularTrain","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.869690721649485,2,"MixedShapesRegularTrain","svm"
"17","catch22",21,0.888247422680412,3,"MixedShapesRegularTrain","svm"
"18","feasts",37,0.903505154639175,3,"MixedShapesRegularTrain","svm"
"19","tsfeatures",59,0.924948453608247,3,"MixedShapesRegularTrain","svm"
"20","TSFEL",144,0.91298969072165,3,"MixedShapesRegularTrain","svm"
"21","Kats",36,0.914226804123711,3,"MixedShapesRegularTrain","svm"
"22","tsfresh",735,0.935670103092784,3,"MixedShapesRegularTrain","svm"
"23","quantiles",101,0.697319587628866,3,"MixedShapesRegularTrain","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.858556701030928,3,"MixedShapesRegularTrain","svm"
"25","catch22",22,0.887422680412371,4,"MixedShapesRegularTrain","svm"
"26","feasts",35,0.894432989690722,4,"MixedShapesRegularTrain","svm"
"27","tsfeatures",59,0.91298969072165,4,"MixedShapesRegularTrain","svm"
"28","TSFEL",144,0.903917525773196,4,"MixedShapesRegularTrain","svm"
"29","Kats",36,0.90639175257732,4,"MixedShapesRegularTrain","svm"
"30","tsfresh",732,0.936494845360825,4,"MixedShapesRegularTrain","svm"
"31","quantiles",101,0.702268041237113,4,"MixedShapesRegularTrain","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.872164948453608,4,"MixedShapesRegularTrain","svm"
"33","catch22",21,0.889484536082474,5,"MixedShapesRegularTrain","svm"
"34","feasts",37,0.896907216494845,5,"MixedShapesRegularTrain","svm"
"35","tsfeatures",59,0.907628865979381,5,"MixedShapesRegularTrain","svm"
"36","TSFEL",144,0.889072164948454,5,"MixedShapesRegularTrain","svm"
"37","Kats",36,0.903505154639175,5,"MixedShapesRegularTrain","svm"
"38","tsfresh",734,0.934020618556701,5,"MixedShapesRegularTrain","svm"
"39","quantiles",101,0.704742268041237,5,"MixedShapesRegularTrain","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.849484536082474,5,"MixedShapesRegularTrain","svm"
"41","catch22",22,0.885360824742268,6,"MixedShapesRegularTrain","svm"
"42","feasts",37,0.898969072164948,6,"MixedShapesRegularTrain","svm"
"43","tsfeatures",59,0.922474226804124,6,"MixedShapesRegularTrain","svm"
"44","TSFEL",144,0.900618556701031,6,"MixedShapesRegularTrain","svm"
"45","Kats",36,0.921649484536082,6,"MixedShapesRegularTrain","svm"
"46","tsfresh",734,0.938556701030928,6,"MixedShapesRegularTrain","svm"
"47","quantiles",101,0.698144329896907,6,"MixedShapesRegularTrain","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.85319587628866,6,"MixedShapesRegularTrain","svm"
"49","catch22",22,0.885773195876289,7,"MixedShapesRegularTrain","svm"
"50","feasts",37,0.909690721649485,7,"MixedShapesRegularTrain","svm"
"51","tsfeatures",59,0.927835051546392,7,"MixedShapesRegularTrain","svm"
"52","TSFEL",144,0.913814432989691,7,"MixedShapesRegularTrain","svm"
"53","Kats",36,0.920824742268041,7,"MixedShapesRegularTrain","svm"
"54","tsfresh",734,0.941855670103093,7,"MixedShapesRegularTrain","svm"
"55","quantiles",101,0.696907216494845,7,"MixedShapesRegularTrain","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.865567010309278,7,"MixedShapesRegularTrain","svm"
"57","catch22",21,0.874226804123711,8,"MixedShapesRegularTrain","svm"
"58","feasts",36,0.905979381443299,8,"MixedShapesRegularTrain","svm"
"59","tsfeatures",59,0.917525773195876,8,"MixedShapesRegularTrain","svm"
"60","TSFEL",144,0.904742268041237,8,"MixedShapesRegularTrain","svm"
"61","Kats",36,0.914639175257732,8,"MixedShapesRegularTrain","svm"
"62","tsfresh",734,0.943092783505155,8,"MixedShapesRegularTrain","svm"
"63","quantiles",101,0.704742268041237,8,"MixedShapesRegularTrain","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.856907216494845,8,"MixedShapesRegularTrain","svm"
"65","catch22",21,0.875463917525773,9,"MixedShapesRegularTrain","svm"
"66","feasts",37,0.896082474226804,9,"MixedShapesRegularTrain","svm"
"67","tsfeatures",59,0.905154639175258,9,"MixedShapesRegularTrain","svm"
"68","TSFEL",144,0.908041237113402,9,"MixedShapesRegularTrain","svm"
"69","Kats",36,0.910103092783505,9,"MixedShapesRegularTrain","svm"
"70","tsfresh",735,0.928659793814433,9,"MixedShapesRegularTrain","svm"
"71","quantiles",101,0.678350515463918,9,"MixedShapesRegularTrain","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.872577319587629,9,"MixedShapesRegularTrain","svm"
"73","catch22",21,0.877525773195876,10,"MixedShapesRegularTrain","svm"
"74","feasts",36,0.892783505154639,10,"MixedShapesRegularTrain","svm"
"75","tsfeatures",59,0.921237113402062,10,"MixedShapesRegularTrain","svm"
"76","TSFEL",144,0.924123711340206,10,"MixedShapesRegularTrain","svm"
"77","Kats",36,0.915463917525773,10,"MixedShapesRegularTrain","svm"
"78","tsfresh",734,0.941855670103093,10,"MixedShapesRegularTrain","svm"
"79","quantiles",101,0.697319587628866,10,"MixedShapesRegularTrain","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.877525773195876,10,"MixedShapesRegularTrain","svm"
"81","catch22",21,0.880412371134021,11,"MixedShapesRegularTrain","svm"
"82","feasts",36,0.899381443298969,11,"MixedShapesRegularTrain","svm"
"83","tsfeatures",59,0.918350515463918,11,"MixedShapesRegularTrain","svm"
"84","TSFEL",144,0.910103092783505,11,"MixedShapesRegularTrain","svm"
"85","Kats",36,0.914226804123711,11,"MixedShapesRegularTrain","svm"
"86","tsfresh",734,0.943917525773196,11,"MixedShapesRegularTrain","svm"
"87","quantiles",101,0.689484536082474,11,"MixedShapesRegularTrain","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.864742268041237,11,"MixedShapesRegularTrain","svm"
"89","catch22",22,0.888659793814433,12,"MixedShapesRegularTrain","svm"
"90","feasts",37,0.900618556701031,12,"MixedShapesRegularTrain","svm"
"91","tsfeatures",59,0.931134020618557,12,"MixedShapesRegularTrain","svm"
"92","TSFEL",144,0.917113402061856,12,"MixedShapesRegularTrain","svm"
"93","Kats",36,0.915463917525773,12,"MixedShapesRegularTrain","svm"
"94","tsfresh",733,0.945567010309278,12,"MixedShapesRegularTrain","svm"
"95","quantiles",101,0.696907216494845,12,"MixedShapesRegularTrain","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.871340206185567,12,"MixedShapesRegularTrain","svm"
"97","catch22",21,0.889896907216495,13,"MixedShapesRegularTrain","svm"
"98","feasts",37,0.890309278350515,13,"MixedShapesRegularTrain","svm"
"99","tsfeatures",59,0.910515463917526,13,"MixedShapesRegularTrain","svm"
"100","TSFEL",144,0.922061855670103,13,"MixedShapesRegularTrain","svm"
"101","Kats",36,0.90680412371134,13,"MixedShapesRegularTrain","svm"
"102","tsfresh",734,0.937731958762887,13,"MixedShapesRegularTrain","svm"
"103","quantiles",101,0.718350515463917,13,"MixedShapesRegularTrain","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.861855670103093,13,"MixedShapesRegularTrain","svm"
"105","catch22",21,0.889072164948454,14,"MixedShapesRegularTrain","svm"
"106","feasts",36,0.905979381443299,14,"MixedShapesRegularTrain","svm"
"107","tsfeatures",59,0.925773195876289,14,"MixedShapesRegularTrain","svm"
"108","TSFEL",144,0.907628865979381,14,"MixedShapesRegularTrain","svm"
"109","Kats",36,0.921237113402062,14,"MixedShapesRegularTrain","svm"
"110","tsfresh",734,0.938144329896907,14,"MixedShapesRegularTrain","svm"
"111","quantiles",101,0.698144329896907,14,"MixedShapesRegularTrain","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.870927835051546,14,"MixedShapesRegularTrain","svm"
"113","catch22",22,0.888659793814433,15,"MixedShapesRegularTrain","svm"
"114","feasts",37,0.903505154639175,15,"MixedShapesRegularTrain","svm"
"115","tsfeatures",59,0.916701030927835,15,"MixedShapesRegularTrain","svm"
"116","TSFEL",144,0.914226804123711,15,"MixedShapesRegularTrain","svm"
"117","Kats",36,0.913814432989691,15,"MixedShapesRegularTrain","svm"
"118","tsfresh",732,0.939381443298969,15,"MixedShapesRegularTrain","svm"
"119","quantiles",101,0.705979381443299,15,"MixedShapesRegularTrain","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.877938144329897,15,"MixedShapesRegularTrain","svm"
"121","catch22",21,0.884948453608247,16,"MixedShapesRegularTrain","svm"
"122","feasts",36,0.911752577319588,16,"MixedShapesRegularTrain","svm"
"123","tsfeatures",59,0.925360824742268,16,"MixedShapesRegularTrain","svm"
"124","TSFEL",144,0.922474226804124,16,"MixedShapesRegularTrain","svm"
"125","Kats",36,0.908453608247423,16,"MixedShapesRegularTrain","svm"
"126","tsfresh",734,0.941855670103093,16,"MixedShapesRegularTrain","svm"
"127","quantiles",101,0.703917525773196,16,"MixedShapesRegularTrain","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.88701030927835,16,"MixedShapesRegularTrain","svm"
"129","catch22",21,0.886185567010309,17,"MixedShapesRegularTrain","svm"
"130","feasts",36,0.916288659793814,17,"MixedShapesRegularTrain","svm"
"131","tsfeatures",59,0.921237113402062,17,"MixedShapesRegularTrain","svm"
"132","TSFEL",144,0.923711340206186,17,"MixedShapesRegularTrain","svm"
"133","Kats",36,0.92,17,"MixedShapesRegularTrain","svm"
"134","tsfresh",735,0.941443298969072,17,"MixedShapesRegularTrain","svm"
"135","quantiles",101,0.708041237113402,17,"MixedShapesRegularTrain","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.87298969072165,17,"MixedShapesRegularTrain","svm"
"137","catch22",21,0.888247422680412,18,"MixedShapesRegularTrain","svm"
"138","feasts",36,0.884948453608247,18,"MixedShapesRegularTrain","svm"
"139","tsfeatures",59,0.919175257731959,18,"MixedShapesRegularTrain","svm"
"140","TSFEL",144,0.915051546391753,18,"MixedShapesRegularTrain","svm"
"141","Kats",36,0.911752577319588,18,"MixedShapesRegularTrain","svm"
"142","tsfresh",734,0.942680412371134,18,"MixedShapesRegularTrain","svm"
"143","quantiles",101,0.701030927835051,18,"MixedShapesRegularTrain","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.870515463917526,18,"MixedShapesRegularTrain","svm"
"145","catch22",21,0.895257731958763,19,"MixedShapesRegularTrain","svm"
"146","feasts",37,0.90639175257732,19,"MixedShapesRegularTrain","svm"
"147","tsfeatures",59,0.921649484536082,19,"MixedShapesRegularTrain","svm"
"148","TSFEL",144,0.910103092783505,19,"MixedShapesRegularTrain","svm"
"149","Kats",36,0.910515463917526,19,"MixedShapesRegularTrain","svm"
"150","tsfresh",733,0.944329896907216,19,"MixedShapesRegularTrain","svm"
"151","quantiles",101,0.698969072164948,19,"MixedShapesRegularTrain","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.874639175257732,19,"MixedShapesRegularTrain","svm"
"153","catch22",21,0.889484536082474,20,"MixedShapesRegularTrain","svm"
"154","feasts",37,0.907628865979381,20,"MixedShapesRegularTrain","svm"
"155","tsfeatures",59,0.91298969072165,20,"MixedShapesRegularTrain","svm"
"156","TSFEL",144,0.900618556701031,20,"MixedShapesRegularTrain","svm"
"157","Kats",36,0.91298969072165,20,"MixedShapesRegularTrain","svm"
"158","tsfresh",734,0.950515463917526,20,"MixedShapesRegularTrain","svm"
"159","quantiles",101,0.69360824742268,20,"MixedShapesRegularTrain","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.873814432989691,20,"MixedShapesRegularTrain","svm"
"161","catch22",22,0.875463917525773,21,"MixedShapesRegularTrain","svm"
"162","feasts",37,0.894845360824742,21,"MixedShapesRegularTrain","svm"
"163","tsfeatures",59,0.920824742268041,21,"MixedShapesRegularTrain","svm"
"164","TSFEL",144,0.903917525773196,21,"MixedShapesRegularTrain","svm"
"165","Kats",36,0.917938144329897,21,"MixedShapesRegularTrain","svm"
"166","tsfresh",734,0.944742268041237,21,"MixedShapesRegularTrain","svm"
"167","quantiles",101,0.701030927835051,21,"MixedShapesRegularTrain","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.87298969072165,21,"MixedShapesRegularTrain","svm"
"169","catch22",21,0.884536082474227,22,"MixedShapesRegularTrain","svm"
"170","feasts",37,0.89319587628866,22,"MixedShapesRegularTrain","svm"
"171","tsfeatures",59,0.908453608247423,22,"MixedShapesRegularTrain","svm"
"172","TSFEL",144,0.903917525773196,22,"MixedShapesRegularTrain","svm"
"173","Kats",36,0.901443298969072,22,"MixedShapesRegularTrain","svm"
"174","tsfresh",734,0.931546391752577,22,"MixedShapesRegularTrain","svm"
"175","quantiles",101,0.702268041237113,22,"MixedShapesRegularTrain","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.852783505154639,22,"MixedShapesRegularTrain","svm"
"177","catch22",21,0.894845360824742,23,"MixedShapesRegularTrain","svm"
"178","feasts",36,0.902680412371134,23,"MixedShapesRegularTrain","svm"
"179","tsfeatures",59,0.911340206185567,23,"MixedShapesRegularTrain","svm"
"180","TSFEL",144,0.916288659793814,23,"MixedShapesRegularTrain","svm"
"181","Kats",36,0.898969072164948,23,"MixedShapesRegularTrain","svm"
"182","tsfresh",735,0.945979381443299,23,"MixedShapesRegularTrain","svm"
"183","quantiles",101,0.703092783505155,23,"MixedShapesRegularTrain","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.871752577319588,23,"MixedShapesRegularTrain","svm"
"185","catch22",21,0.880824742268041,24,"MixedShapesRegularTrain","svm"
"186","feasts",37,0.901443298969072,24,"MixedShapesRegularTrain","svm"
"187","tsfeatures",59,0.91298969072165,24,"MixedShapesRegularTrain","svm"
"188","TSFEL",144,0.915463917525773,24,"MixedShapesRegularTrain","svm"
"189","Kats",36,0.918350515463918,24,"MixedShapesRegularTrain","svm"
"190","tsfresh",734,0.944742268041237,24,"MixedShapesRegularTrain","svm"
"191","quantiles",101,0.696907216494845,24,"MixedShapesRegularTrain","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.879587628865979,24,"MixedShapesRegularTrain","svm"
"193","catch22",21,0.870103092783505,25,"MixedShapesRegularTrain","svm"
"194","feasts",37,0.896907216494845,25,"MixedShapesRegularTrain","svm"
"195","tsfeatures",59,0.907628865979381,25,"MixedShapesRegularTrain","svm"
"196","TSFEL",144,0.916701030927835,25,"MixedShapesRegularTrain","svm"
"197","Kats",36,0.915051546391753,25,"MixedShapesRegularTrain","svm"
"198","tsfresh",733,0.938556701030928,25,"MixedShapesRegularTrain","svm"
"199","quantiles",101,0.697731958762887,25,"MixedShapesRegularTrain","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.870927835051546,25,"MixedShapesRegularTrain","svm"
"201","catch22",22,0.884536082474227,26,"MixedShapesRegularTrain","svm"
"202","feasts",37,0.905567010309278,26,"MixedShapesRegularTrain","svm"
"203","tsfeatures",59,0.917525773195876,26,"MixedShapesRegularTrain","svm"
"204","TSFEL",144,0.917525773195876,26,"MixedShapesRegularTrain","svm"
"205","Kats",36,0.920412371134021,26,"MixedShapesRegularTrain","svm"
"206","tsfresh",734,0.942268041237113,26,"MixedShapesRegularTrain","svm"
"207","quantiles",101,0.677938144329897,26,"MixedShapesRegularTrain","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.856082474226804,26,"MixedShapesRegularTrain","svm"
