"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.714285714285714,1,"Worms","svm"
"feasts",37,0.714285714285714,1,"Worms","svm"
"tsfeatures",59,0.779220779220779,1,"Worms","svm"
"TSFEL",144,0.662337662337662,1,"Worms","svm"
"Kats",36,0.74025974025974,1,"Worms","svm"
"tsfresh",730,0.623376623376623,1,"Worms","svm"
"timegp",5,0.506493506493506,1,"Worms","svm"
"catch22",22,0.675324675324675,2,"Worms","svm"
"feasts",37,0.701298701298701,2,"Worms","svm"
"tsfeatures",59,0.74025974025974,2,"Worms","svm"
"TSFEL",144,0.779220779220779,2,"Worms","svm"
"Kats",36,0.675324675324675,2,"Worms","svm"
"tsfresh",729,0.597402597402597,2,"Worms","svm"
"timegp",5,0.545454545454545,2,"Worms","svm"
"catch22",22,0.61038961038961,3,"Worms","svm"
"feasts",37,0.74025974025974,3,"Worms","svm"
"tsfeatures",59,0.74025974025974,3,"Worms","svm"
"TSFEL",144,0.636363636363636,3,"Worms","svm"
"Kats",36,0.675324675324675,3,"Worms","svm"
"tsfresh",730,0.675324675324675,3,"Worms","svm"
"timegp",5,0.558441558441558,3,"Worms","svm"
"catch22",22,0.675324675324675,4,"Worms","svm"
"feasts",37,0.675324675324675,4,"Worms","svm"
"tsfeatures",59,0.805194805194805,4,"Worms","svm"
"TSFEL",144,0.753246753246753,4,"Worms","svm"
"Kats",36,0.701298701298701,4,"Worms","svm"
"tsfresh",731,0.636363636363636,4,"Worms","svm"
"timegp",5,0.649350649350649,4,"Worms","svm"
"catch22",22,0.649350649350649,5,"Worms","svm"
"feasts",37,0.753246753246753,5,"Worms","svm"
"tsfeatures",59,0.766233766233766,5,"Worms","svm"
"TSFEL",144,0.675324675324675,5,"Worms","svm"
"Kats",36,0.662337662337662,5,"Worms","svm"
"tsfresh",731,0.636363636363636,5,"Worms","svm"
"timegp",5,0.545454545454545,5,"Worms","svm"
"catch22",22,0.662337662337662,6,"Worms","svm"
"feasts",37,0.623376623376623,6,"Worms","svm"
"tsfeatures",59,0.623376623376623,6,"Worms","svm"
"TSFEL",144,0.649350649350649,6,"Worms","svm"
"Kats",36,0.597402597402597,6,"Worms","svm"
"tsfresh",730,0.688311688311688,6,"Worms","svm"
"timegp",5,0.493506493506494,6,"Worms","svm"
"catch22",22,0.584415584415584,7,"Worms","svm"
"feasts",37,0.74025974025974,7,"Worms","svm"
"tsfeatures",59,0.662337662337662,7,"Worms","svm"
"TSFEL",144,0.727272727272727,7,"Worms","svm"
