"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.714285714285714,1,"Worms","svm"
"feasts",37,0.714285714285714,1,"Worms","svm"
"tsfeatures",59,0.779220779220779,1,"Worms","svm"
"TSFEL",144,0.662337662337662,1,"Worms","svm"
"Kats",36,0.74025974025974,1,"Worms","svm"
"tsfresh",731,0.623376623376623,1,"Worms","svm"
"quantiles",101,0.493506493506494,1,"Worms","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.597402597402597,1,"Worms","svm"
"FFT coefficients",399,0.558441558441558,1,"Worms","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,1,"Worms","svm"
"FFT (Re, Im) + quantiles",300,0.467532467532468,1,"Worms","svm"
"FFT (Mag, Angle) + quantiles",301,0.597402597402597,1,"Worms","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.61038961038961,1,"Worms","svm"
"catch22",22,0.675324675324675,2,"Worms","svm"
"feasts",37,0.701298701298701,2,"Worms","svm"
"tsfeatures",59,0.74025974025974,2,"Worms","svm"
"TSFEL",144,0.779220779220779,2,"Worms","svm"
"Kats",36,0.675324675324675,2,"Worms","svm"
"tsfresh",736,0.584415584415584,2,"Worms","svm"
"quantiles",101,0.545454545454545,2,"Worms","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.571428571428571,2,"Worms","svm"
"FFT coefficients",399,0.571428571428571,2,"Worms","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.584415584415584,2,"Worms","svm"
"FFT (Re, Im) + quantiles",300,0.324675324675325,2,"Worms","svm"
"FFT (Mag, Angle) + quantiles",301,0.61038961038961,2,"Worms","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.584415584415584,2,"Worms","svm"
"catch22",22,0.61038961038961,3,"Worms","svm"
"feasts",37,0.74025974025974,3,"Worms","svm"
"tsfeatures",59,0.74025974025974,3,"Worms","svm"
"TSFEL",144,0.636363636363636,3,"Worms","svm"
"Kats",36,0.675324675324675,3,"Worms","svm"
"tsfresh",731,0.675324675324675,3,"Worms","svm"
"quantiles",101,0.506493506493506,3,"Worms","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.636363636363636,3,"Worms","svm"
"FFT coefficients",399,0.675324675324675,3,"Worms","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.61038961038961,3,"Worms","svm"
"FFT (Re, Im) + quantiles",300,0.532467532467532,3,"Worms","svm"
