"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.386740331491713,1,"EOGVerticalSignal","svm"
"feasts",37,0.279005524861878,1,"EOGVerticalSignal","svm"
"tsfeatures",59,0.356353591160221,1,"EOGVerticalSignal","svm"
"TSFEL",144,0.408839779005525,1,"EOGVerticalSignal","svm"
"Kats",36,0.273480662983425,1,"EOGVerticalSignal","svm"
"tsfresh",744,0.430939226519337,1,"EOGVerticalSignal","svm"
"timegp",5,0.276243093922652,1,"EOGVerticalSignal","svm"
"catch22",22,0.519337016574586,2,"EOGVerticalSignal","svm"
"feasts",37,0.588397790055249,2,"EOGVerticalSignal","svm"
"tsfeatures",59,0.549723756906077,2,"EOGVerticalSignal","svm"
"TSFEL",144,0.596685082872928,2,"EOGVerticalSignal","svm"
"Kats",36,0.464088397790055,2,"EOGVerticalSignal","svm"
"tsfresh",745,0.591160220994475,2,"EOGVerticalSignal","svm"
"timegp",5,0.325966850828729,2,"EOGVerticalSignal","svm"
"catch22",22,0.5,3,"EOGVerticalSignal","svm"
"feasts",37,0.580110497237569,3,"EOGVerticalSignal","svm"
"tsfeatures",59,0.580110497237569,3,"EOGVerticalSignal","svm"
"TSFEL",144,0.593922651933702,3,"EOGVerticalSignal","svm"
"Kats",36,0.516574585635359,3,"EOGVerticalSignal","svm"
"tsfresh",745,0.582872928176796,3,"EOGVerticalSignal","svm"
"timegp",5,0.328729281767956,3,"EOGVerticalSignal","svm"
"catch22",22,0.519337016574586,4,"EOGVerticalSignal","svm"
"feasts",37,0.560773480662983,4,"EOGVerticalSignal","svm"
"tsfeatures",59,0.582872928176796,4,"EOGVerticalSignal","svm"
"TSFEL",144,0.580110497237569,4,"EOGVerticalSignal","svm"
"Kats",36,0.469613259668508,4,"EOGVerticalSignal","svm"
"tsfresh",745,0.62707182320442,4,"EOGVerticalSignal","svm"
"timegp",5,0.295580110497238,4,"EOGVerticalSignal","svm"
"catch22",22,0.486187845303867,5,"EOGVerticalSignal","svm"
"feasts",37,0.621546961325967,5,"EOGVerticalSignal","svm"
"tsfeatures",59,0.610497237569061,5,"EOGVerticalSignal","svm"
"TSFEL",144,0.574585635359116,5,"EOGVerticalSignal","svm"
"Kats",36,0.483425414364641,5,"EOGVerticalSignal","svm"
"tsfresh",745,0.638121546961326,5,"EOGVerticalSignal","svm"
"timegp",5,0.312154696132597,5,"EOGVerticalSignal","svm"
"catch22",22,0.5,6,"EOGVerticalSignal","svm"
"feasts",37,0.558011049723757,6,"EOGVerticalSignal","svm"
"tsfeatures",59,0.596685082872928,6,"EOGVerticalSignal","svm"
"TSFEL",144,0.596685082872928,6,"EOGVerticalSignal","svm"
"Kats",36,0.502762430939227,6,"EOGVerticalSignal","svm"
"tsfresh",745,0.582872928176796,6,"EOGVerticalSignal","svm"
"timegp",5,0.301104972375691,6,"EOGVerticalSignal","svm"
"catch22",22,0.488950276243094,7,"EOGVerticalSignal","svm"
"feasts",37,0.585635359116022,7,"EOGVerticalSignal","svm"
"tsfeatures",59,0.596685082872928,7,"EOGVerticalSignal","svm"
"TSFEL",144,0.604972375690608,7,"EOGVerticalSignal","svm"
"Kats",36,0.486187845303867,7,"EOGVerticalSignal","svm"
"tsfresh",745,0.566298342541437,7,"EOGVerticalSignal","svm"
"timegp",5,0.314917127071823,7,"EOGVerticalSignal","svm"
"catch22",22,0.530386740331492,8,"EOGVerticalSignal","svm"
"feasts",37,0.574585635359116,8,"EOGVerticalSignal","svm"
"tsfeatures",59,0.593922651933702,8,"EOGVerticalSignal","svm"
"TSFEL",144,0.57182320441989,8,"EOGVerticalSignal","svm"
"Kats",36,0.516574585635359,8,"EOGVerticalSignal","svm"
"tsfresh",745,0.574585635359116,8,"EOGVerticalSignal","svm"
"timegp",5,0.303867403314917,8,"EOGVerticalSignal","svm"
"catch22",22,0.488950276243094,9,"EOGVerticalSignal","svm"
"feasts",37,0.585635359116022,9,"EOGVerticalSignal","svm"
"tsfeatures",59,0.607734806629834,9,"EOGVerticalSignal","svm"
"TSFEL",144,0.591160220994475,9,"EOGVerticalSignal","svm"
"Kats",36,0.50828729281768,9,"EOGVerticalSignal","svm"
"tsfresh",745,0.610497237569061,9,"EOGVerticalSignal","svm"
"timegp",5,0.312154696132597,9,"EOGVerticalSignal","svm"
"catch22",22,0.486187845303867,10,"EOGVerticalSignal","svm"
"feasts",37,0.558011049723757,10,"EOGVerticalSignal","svm"
"tsfeatures",59,0.588397790055249,10,"EOGVerticalSignal","svm"
"TSFEL",144,0.549723756906077,10,"EOGVerticalSignal","svm"
