"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.386740331491713,1,"EOGVerticalSignal","svm"
"feasts",37,0.279005524861878,1,"EOGVerticalSignal","svm"
"tsfeatures",59,0.356353591160221,1,"EOGVerticalSignal","svm"
"TSFEL",144,0.408839779005525,1,"EOGVerticalSignal","svm"
"Kats",36,0.273480662983425,1,"EOGVerticalSignal","svm"
"tsfresh",744,0.430939226519337,1,"EOGVerticalSignal","svm"
"quantiles",101,0.301104972375691,1,"EOGVerticalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.38121546961326,1,"EOGVerticalSignal","svm"
"FFT coefficients",399,0.356353591160221,1,"EOGVerticalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.425414364640884,1,"EOGVerticalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.406077348066298,1,"EOGVerticalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.383977900552486,1,"EOGVerticalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.392265193370166,1,"EOGVerticalSignal","svm"
"catch22",22,0.519337016574586,2,"EOGVerticalSignal","svm"
"feasts",37,0.588397790055249,2,"EOGVerticalSignal","svm"
"tsfeatures",59,0.549723756906077,2,"EOGVerticalSignal","svm"
"TSFEL",144,0.596685082872928,2,"EOGVerticalSignal","svm"
"Kats",36,0.464088397790055,2,"EOGVerticalSignal","svm"
"tsfresh",745,0.591160220994475,2,"EOGVerticalSignal","svm"
"quantiles",101,0.455801104972376,2,"EOGVerticalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.497237569060773,2,"EOGVerticalSignal","svm"
"FFT coefficients",399,0.439226519337017,2,"EOGVerticalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.544198895027624,2,"EOGVerticalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.538674033149171,2,"EOGVerticalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.5,2,"EOGVerticalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.513812154696133,2,"EOGVerticalSignal","svm"
"catch22",22,0.5,3,"EOGVerticalSignal","svm"
"feasts",37,0.580110497237569,3,"EOGVerticalSignal","svm"
"tsfeatures",59,0.580110497237569,3,"EOGVerticalSignal","svm"
"TSFEL",144,0.593922651933702,3,"EOGVerticalSignal","svm"
"Kats",36,0.516574585635359,3,"EOGVerticalSignal","svm"
"tsfresh",745,0.582872928176796,3,"EOGVerticalSignal","svm"
"quantiles",101,0.464088397790055,3,"EOGVerticalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.527624309392265,3,"EOGVerticalSignal","svm"
"FFT coefficients",399,0.450276243093923,3,"EOGVerticalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.538674033149171,3,"EOGVerticalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.497237569060773,3,"EOGVerticalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.513812154696133,3,"EOGVerticalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.5,3,"EOGVerticalSignal","svm"
"catch22",22,0.519337016574586,4,"EOGVerticalSignal","svm"
"feasts",37,0.560773480662983,4,"EOGVerticalSignal","svm"
"tsfeatures",59,0.582872928176796,4,"EOGVerticalSignal","svm"
"TSFEL",144,0.580110497237569,4,"EOGVerticalSignal","svm"
"Kats",36,0.469613259668508,4,"EOGVerticalSignal","svm"
"tsfresh",745,0.62707182320442,4,"EOGVerticalSignal","svm"
"quantiles",101,0.464088397790055,4,"EOGVerticalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.522099447513812,4,"EOGVerticalSignal","svm"
"FFT coefficients",399,0.447513812154696,4,"EOGVerticalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.552486187845304,4,"EOGVerticalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.530386740331492,4,"EOGVerticalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.50828729281768,4,"EOGVerticalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.49171270718232,4,"EOGVerticalSignal","svm"
"catch22",22,0.486187845303867,5,"EOGVerticalSignal","svm"
"feasts",37,0.621546961325967,5,"EOGVerticalSignal","svm"
"tsfeatures",59,0.610497237569061,5,"EOGVerticalSignal","svm"
"TSFEL",144,0.574585635359116,5,"EOGVerticalSignal","svm"
"Kats",36,0.483425414364641,5,"EOGVerticalSignal","svm"
"tsfresh",745,0.638121546961326,5,"EOGVerticalSignal","svm"
