"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.916222222222222,1,"ECG5000","svm"
"feasts",36,0.926444444444444,1,"ECG5000","svm"
"tsfeatures",59,0.920444444444444,1,"ECG5000","svm"
"TSFEL",144,0.909555555555556,1,"ECG5000","svm"
"Kats",36,0.929333333333333,1,"ECG5000","svm"
"tsfresh",614,0.922888888888889,1,"ECG5000","svm"
"quantiles",101,0.914444444444444,1,"ECG5000","svm"
"FFT (Mag^2 + Angle) + quantiles",243,0.910444444444444,1,"ECG5000","svm"
"FFT coefficients",282,0.916888888888889,1,"ECG5000","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",383,0.921777777777778,1,"ECG5000","svm"
"FFT (Re, Im) + quantiles",241,0.921777777777778,1,"ECG5000","svm"
"FFT (Mag, Angle) + quantiles",243,0.913111111111111,1,"ECG5000","svm"
"FFT (log(Mag), Angle) + quantiles",242,0.917333333333333,1,"ECG5000","svm"
"catch22",22,0.899777777777778,2,"ECG5000","svm"
"feasts",36,0.909777777777778,2,"ECG5000","svm"
"tsfeatures",59,0.916666666666667,2,"ECG5000","svm"
"TSFEL",144,0.915555555555556,2,"ECG5000","svm"
"Kats",36,0.927333333333333,2,"ECG5000","svm"
"tsfresh",614,0.924,2,"ECG5000","svm"
"quantiles",101,0.908,2,"ECG5000","svm"
"FFT (Mag^2 + Angle) + quantiles",243,0.913555555555556,2,"ECG5000","svm"
"FFT coefficients",282,0.918888888888889,2,"ECG5000","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",383,0.921111111111111,2,"ECG5000","svm"
"FFT (Re, Im) + quantiles",241,0.917777777777778,2,"ECG5000","svm"
"FFT (Mag, Angle) + quantiles",243,0.915777777777778,2,"ECG5000","svm"
"FFT (log(Mag), Angle) + quantiles",242,0.916666666666667,2,"ECG5000","svm"
"catch22",22,0.917777777777778,3,"ECG5000","svm"
"feasts",36,0.917333333333333,3,"ECG5000","svm"
"tsfeatures",59,0.910888888888889,3,"ECG5000","svm"
"TSFEL",144,0.924888888888889,3,"ECG5000","svm"
"Kats",35,0.927777777777778,3,"ECG5000","svm"
"tsfresh",619,0.937111111111111,3,"ECG5000","svm"
"quantiles",101,0.898666666666667,3,"ECG5000","svm"
"FFT (Mag^2 + Angle) + quantiles",243,0.924444444444444,3,"ECG5000","svm"
"FFT coefficients",282,0.932444444444444,3,"ECG5000","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",383,0.932666666666667,3,"ECG5000","svm"
"FFT (Re, Im) + quantiles",241,0.929333333333333,3,"ECG5000","svm"
"FFT (Mag, Angle) + quantiles",243,0.926,3,"ECG5000","svm"
"FFT (log(Mag), Angle) + quantiles",242,0.922222222222222,3,"ECG5000","svm"
"catch22",22,0.911777777777778,4,"ECG5000","svm"
"feasts",38,0.915333333333333,4,"ECG5000","svm"
"tsfeatures",59,0.922444444444444,4,"ECG5000","svm"
"TSFEL",144,0.925111111111111,4,"ECG5000","svm"
"Kats",36,0.924,4,"ECG5000","svm"
"tsfresh",620,0.934222222222222,4,"ECG5000","svm"
"quantiles",101,0.910888888888889,4,"ECG5000","svm"
"FFT (Mag^2 + Angle) + quantiles",243,0.918888888888889,4,"ECG5000","svm"
"FFT coefficients",282,0.926222222222222,4,"ECG5000","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",383,0.932666666666667,4,"ECG5000","svm"
"FFT (Re, Im) + quantiles",241,0.930888888888889,4,"ECG5000","svm"
"FFT (Mag, Angle) + quantiles",243,0.920222222222222,4,"ECG5000","svm"
"FFT (log(Mag), Angle) + quantiles",242,0.910444444444444,4,"ECG5000","svm"
"catch22",22,0.918222222222222,5,"ECG5000","svm"
"feasts",36,0.928222222222222,5,"ECG5000","svm"
"tsfeatures",59,0.924,5,"ECG5000","svm"
"TSFEL",144,0.925111111111111,5,"ECG5000","svm"
"Kats",36,0.927777777777778,5,"ECG5000","svm"
"tsfresh",618,0.938666666666667,5,"ECG5000","svm"
"quantiles",101,0.903777777777778,5,"ECG5000","svm"
"FFT (Mag^2 + Angle) + quantiles",243,0.916,5,"ECG5000","svm"
"FFT coefficients",282,0.922888888888889,5,"ECG5000","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",383,0.928222222222222,5,"ECG5000","svm"
"FFT (Re, Im) + quantiles",241,0.928666666666667,5,"ECG5000","svm"
