"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.916222222222222,1,"ECG5000","svm"
"feasts",36,0.926444444444444,1,"ECG5000","svm"
"tsfeatures",59,0.920444444444444,1,"ECG5000","svm"
"TSFEL",144,0.909555555555556,1,"ECG5000","svm"
"Kats",36,0.929333333333333,1,"ECG5000","svm"
"tsfresh",614,0.922888888888889,1,"ECG5000","svm"
"timegp",7,0.934444444444444,1,"ECG5000","svm"
"catch22",22,0.899777777777778,2,"ECG5000","svm"
"feasts",36,0.909777777777778,2,"ECG5000","svm"
"tsfeatures",59,0.916666666666667,2,"ECG5000","svm"
"TSFEL",144,0.915555555555556,2,"ECG5000","svm"
"Kats",36,0.927333333333333,2,"ECG5000","svm"
"tsfresh",614,0.924,2,"ECG5000","svm"
"timegp",7,0.934888888888889,2,"ECG5000","svm"
"catch22",22,0.917777777777778,3,"ECG5000","svm"
"feasts",36,0.917333333333333,3,"ECG5000","svm"
"tsfeatures",59,0.910888888888889,3,"ECG5000","svm"
"TSFEL",144,0.924888888888889,3,"ECG5000","svm"
"Kats",35,0.927777777777778,3,"ECG5000","svm"
"tsfresh",614,0.936444444444444,3,"ECG5000","svm"
"timegp",7,0.932,3,"ECG5000","svm"
"catch22",22,0.911777777777778,4,"ECG5000","svm"
"feasts",38,0.915333333333333,4,"ECG5000","svm"
"tsfeatures",59,0.922444444444444,4,"ECG5000","svm"
"TSFEL",144,0.925111111111111,4,"ECG5000","svm"
"Kats",36,0.924,4,"ECG5000","svm"
"tsfresh",614,0.935777777777778,4,"ECG5000","svm"
"timegp",7,0.925111111111111,4,"ECG5000","svm"
"catch22",22,0.918222222222222,5,"ECG5000","svm"
"feasts",36,0.928222222222222,5,"ECG5000","svm"
"tsfeatures",59,0.924,5,"ECG5000","svm"
"TSFEL",144,0.925111111111111,5,"ECG5000","svm"
"Kats",36,0.927777777777778,5,"ECG5000","svm"
"tsfresh",613,0.938888888888889,5,"ECG5000","svm"
"timegp",7,0.923555555555556,5,"ECG5000","svm"
"catch22",22,0.913777777777778,6,"ECG5000","svm"
"feasts",36,0.923111111111111,6,"ECG5000","svm"
"tsfeatures",59,0.898666666666667,6,"ECG5000","svm"
"TSFEL",144,0.915111111111111,6,"ECG5000","svm"
"Kats",36,0.901555555555556,6,"ECG5000","svm"
"tsfresh",613,0.933555555555556,6,"ECG5000","svm"
"timegp",7,0.919333333333333,6,"ECG5000","svm"
"catch22",22,0.915111111111111,7,"ECG5000","svm"
"feasts",36,0.926888888888889,7,"ECG5000","svm"
"tsfeatures",59,0.917333333333333,7,"ECG5000","svm"
"TSFEL",144,0.923111111111111,7,"ECG5000","svm"
"Kats",36,0.927555555555556,7,"ECG5000","svm"
"tsfresh",612,0.939555555555556,7,"ECG5000","svm"
"timegp",7,0.922444444444444,7,"ECG5000","svm"
"catch22",22,0.912666666666667,8,"ECG5000","svm"
"feasts",38,0.909333333333333,8,"ECG5000","svm"
"tsfeatures",59,0.913555555555556,8,"ECG5000","svm"
"TSFEL",144,0.902666666666667,8,"ECG5000","svm"
"Kats",36,0.911555555555556,8,"ECG5000","svm"
"tsfresh",615,0.928222222222222,8,"ECG5000","svm"
"timegp",7,0.927777777777778,8,"ECG5000","svm"
"catch22",22,0.915777777777778,9,"ECG5000","svm"
"feasts",36,0.917333333333333,9,"ECG5000","svm"
"tsfeatures",59,0.913777777777778,9,"ECG5000","svm"
"TSFEL",144,0.911555555555556,9,"ECG5000","svm"
"Kats",36,0.923555555555556,9,"ECG5000","svm"
"tsfresh",613,0.928444444444444,9,"ECG5000","svm"
"timegp",7,0.930222222222222,9,"ECG5000","svm"
"catch22",22,0.906666666666667,10,"ECG5000","svm"
"feasts",36,0.916,10,"ECG5000","svm"
"tsfeatures",59,0.905333333333333,10,"ECG5000","svm"
"TSFEL",144,0.914,10,"ECG5000","svm"
"Kats",36,0.929555555555556,10,"ECG5000","svm"
"tsfresh",614,0.928444444444444,10,"ECG5000","svm"
"timegp",7,0.93,10,"ECG5000","svm"
"catch22",22,0.917333333333333,11,"ECG5000","svm"
"feasts",36,0.922,11,"ECG5000","svm"
"tsfeatures",59,0.918888888888889,11,"ECG5000","svm"
"TSFEL",144,0.911333333333333,11,"ECG5000","svm"
"Kats",36,0.919555555555556,11,"ECG5000","svm"
"tsfresh",615,0.91,11,"ECG5000","svm"
