"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.815,1,"SemgHandGenderCh2","svm"
"2","feasts",38,0.8,1,"SemgHandGenderCh2","svm"
"3","tsfeatures",57,0.881666666666667,1,"SemgHandGenderCh2","svm"
"4","TSFEL",144,0.845,1,"SemgHandGenderCh2","svm"
"5","Kats",35,0.78,1,"SemgHandGenderCh2","svm"
"6","tsfresh",737,0.905,1,"SemgHandGenderCh2","svm"
"7","quantiles",101,0.811666666666667,1,"SemgHandGenderCh2","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.716666666666667,1,"SemgHandGenderCh2","svm"
"9","catch22",22,0.791666666666667,2,"SemgHandGenderCh2","svm"
"10","feasts",38,0.795,2,"SemgHandGenderCh2","svm"
"11","tsfeatures",57,0.873333333333333,2,"SemgHandGenderCh2","svm"
"12","TSFEL",144,0.878333333333333,2,"SemgHandGenderCh2","svm"
"13","Kats",35,0.78,2,"SemgHandGenderCh2","svm"
"14","tsfresh",736,0.895,2,"SemgHandGenderCh2","svm"
"15","quantiles",101,0.793333333333333,2,"SemgHandGenderCh2","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.748333333333333,2,"SemgHandGenderCh2","svm"
"17","catch22",22,0.84,3,"SemgHandGenderCh2","svm"
"18","feasts",38,0.813333333333333,3,"SemgHandGenderCh2","svm"
"19","tsfeatures",57,0.866666666666667,3,"SemgHandGenderCh2","svm"
"20","TSFEL",144,0.843333333333333,3,"SemgHandGenderCh2","svm"
"21","Kats",35,0.82,3,"SemgHandGenderCh2","svm"
"22","tsfresh",736,0.905,3,"SemgHandGenderCh2","svm"
"23","quantiles",101,0.825,3,"SemgHandGenderCh2","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.713333333333333,3,"SemgHandGenderCh2","svm"
"25","catch22",22,0.816666666666667,4,"SemgHandGenderCh2","svm"
"26","feasts",38,0.795,4,"SemgHandGenderCh2","svm"
"27","tsfeatures",57,0.861666666666667,4,"SemgHandGenderCh2","svm"
"28","TSFEL",144,0.851666666666667,4,"SemgHandGenderCh2","svm"
"29","Kats",35,0.78,4,"SemgHandGenderCh2","svm"
"30","tsfresh",736,0.915,4,"SemgHandGenderCh2","svm"
"31","quantiles",101,0.813333333333333,4,"SemgHandGenderCh2","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.676666666666667,4,"SemgHandGenderCh2","svm"
"33","catch22",22,0.798333333333333,5,"SemgHandGenderCh2","svm"
"34","feasts",38,0.788333333333333,5,"SemgHandGenderCh2","svm"
"35","tsfeatures",57,0.835,5,"SemgHandGenderCh2","svm"
"36","TSFEL",144,0.79,5,"SemgHandGenderCh2","svm"
"37","Kats",35,0.768333333333333,5,"SemgHandGenderCh2","svm"
"38","tsfresh",737,0.868333333333333,5,"SemgHandGenderCh2","svm"
"39","quantiles",101,0.795,5,"SemgHandGenderCh2","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.701666666666667,5,"SemgHandGenderCh2","svm"
"41","catch22",22,0.823333333333333,6,"SemgHandGenderCh2","svm"
"42","feasts",38,0.808333333333333,6,"SemgHandGenderCh2","svm"
"43","tsfeatures",57,0.871666666666667,6,"SemgHandGenderCh2","svm"
"44","TSFEL",144,0.848333333333333,6,"SemgHandGenderCh2","svm"
"45","Kats",35,0.781666666666667,6,"SemgHandGenderCh2","svm"
"46","tsfresh",738,0.883333333333333,6,"SemgHandGenderCh2","svm"
"47","quantiles",101,0.813333333333333,6,"SemgHandGenderCh2","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.723333333333333,6,"SemgHandGenderCh2","svm"
"49","catch22",22,0.805,7,"SemgHandGenderCh2","svm"
