"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.772277227722772,1,"FloodModeling1","svm"
"feasts",38,0.821782178217822,1,"FloodModeling1","svm"
"tsfeatures",59,0.801980198019802,1,"FloodModeling1","svm"
"TSFEL",143,0.826732673267327,1,"FloodModeling1","svm"
"Kats",35,0.811881188118812,1,"FloodModeling1","svm"
"tsfresh",726,0.777227722772277,1,"FloodModeling1","svm"
"timegp",3,0.910891089108911,1,"FloodModeling1","svm"
"catch22",22,0.821782178217822,2,"FloodModeling1","svm"
"feasts",38,0.787128712871287,2,"FloodModeling1","svm"
"tsfeatures",59,0.821782178217822,2,"FloodModeling1","svm"
"TSFEL",143,0.861386138613861,2,"FloodModeling1","svm"
"Kats",35,0.806930693069307,2,"FloodModeling1","svm"
"tsfresh",726,0.717821782178218,2,"FloodModeling1","svm"
"timegp",3,0.965346534653465,2,"FloodModeling1","svm"
"catch22",22,0.811881188118812,3,"FloodModeling1","svm"
"feasts",38,0.797029702970297,3,"FloodModeling1","svm"
"tsfeatures",59,0.816831683168317,3,"FloodModeling1","svm"
"TSFEL",143,0.777227722772277,3,"FloodModeling1","svm"
"Kats",35,0.772277227722772,3,"FloodModeling1","svm"
"tsfresh",726,0.693069306930693,3,"FloodModeling1","svm"
"timegp",3,0.935643564356436,3,"FloodModeling1","svm"
"catch22",22,0.757425742574257,4,"FloodModeling1","svm"
"feasts",38,0.782178217821782,4,"FloodModeling1","svm"
"tsfeatures",59,0.782178217821782,4,"FloodModeling1","svm"
"TSFEL",143,0.707920792079208,4,"FloodModeling1","svm"
"Kats",35,0.801980198019802,4,"FloodModeling1","svm"
"tsfresh",726,0.717821782178218,4,"FloodModeling1","svm"
"timegp",3,0.95049504950495,4,"FloodModeling1","svm"
"catch22",22,0.772277227722772,5,"FloodModeling1","svm"
"feasts",38,0.821782178217822,5,"FloodModeling1","svm"
"tsfeatures",59,0.787128712871287,5,"FloodModeling1","svm"
"TSFEL",143,0.782178217821782,5,"FloodModeling1","svm"
"Kats",35,0.777227722772277,5,"FloodModeling1","svm"
"tsfresh",726,0.712871287128713,5,"FloodModeling1","svm"
"timegp",3,0.94059405940594,5,"FloodModeling1","svm"
"catch22",22,0.787128712871287,6,"FloodModeling1","svm"
