"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.772277227722772,1,"FloodModeling1","svm"
"feasts",38,0.821782178217822,1,"FloodModeling1","svm"
"tsfeatures",59,0.801980198019802,1,"FloodModeling1","svm"
"TSFEL",143,0.826732673267327,1,"FloodModeling1","svm"
"Kats",35,0.811881188118812,1,"FloodModeling1","svm"
"tsfresh",726,0.777227722772277,1,"FloodModeling1","svm"
"quantiles",101,0.747524752475248,1,"FloodModeling1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.717821782178218,1,"FloodModeling1","svm"
"FFT coefficients",399,0.678217821782178,1,"FloodModeling1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.683168316831683,1,"FloodModeling1","svm"
"FFT (Re, Im) + quantiles",300,0.613861386138614,1,"FloodModeling1","svm"
"FFT (Mag, Angle) + quantiles",301,0.668316831683168,1,"FloodModeling1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.712871287128713,1,"FloodModeling1","svm"
"catch22",22,0.821782178217822,2,"FloodModeling1","svm"
"feasts",38,0.787128712871287,2,"FloodModeling1","svm"
"tsfeatures",59,0.821782178217822,2,"FloodModeling1","svm"
"TSFEL",143,0.861386138613861,2,"FloodModeling1","svm"
"Kats",35,0.806930693069307,2,"FloodModeling1","svm"
"tsfresh",728,0.717821782178218,2,"FloodModeling1","svm"
"quantiles",101,0.722772277227723,2,"FloodModeling1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.663366336633663,2,"FloodModeling1","svm"
"FFT coefficients",399,0.648514851485149,2,"FloodModeling1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.722772277227723,2,"FloodModeling1","svm"
"FFT (Re, Im) + quantiles",300,0.599009900990099,2,"FloodModeling1","svm"
"FFT (Mag, Angle) + quantiles",301,0.653465346534653,2,"FloodModeling1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.698019801980198,2,"FloodModeling1","svm"
"catch22",22,0.811881188118812,3,"FloodModeling1","svm"
"feasts",38,0.797029702970297,3,"FloodModeling1","svm"
"tsfeatures",59,0.816831683168317,3,"FloodModeling1","svm"
"TSFEL",143,0.777227722772277,3,"FloodModeling1","svm"
"Kats",35,0.772277227722772,3,"FloodModeling1","svm"
