"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",19,0.742857142857143,1,"Fish","svm"
"feasts",35,0.788571428571429,1,"Fish","svm"
"tsfeatures",59,0.862857142857143,1,"Fish","svm"
"TSFEL",142,0.834285714285714,1,"Fish","svm"
"Kats",35,0.708571428571429,1,"Fish","svm"
"tsfresh",721,0.891428571428571,1,"Fish","svm"
"quantiles",101,0.697142857142857,1,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.811428571428571,1,"Fish","svm"
"FFT coefficients",399,0.725714285714286,1,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.794285714285714,1,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.765714285714286,1,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.811428571428571,1,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.817142857142857,1,"Fish","svm"
"catch22",19,0.777142857142857,2,"Fish","svm"
"feasts",35,0.8,2,"Fish","svm"
"tsfeatures",59,0.851428571428571,2,"Fish","svm"
"TSFEL",142,0.822857142857143,2,"Fish","svm"
"Kats",35,0.777142857142857,2,"Fish","svm"
"tsfresh",721,0.885714285714286,2,"Fish","svm"
"quantiles",101,0.702857142857143,2,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.834285714285714,2,"Fish","svm"
"FFT coefficients",399,0.788571428571429,2,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.851428571428571,2,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.794285714285714,2,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.857142857142857,2,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.834285714285714,2,"Fish","svm"
"catch22",22,0.68,3,"Fish","svm"
"feasts",37,0.64,3,"Fish","svm"
"tsfeatures",59,0.788571428571429,3,"Fish","svm"
"TSFEL",142,0.788571428571429,3,"Fish","svm"
"Kats",35,0.731428571428571,3,"Fish","svm"
"tsfresh",731,0.897142857142857,3,"Fish","svm"
"quantiles",101,0.748571428571429,3,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.782857142857143,3,"Fish","svm"
"FFT coefficients",399,0.771428571428571,3,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88,3,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.874285714285714,3,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,3,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.817142857142857,3,"Fish","svm"
"catch22",22,0.697142857142857,4,"Fish","svm"
"feasts",37,0.725714285714286,4,"Fish","svm"
"tsfeatures",59,0.794285714285714,4,"Fish","svm"
"TSFEL",142,0.765714285714286,4,"Fish","svm"
"Kats",35,0.708571428571429,4,"Fish","svm"
"tsfresh",731,0.891428571428571,4,"Fish","svm"
"quantiles",101,0.731428571428571,4,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,4,"Fish","svm"
"FFT coefficients",399,0.777142857142857,4,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.834285714285714,4,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.811428571428571,4,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.817142857142857,4,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,4,"Fish","svm"
"catch22",19,0.765714285714286,5,"Fish","svm"
"feasts",35,0.782857142857143,5,"Fish","svm"
"tsfeatures",59,0.8,5,"Fish","svm"
"TSFEL",142,0.828571428571429,5,"Fish","svm"
"Kats",35,0.748571428571429,5,"Fish","svm"
"tsfresh",721,0.885714285714286,5,"Fish","svm"
"quantiles",101,0.765714285714286,5,"Fish","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,5,"Fish","svm"
"FFT coefficients",399,0.788571428571429,5,"Fish","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,5,"Fish","svm"
"FFT (Re, Im) + quantiles",300,0.851428571428571,5,"Fish","svm"
"FFT (Mag, Angle) + quantiles",301,0.817142857142857,5,"Fish","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.84,5,"Fish","svm"
"catch22",19,0.72,6,"Fish","svm"
"feasts",35,0.788571428571429,6,"Fish","svm"
"tsfeatures",59,0.845714285714286,6,"Fish","svm"
"TSFEL",142,0.8,6,"Fish","svm"
"Kats",35,0.754285714285714,6,"Fish","svm"
"tsfresh",720,0.885714285714286,6,"Fish","svm"
"quantiles",101,0.708571428571429,6,"Fish","svm"
