"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",20,0.7,1,"Car","svm"
"2","feasts",35,0.633333333333333,1,"Car","svm"
"3","tsfeatures",59,0.716666666666667,1,"Car","svm"
"4","TSFEL",143,0.75,1,"Car","svm"
"5","Kats",35,0.616666666666667,1,"Car","svm"
"6","tsfresh",729,0.733333333333333,1,"Car","svm"
"7","quantiles",101,0.666666666666667,1,"Car","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.683333333333333,1,"Car","svm"
"9","catch22",20,0.633333333333333,2,"Car","svm"
"10","feasts",35,0.666666666666667,2,"Car","svm"
"11","tsfeatures",59,0.85,2,"Car","svm"
"12","TSFEL",143,0.733333333333333,2,"Car","svm"
"13","Kats",35,0.65,2,"Car","svm"
"14","tsfresh",728,0.8,2,"Car","svm"
"15","quantiles",101,0.733333333333333,2,"Car","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,2,"Car","svm"
"17","catch22",20,0.683333333333333,3,"Car","svm"
"18","feasts",35,0.733333333333333,3,"Car","svm"
"19","tsfeatures",59,0.866666666666667,3,"Car","svm"
"20","TSFEL",143,0.716666666666667,3,"Car","svm"
"21","Kats",35,0.666666666666667,3,"Car","svm"
"22","tsfresh",728,0.716666666666667,3,"Car","svm"
"23","quantiles",101,0.616666666666667,3,"Car","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.7,3,"Car","svm"
"25","catch22",20,0.65,4,"Car","svm"
"26","feasts",35,0.733333333333333,4,"Car","svm"
"27","tsfeatures",59,0.75,4,"Car","svm"
"28","TSFEL",143,0.7,4,"Car","svm"
"29","Kats",35,0.683333333333333,4,"Car","svm"
"30","tsfresh",729,0.766666666666667,4,"Car","svm"
"31","quantiles",101,0.65,4,"Car","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,4,"Car","svm"
"33","catch22",20,0.583333333333333,5,"Car","svm"
"34","feasts",35,0.683333333333333,5,"Car","svm"
"35","tsfeatures",59,0.783333333333333,5,"Car","svm"
"36","TSFEL",143,0.683333333333333,5,"Car","svm"
"37","Kats",35,0.633333333333333,5,"Car","svm"
"38","tsfresh",728,0.733333333333333,5,"Car","svm"
"39","quantiles",101,0.683333333333333,5,"Car","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,5,"Car","svm"
"41","catch22",20,0.616666666666667,6,"Car","svm"
"42","feasts",35,0.733333333333333,6,"Car","svm"
