"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.989454899415964,1,"Wafer","svm"
"feasts",38,0.980532121998702,1,"Wafer","svm"
"tsfeatures",59,0.985561323815704,1,"Wafer","svm"
"TSFEL",146,1,1,"Wafer","svm"
"Kats",36,0.998864373783258,1,"Wafer","svm"
"tsfresh",652,1,1,"Wafer","svm"
"timegp",2,1,1,"Wafer","svm"
"catch22",22,0.993835171966256,2,"Wafer","svm"
"feasts",38,0.983127839065542,2,"Wafer","svm"
"tsfeatures",59,0.986210253082414,2,"Wafer","svm"
"TSFEL",146,1,2,"Wafer","svm"
"Kats",36,0.999026606099935,2,"Wafer","svm"
"tsfresh",652,1,2,"Wafer","svm"
"timegp",2,0.999837767683323,2,"Wafer","svm"
"catch22",22,0.991239454899416,3,"Wafer","svm"
"feasts",38,0.982154445165477,3,"Wafer","svm"
"tsfeatures",59,0.985885788449059,3,"Wafer","svm"
"TSFEL",146,1,3,"Wafer","svm"
"Kats",36,0.999837767683323,3,"Wafer","svm"
"tsfresh",652,1,3,"Wafer","svm"
"timegp",2,0.999837767683323,3,"Wafer","svm"
"catch22",22,0.994646333549643,4,"Wafer","svm"
"feasts",38,0.980856586632057,4,"Wafer","svm"
"tsfeatures",59,0.988968202465931,4,"Wafer","svm"
"TSFEL",146,1,4,"Wafer","svm"
"Kats",36,0.99870214146658,4,"Wafer","svm"
"tsfresh",652,1,4,"Wafer","svm"
"timegp",2,0.999837767683323,4,"Wafer","svm"
"catch22",22,0.992375081116158,5,"Wafer","svm"
"feasts",38,0.984587929915639,5,"Wafer","svm"
"tsfeatures",59,0.987994808565866,5,"Wafer","svm"
"TSFEL",146,1,5,"Wafer","svm"
"Kats",36,0.998864373783258,5,"Wafer","svm"
"tsfresh",652,1,5,"Wafer","svm"
"timegp",2,0.999837767683323,5,"Wafer","svm"
"catch22",22,0.993672939649578,6,"Wafer","svm"
"feasts",38,0.982154445165477,6,"Wafer","svm"
"tsfeatures",59,0.987670343932511,6,"Wafer","svm"
"TSFEL",146,1,6,"Wafer","svm"
