"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.989454899415964,1,"Wafer","svm"
"2","feasts",38,0.980532121998702,1,"Wafer","svm"
"3","tsfeatures",59,0.985561323815704,1,"Wafer","svm"
"4","TSFEL",146,1,1,"Wafer","svm"
"5","Kats",36,0.998864373783258,1,"Wafer","svm"
"6","tsfresh",652,1,1,"Wafer","svm"
"7","quantiles",101,0.987183646982479,1,"Wafer","svm"
"8","FFT (Mag^2 + Angle) + quantiles",255,0.994970798182998,1,"Wafer","svm"
"9","catch22",22,0.993835171966256,2,"Wafer","svm"
"10","feasts",38,0.983127839065542,2,"Wafer","svm"
"11","tsfeatures",59,0.986210253082414,2,"Wafer","svm"
"12","TSFEL",146,1,2,"Wafer","svm"
"13","Kats",36,0.999026606099935,2,"Wafer","svm"
"14","tsfresh",652,1,2,"Wafer","svm"
"15","quantiles",101,0.987994808565866,2,"Wafer","svm"
"16","FFT (Mag^2 + Angle) + quantiles",255,0.995944192083063,2,"Wafer","svm"
"17","catch22",22,0.991239454899416,3,"Wafer","svm"
"18","feasts",38,0.982154445165477,3,"Wafer","svm"
"19","tsfeatures",59,0.985885788449059,3,"Wafer","svm"
"20","TSFEL",146,1,3,"Wafer","svm"
"21","Kats",36,0.999837767683323,3,"Wafer","svm"
"22","tsfresh",652,1,3,"Wafer","svm"
"23","quantiles",101,0.986372485399092,3,"Wafer","svm"
"24","FFT (Mag^2 + Angle) + quantiles",255,0.994159636599611,3,"Wafer","svm"
"25","catch22",22,0.994646333549643,4,"Wafer","svm"
"26","feasts",38,0.980856586632057,4,"Wafer","svm"
"27","tsfeatures",59,0.988968202465931,4,"Wafer","svm"
"28","TSFEL",146,1,4,"Wafer","svm"
"29","Kats",36,0.99870214146658,4,"Wafer","svm"
"30","tsfresh",652,1,4,"Wafer","svm"
"31","quantiles",101,0.984587929915639,4,"Wafer","svm"
"32","FFT (Mag^2 + Angle) + quantiles",255,0.994159636599611,4,"Wafer","svm"
"33","catch22",22,0.992375081116158,5,"Wafer","svm"
"34","feasts",38,0.984587929915639,5,"Wafer","svm"
"35","tsfeatures",59,0.987994808565866,5,"Wafer","svm"
"36","TSFEL",146,1,5,"Wafer","svm"
"37","Kats",36,0.998864373783258,5,"Wafer","svm"
"38","tsfresh",652,1,5,"Wafer","svm"
"39","quantiles",101,0.988319273199221,5,"Wafer","svm"
"40","FFT (Mag^2 + Angle) + quantiles",255,0.995133030499675,5,"Wafer","svm"
"41","catch22",22,0.993672939649578,6,"Wafer","svm"
"42","feasts",38,0.982154445165477,6,"Wafer","svm"
"43","tsfeatures",59,0.987670343932511,6,"Wafer","svm"
"44","TSFEL",146,1,6,"Wafer","svm"
"45","Kats",36,0.998377676833225,6,"Wafer","svm"
"46","tsfresh",652,1,6,"Wafer","svm"
