"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.715909090909091,1,"FaceFour","svm"
"feasts",37,0.556818181818182,1,"FaceFour","svm"
"tsfeatures",59,0.75,1,"FaceFour","svm"
"TSFEL",143,0.704545454545455,1,"FaceFour","svm"
"Kats",36,0.681818181818182,1,"FaceFour","svm"
"tsfresh",729,0.875,1,"FaceFour","svm"
"quantiles",101,0.761363636363636,1,"FaceFour","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.738636363636364,1,"FaceFour","svm"
"FFT coefficients",399,0.681818181818182,1,"FaceFour","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.761363636363636,1,"FaceFour","svm"
"FFT (Re, Im) + quantiles",300,0.727272727272727,1,"FaceFour","svm"
"FFT (Mag, Angle) + quantiles",301,0.75,1,"FaceFour","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.75,1,"FaceFour","svm"
"catch22",22,0.636363636363636,2,"FaceFour","svm"
"feasts",36,0.647727272727273,2,"FaceFour","svm"
"tsfeatures",59,0.670454545454545,2,"FaceFour","svm"
"TSFEL",143,0.704545454545455,2,"FaceFour","svm"
"Kats",36,0.534090909090909,2,"FaceFour","svm"
"tsfresh",728,0.693181818181818,2,"FaceFour","svm"
"quantiles",101,0.75,2,"FaceFour","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.670454545454545,2,"FaceFour","svm"
"FFT coefficients",399,0.590909090909091,2,"FaceFour","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.681818181818182,2,"FaceFour","svm"
"FFT (Re, Im) + quantiles",300,0.659090909090909,2,"FaceFour","svm"
"FFT (Mag, Angle) + quantiles",301,0.693181818181818,2,"FaceFour","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.681818181818182,2,"FaceFour","svm"
"catch22",22,0.659090909090909,3,"FaceFour","svm"
"feasts",37,0.556818181818182,3,"FaceFour","svm"
"tsfeatures",59,0.738636363636364,3,"FaceFour","svm"
"TSFEL",143,0.784090909090909,3,"FaceFour","svm"
"Kats",36,0.613636363636364,3,"FaceFour","svm"
"tsfresh",728,0.806818181818182,3,"FaceFour","svm"
"quantiles",101,0.715909090909091,3,"FaceFour","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.806818181818182,3,"FaceFour","svm"
"FFT coefficients",399,0.579545454545455,3,"FaceFour","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.806818181818182,3,"FaceFour","svm"
"FFT (Re, Im) + quantiles",300,0.818181818181818,3,"FaceFour","svm"
"FFT (Mag, Angle) + quantiles",301,0.806818181818182,3,"FaceFour","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.795454545454545,3,"FaceFour","svm"
"catch22",22,0.75,4,"FaceFour","svm"
"feasts",36,0.738636363636364,4,"FaceFour","svm"
"tsfeatures",59,0.738636363636364,4,"FaceFour","svm"
"TSFEL",143,0.795454545454545,4,"FaceFour","svm"
"Kats",36,0.715909090909091,4,"FaceFour","svm"
"tsfresh",728,0.818181818181818,4,"FaceFour","svm"
"quantiles",101,0.806818181818182,4,"FaceFour","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.772727272727273,4,"FaceFour","svm"
"FFT coefficients",399,0.670454545454545,4,"FaceFour","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772727272727273,4,"FaceFour","svm"
"FFT (Re, Im) + quantiles",300,0.795454545454545,4,"FaceFour","svm"
"FFT (Mag, Angle) + quantiles",301,0.784090909090909,4,"FaceFour","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.727272727272727,4,"FaceFour","svm"
"catch22",22,0.670454545454545,5,"FaceFour","svm"
"feasts",37,0.613636363636364,5,"FaceFour","svm"
"tsfeatures",59,0.670454545454545,5,"FaceFour","svm"
