"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.715909090909091,1,"FaceFour","svm"
"feasts",36,0.625,1,"FaceFour","svm"
"tsfeatures",59,0.75,1,"FaceFour","svm"
"TSFEL",143,0.704545454545455,1,"FaceFour","svm"
"Kats",36,0.681818181818182,1,"FaceFour","svm"
"tsfresh",728,0.875,1,"FaceFour","svm"
"timegp",3,0.75,1,"FaceFour","svm"
"catch22",22,0.636363636363636,2,"FaceFour","svm"
"feasts",36,0.647727272727273,2,"FaceFour","svm"
"tsfeatures",59,0.670454545454545,2,"FaceFour","svm"
"TSFEL",143,0.704545454545455,2,"FaceFour","svm"
"Kats",36,0.534090909090909,2,"FaceFour","svm"
"tsfresh",727,0.693181818181818,2,"FaceFour","svm"
"timegp",3,0.534090909090909,2,"FaceFour","svm"
"catch22",22,0.659090909090909,3,"FaceFour","svm"
"feasts",36,0.613636363636364,3,"FaceFour","svm"
"tsfeatures",59,0.738636363636364,3,"FaceFour","svm"
"TSFEL",143,0.784090909090909,3,"FaceFour","svm"
"Kats",36,0.613636363636364,3,"FaceFour","svm"
"tsfresh",727,0.806818181818182,3,"FaceFour","svm"
"timegp",3,0.625,3,"FaceFour","svm"
"catch22",22,0.75,4,"FaceFour","svm"
"feasts",36,0.738636363636364,4,"FaceFour","svm"
"tsfeatures",59,0.738636363636364,4,"FaceFour","svm"
"TSFEL",143,0.795454545454545,4,"FaceFour","svm"
"Kats",36,0.715909090909091,4,"FaceFour","svm"
"tsfresh",728,0.818181818181818,4,"FaceFour","svm"
"timegp",3,0.670454545454545,4,"FaceFour","svm"
"catch22",22,0.670454545454545,5,"FaceFour","svm"
"feasts",36,0.590909090909091,5,"FaceFour","svm"
"tsfeatures",59,0.670454545454545,5,"FaceFour","svm"
"TSFEL",143,0.738636363636364,5,"FaceFour","svm"
"Kats",36,0.659090909090909,5,"FaceFour","svm"
"tsfresh",727,0.806818181818182,5,"FaceFour","svm"
"timegp",3,0.602272727272727,5,"FaceFour","svm"
"catch22",22,0.659090909090909,6,"FaceFour","svm"
"feasts",36,0.704545454545455,6,"FaceFour","svm"
"tsfeatures",59,0.738636363636364,6,"FaceFour","svm"
"TSFEL",143,0.738636363636364,6,"FaceFour","svm"
"Kats",36,0.602272727272727,6,"FaceFour","svm"
"tsfresh",727,0.818181818181818,6,"FaceFour","svm"
"timegp",3,0.681818181818182,6,"FaceFour","svm"
"catch22",22,0.693181818181818,7,"FaceFour","svm"
"feasts",36,0.636363636363636,7,"FaceFour","svm"
"tsfeatures",59,0.636363636363636,7,"FaceFour","svm"
"TSFEL",143,0.636363636363636,7,"FaceFour","svm"
"Kats",36,0.545454545454545,7,"FaceFour","svm"
"tsfresh",729,0.795454545454545,7,"FaceFour","svm"
"timegp",3,0.613636363636364,7,"FaceFour","svm"
"catch22",22,0.727272727272727,8,"FaceFour","svm"
"feasts",36,0.659090909090909,8,"FaceFour","svm"
"tsfeatures",59,0.761363636363636,8,"FaceFour","svm"
"TSFEL",143,0.670454545454545,8,"FaceFour","svm"
"Kats",36,0.681818181818182,8,"FaceFour","svm"
"tsfresh",729,0.784090909090909,8,"FaceFour","svm"
"timegp",3,0.579545454545455,8,"FaceFour","svm"
"catch22",22,0.693181818181818,9,"FaceFour","svm"
"feasts",36,0.738636363636364,9,"FaceFour","svm"
"tsfeatures",59,0.75,9,"FaceFour","svm"
"TSFEL",143,0.625,9,"FaceFour","svm"
"Kats",36,0.693181818181818,9,"FaceFour","svm"
"tsfresh",728,0.715909090909091,9,"FaceFour","svm"
"timegp",3,0.681818181818182,9,"FaceFour","svm"
"catch22",22,0.613636363636364,10,"FaceFour","svm"
"feasts",36,0.681818181818182,10,"FaceFour","svm"
"tsfeatures",59,0.772727272727273,10,"FaceFour","svm"
"TSFEL",143,0.681818181818182,10,"FaceFour","svm"
"Kats",36,0.613636363636364,10,"FaceFour","svm"
"tsfresh",729,0.840909090909091,10,"FaceFour","svm"
"timegp",3,0.727272727272727,10,"FaceFour","svm"
"catch22",22,0.647727272727273,11,"FaceFour","svm"
"feasts",36,0.659090909090909,11,"FaceFour","svm"
"tsfeatures",59,0.738636363636364,11,"FaceFour","svm"
"TSFEL",143,0.727272727272727,11,"FaceFour","svm"
"Kats",36,0.613636363636364,11,"FaceFour","svm"
"tsfresh",728,0.863636363636364,11,"FaceFour","svm"
"timegp",3,0.715909090909091,11,"FaceFour","svm"
"catch22",22,0.636363636363636,12,"FaceFour","svm"
"feasts",36,0.636363636363636,12,"FaceFour","svm"
"tsfeatures",59,0.738636363636364,12,"FaceFour","svm"
"TSFEL",143,0.693181818181818,12,"FaceFour","svm"
"Kats",36,0.613636363636364,12,"FaceFour","svm"
"tsfresh",727,0.727272727272727,12,"FaceFour","svm"
"timegp",3,0.670454545454545,12,"FaceFour","svm"
"catch22",22,0.534090909090909,13,"FaceFour","svm"
"feasts",34,0.625,13,"FaceFour","svm"
"tsfeatures",59,0.556818181818182,13,"FaceFour","svm"
"TSFEL",143,0.670454545454545,13,"FaceFour","svm"
"Kats",36,0.556818181818182,13,"FaceFour","svm"
"tsfresh",726,0.784090909090909,13,"FaceFour","svm"
"timegp",3,0.647727272727273,13,"FaceFour","svm"
"catch22",22,0.636363636363636,14,"FaceFour","svm"
"feasts",36,0.693181818181818,14,"FaceFour","svm"
"tsfeatures",59,0.727272727272727,14,"FaceFour","svm"
"TSFEL",143,0.715909090909091,14,"FaceFour","svm"
"Kats",36,0.681818181818182,14,"FaceFour","svm"
"tsfresh",728,0.829545454545455,14,"FaceFour","svm"
"timegp",3,0.659090909090909,14,"FaceFour","svm"
"catch22",22,0.636363636363636,15,"FaceFour","svm"
"feasts",36,0.602272727272727,15,"FaceFour","svm"
"tsfeatures",59,0.636363636363636,15,"FaceFour","svm"
"TSFEL",143,0.636363636363636,15,"FaceFour","svm"
"Kats",36,0.636363636363636,15,"FaceFour","svm"
"tsfresh",727,0.738636363636364,15,"FaceFour","svm"
"timegp",3,0.772727272727273,15,"FaceFour","svm"
"catch22",22,0.613636363636364,16,"FaceFour","svm"
"feasts",36,0.590909090909091,16,"FaceFour","svm"
"tsfeatures",59,0.670454545454545,16,"FaceFour","svm"
"TSFEL",143,0.625,16,"FaceFour","svm"
"Kats",36,0.534090909090909,16,"FaceFour","svm"
"tsfresh",729,0.647727272727273,16,"FaceFour","svm"
"timegp",3,0.647727272727273,16,"FaceFour","svm"
"catch22",22,0.613636363636364,17,"FaceFour","svm"
"feasts",36,0.681818181818182,17,"FaceFour","svm"
"tsfeatures",59,0.738636363636364,17,"FaceFour","svm"
"TSFEL",143,0.738636363636364,17,"FaceFour","svm"
"Kats",36,0.568181818181818,17,"FaceFour","svm"
"tsfresh",729,0.829545454545455,17,"FaceFour","svm"
"timegp",3,0.670454545454545,17,"FaceFour","svm"
"catch22",22,0.511363636363636,18,"FaceFour","svm"
"feasts",36,0.647727272727273,18,"FaceFour","svm"
"tsfeatures",59,0.738636363636364,18,"FaceFour","svm"
"TSFEL",143,0.681818181818182,18,"FaceFour","svm"
"Kats",36,0.602272727272727,18,"FaceFour","svm"
"tsfresh",727,0.784090909090909,18,"FaceFour","svm"
"timegp",3,0.636363636363636,18,"FaceFour","svm"
"catch22",22,0.556818181818182,19,"FaceFour","svm"
"feasts",34,0.636363636363636,19,"FaceFour","svm"
"tsfeatures",59,0.715909090909091,19,"FaceFour","svm"
"TSFEL",143,0.602272727272727,19,"FaceFour","svm"
"Kats",36,0.545454545454545,19,"FaceFour","svm"
"tsfresh",726,0.75,19,"FaceFour","svm"
"timegp",3,0.602272727272727,19,"FaceFour","svm"
"catch22",22,0.670454545454545,20,"FaceFour","svm"
"feasts",34,0.556818181818182,20,"FaceFour","svm"
"tsfeatures",59,0.704545454545455,20,"FaceFour","svm"
"TSFEL",143,0.681818181818182,20,"FaceFour","svm"
"Kats",36,0.625,20,"FaceFour","svm"
"tsfresh",727,0.840909090909091,20,"FaceFour","svm"
"timegp",3,0.681818181818182,20,"FaceFour","svm"
"catch22",22,0.545454545454545,21,"FaceFour","svm"
"feasts",36,0.670454545454545,21,"FaceFour","svm"
"tsfeatures",59,0.659090909090909,21,"FaceFour","svm"
"TSFEL",143,0.670454545454545,21,"FaceFour","svm"
"Kats",36,0.647727272727273,21,"FaceFour","svm"
"tsfresh",729,0.772727272727273,21,"FaceFour","svm"
"timegp",3,0.465909090909091,21,"FaceFour","svm"
"catch22",22,0.681818181818182,22,"FaceFour","svm"
"feasts",36,0.636363636363636,22,"FaceFour","svm"
