"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.512,1,"RefrigerationDevices","svm"
"feasts",38,0.506666666666667,1,"RefrigerationDevices","svm"
"tsfeatures",59,0.544,1,"RefrigerationDevices","svm"
"TSFEL",145,0.530666666666667,1,"RefrigerationDevices","svm"
"Kats",36,0.584,1,"RefrigerationDevices","svm"
"tsfresh",741,0.52,1,"RefrigerationDevices","svm"
"timegp",8,0.565333333333333,1,"RefrigerationDevices","svm"
"catch22",22,0.624,2,"RefrigerationDevices","svm"
"feasts",38,0.613333333333333,2,"RefrigerationDevices","svm"
"tsfeatures",59,0.632,2,"RefrigerationDevices","svm"
"TSFEL",145,0.714666666666667,2,"RefrigerationDevices","svm"
"Kats",36,0.656,2,"RefrigerationDevices","svm"
"tsfresh",742,0.632,2,"RefrigerationDevices","svm"
"timegp",8,0.576,2,"RefrigerationDevices","svm"
"catch22",22,0.592,3,"RefrigerationDevices","svm"
"feasts",38,0.592,3,"RefrigerationDevices","svm"
"tsfeatures",59,0.645333333333333,3,"RefrigerationDevices","svm"
"TSFEL",145,0.722666666666667,3,"RefrigerationDevices","svm"
"Kats",36,0.669333333333333,3,"RefrigerationDevices","svm"
"tsfresh",741,0.642666666666667,3,"RefrigerationDevices","svm"
"timegp",8,0.618666666666667,3,"RefrigerationDevices","svm"
"catch22",22,0.624,4,"RefrigerationDevices","svm"
"feasts",38,0.632,4,"RefrigerationDevices","svm"
"tsfeatures",59,0.645333333333333,4,"RefrigerationDevices","svm"
"TSFEL",145,0.72,4,"RefrigerationDevices","svm"
"Kats",36,0.685333333333333,4,"RefrigerationDevices","svm"
"tsfresh",743,0.645333333333333,4,"RefrigerationDevices","svm"
"timegp",8,0.624,4,"RefrigerationDevices","svm"
"catch22",22,0.616,5,"RefrigerationDevices","svm"
"feasts",38,0.581333333333333,5,"RefrigerationDevices","svm"
"tsfeatures",59,0.573333333333333,5,"RefrigerationDevices","svm"
"TSFEL",145,0.632,5,"RefrigerationDevices","svm"
"Kats",36,0.64,5,"RefrigerationDevices","svm"
"tsfresh",742,0.568,5,"RefrigerationDevices","svm"
"timegp",8,0.573333333333333,5,"RefrigerationDevices","svm"
"catch22",22,0.650666666666667,6,"RefrigerationDevices","svm"
"feasts",38,0.597333333333333,6,"RefrigerationDevices","svm"
"tsfeatures",59,0.624,6,"RefrigerationDevices","svm"
"TSFEL",145,0.698666666666667,6,"RefrigerationDevices","svm"
"Kats",36,0.650666666666667,6,"RefrigerationDevices","svm"
"tsfresh",743,0.634666666666667,6,"RefrigerationDevices","svm"
"timegp",8,0.570666666666667,6,"RefrigerationDevices","svm"
"catch22",22,0.632,7,"RefrigerationDevices","svm"
"feasts",38,0.605333333333333,7,"RefrigerationDevices","svm"
