"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.512,1,"RefrigerationDevices","svm"
"feasts",39,0.509333333333333,1,"RefrigerationDevices","svm"
"tsfeatures",59,0.544,1,"RefrigerationDevices","svm"
"TSFEL",145,0.530666666666667,1,"RefrigerationDevices","svm"
"Kats",36,0.584,1,"RefrigerationDevices","svm"
"tsfresh",741,0.52,1,"RefrigerationDevices","svm"
"quantiles",101,0.474666666666667,1,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.461333333333333,1,"RefrigerationDevices","svm"
"FFT coefficients",399,0.394666666666667,1,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.482666666666667,1,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.442666666666667,1,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.48,1,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.506666666666667,1,"RefrigerationDevices","svm"
"catch22",22,0.624,2,"RefrigerationDevices","svm"
"feasts",38,0.613333333333333,2,"RefrigerationDevices","svm"
"tsfeatures",59,0.632,2,"RefrigerationDevices","svm"
"TSFEL",145,0.714666666666667,2,"RefrigerationDevices","svm"
"Kats",36,0.656,2,"RefrigerationDevices","svm"
"tsfresh",742,0.632,2,"RefrigerationDevices","svm"
"quantiles",101,0.626666666666667,2,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.533333333333333,2,"RefrigerationDevices","svm"
"FFT coefficients",399,0.368,2,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.536,2,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.488,2,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.554666666666667,2,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.541333333333333,2,"RefrigerationDevices","svm"
"catch22",22,0.592,3,"RefrigerationDevices","svm"
"feasts",39,0.586666666666667,3,"RefrigerationDevices","svm"
"tsfeatures",59,0.645333333333333,3,"RefrigerationDevices","svm"
"TSFEL",145,0.722666666666667,3,"RefrigerationDevices","svm"
"Kats",36,0.669333333333333,3,"RefrigerationDevices","svm"
"tsfresh",741,0.642666666666667,3,"RefrigerationDevices","svm"
"quantiles",101,0.573333333333333,3,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.576,3,"RefrigerationDevices","svm"
"FFT coefficients",399,0.418666666666667,3,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.576,3,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.509333333333333,3,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.552,3,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.541333333333333,3,"RefrigerationDevices","svm"
"catch22",22,0.624,4,"RefrigerationDevices","svm"
"feasts",39,0.632,4,"RefrigerationDevices","svm"
"tsfeatures",59,0.645333333333333,4,"RefrigerationDevices","svm"
"TSFEL",145,0.72,4,"RefrigerationDevices","svm"
"Kats",36,0.685333333333333,4,"RefrigerationDevices","svm"
"tsfresh",744,0.645333333333333,4,"RefrigerationDevices","svm"
"quantiles",101,0.597333333333333,4,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.506666666666667,4,"RefrigerationDevices","svm"
"FFT coefficients",399,0.44,4,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.557333333333333,4,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.506666666666667,4,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.552,4,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.549333333333333,4,"RefrigerationDevices","svm"
"catch22",22,0.616,5,"RefrigerationDevices","svm"
"feasts",39,0.568,5,"RefrigerationDevices","svm"
"tsfeatures",59,0.573333333333333,5,"RefrigerationDevices","svm"
"TSFEL",145,0.632,5,"RefrigerationDevices","svm"
"Kats",36,0.64,5,"RefrigerationDevices","svm"
"tsfresh",743,0.565333333333333,5,"RefrigerationDevices","svm"
"quantiles",101,0.589333333333333,5,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.536,5,"RefrigerationDevices","svm"
"FFT coefficients",399,0.402666666666667,5,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.56,5,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.448,5,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.541333333333333,5,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.586666666666667,5,"RefrigerationDevices","svm"
"catch22",22,0.650666666666667,6,"RefrigerationDevices","svm"
"feasts",38,0.597333333333333,6,"RefrigerationDevices","svm"
"tsfeatures",59,0.624,6,"RefrigerationDevices","svm"
"TSFEL",145,0.698666666666667,6,"RefrigerationDevices","svm"
"Kats",36,0.650666666666667,6,"RefrigerationDevices","svm"
"tsfresh",744,0.634666666666667,6,"RefrigerationDevices","svm"
"quantiles",101,0.589333333333333,6,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.538666666666667,6,"RefrigerationDevices","svm"
"FFT coefficients",399,0.418666666666667,6,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.56,6,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.445333333333333,6,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.552,6,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.549333333333333,6,"RefrigerationDevices","svm"
"catch22",22,0.632,7,"RefrigerationDevices","svm"
"feasts",39,0.597333333333333,7,"RefrigerationDevices","svm"
"tsfeatures",59,0.616,7,"RefrigerationDevices","svm"
"TSFEL",145,0.653333333333333,7,"RefrigerationDevices","svm"
"Kats",36,0.666666666666667,7,"RefrigerationDevices","svm"
"tsfresh",742,0.621333333333333,7,"RefrigerationDevices","svm"
"quantiles",101,0.584,7,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.541333333333333,7,"RefrigerationDevices","svm"
"FFT coefficients",399,0.405333333333333,7,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.530666666666667,7,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.456,7,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.536,7,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.56,7,"RefrigerationDevices","svm"
"catch22",22,0.570666666666667,8,"RefrigerationDevices","svm"
"feasts",38,0.557333333333333,8,"RefrigerationDevices","svm"
"tsfeatures",59,0.629333333333333,8,"RefrigerationDevices","svm"
"TSFEL",145,0.674666666666667,8,"RefrigerationDevices","svm"
"Kats",36,0.610666666666667,8,"RefrigerationDevices","svm"
"tsfresh",744,0.608,8,"RefrigerationDevices","svm"
"quantiles",101,0.565333333333333,8,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.530666666666667,8,"RefrigerationDevices","svm"
"FFT coefficients",399,0.437333333333333,8,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.536,8,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.501333333333333,8,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.544,8,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.565333333333333,8,"RefrigerationDevices","svm"
"catch22",22,0.549333333333333,9,"RefrigerationDevices","svm"
"feasts",38,0.522666666666667,9,"RefrigerationDevices","svm"
"tsfeatures",59,0.608,9,"RefrigerationDevices","svm"
"TSFEL",145,0.618666666666667,9,"RefrigerationDevices","svm"
"Kats",36,0.634666666666667,9,"RefrigerationDevices","svm"
"tsfresh",743,0.589333333333333,9,"RefrigerationDevices","svm"
"quantiles",101,0.610666666666667,9,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.552,9,"RefrigerationDevices","svm"
"FFT coefficients",399,0.402666666666667,9,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.554666666666667,9,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.517333333333333,9,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.546666666666667,9,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.536,9,"RefrigerationDevices","svm"
"catch22",22,0.589333333333333,10,"RefrigerationDevices","svm"
"feasts",39,0.6,10,"RefrigerationDevices","svm"
"tsfeatures",59,0.608,10,"RefrigerationDevices","svm"
"TSFEL",145,0.677333333333333,10,"RefrigerationDevices","svm"
"Kats",36,0.674666666666667,10,"RefrigerationDevices","svm"
"tsfresh",744,0.632,10,"RefrigerationDevices","svm"
"quantiles",101,0.6,10,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.544,10,"RefrigerationDevices","svm"
"FFT coefficients",399,0.429333333333333,10,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.578666666666667,10,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.490666666666667,10,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.533333333333333,10,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.541333333333333,10,"RefrigerationDevices","svm"
"catch22",22,0.616,11,"RefrigerationDevices","svm"
"feasts",39,0.605333333333333,11,"RefrigerationDevices","svm"
"tsfeatures",59,0.645333333333333,11,"RefrigerationDevices","svm"
"TSFEL",145,0.688,11,"RefrigerationDevices","svm"
"Kats",36,0.642666666666667,11,"RefrigerationDevices","svm"
"tsfresh",744,0.616,11,"RefrigerationDevices","svm"
"quantiles",101,0.618666666666667,11,"RefrigerationDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.522666666666667,11,"RefrigerationDevices","svm"
"FFT coefficients",399,0.378666666666667,11,"RefrigerationDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.554666666666667,11,"RefrigerationDevices","svm"
"FFT (Re, Im) + quantiles",300,0.517333333333333,11,"RefrigerationDevices","svm"
"FFT (Mag, Angle) + quantiles",301,0.578666666666667,11,"RefrigerationDevices","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.605333333333333,11,"RefrigerationDevices","svm"
