"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.853304904051173,1,"Mallat","svm"
"feasts",35,0.906183368869936,1,"Mallat","svm"
"tsfeatures",57,0.922814498933902,1,"Mallat","svm"
"TSFEL",142,0.936460554371002,1,"Mallat","svm"
"Kats",35,0.738592750533049,1,"Mallat","svm"
"tsfresh",724,0.919402985074627,1,"Mallat","svm"
"quantiles",101,0.774413646055437,1,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.940298507462687,1,"Mallat","svm"
"FFT coefficients",399,0.910874200426439,1,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.93816631130064,1,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.933049040511727,1,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.939872068230277,1,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.936034115138593,1,"Mallat","svm"
"catch22",20,0.868230277185501,2,"Mallat","svm"
"feasts",35,0.914712153518124,2,"Mallat","svm"
"tsfeatures",57,0.948827292110874,2,"Mallat","svm"
"TSFEL",143,0.952238805970149,2,"Mallat","svm"
"Kats",35,0.886140724946695,2,"Mallat","svm"
"tsfresh",729,0.954371002132196,2,"Mallat","svm"
"quantiles",101,0.83454157782516,2,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.948827292110874,2,"Mallat","svm"
"FFT coefficients",399,0.916417910447761,2,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.949253731343284,2,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.933901918976546,2,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.95181236673774,2,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.947974413646055,2,"Mallat","svm"
"catch22",20,0.842643923240938,3,"Mallat","svm"
"feasts",35,0.906609808102345,3,"Mallat","svm"
"tsfeatures",59,0.950959488272921,3,"Mallat","svm"
"TSFEL",143,0.947974413646055,3,"Mallat","svm"
"Kats",35,0.897654584221748,3,"Mallat","svm"
"tsfresh",730,0.967164179104478,3,"Mallat","svm"
"quantiles",101,0.830703624733475,3,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.918123667377399,3,"Mallat","svm"
"FFT coefficients",399,0.83411513859275,3,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.898081023454158,3,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.894243070362473,3,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.92452025586354,3,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.923667377398721,3,"Mallat","svm"
"catch22",20,0.867377398720682,4,"Mallat","svm"
"feasts",35,0.910874200426439,4,"Mallat","svm"
"tsfeatures",59,0.921961620469083,4,"Mallat","svm"
"TSFEL",143,0.956076759061834,4,"Mallat","svm"
"Kats",35,0.895948827292111,4,"Mallat","svm"
"tsfresh",728,0.961194029850746,4,"Mallat","svm"
"quantiles",101,0.814498933901919,4,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.953518123667377,4,"Mallat","svm"
"FFT coefficients",399,0.908315565031983,4,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.950106609808102,4,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.955650319829424,4,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.953091684434968,4,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.952238805970149,4,"Mallat","svm"
"catch22",20,0.840511727078891,5,"Mallat","svm"
"feasts",35,0.900213219616205,5,"Mallat","svm"
"tsfeatures",57,0.943283582089552,5,"Mallat","svm"
"TSFEL",143,0.94498933901919,5,"Mallat","svm"
"Kats",35,0.863539445628998,5,"Mallat","svm"
"tsfresh",730,0.959914712153518,5,"Mallat","svm"
"quantiles",101,0.802985074626866,5,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.947121535181237,5,"Mallat","svm"
"FFT coefficients",399,0.925373134328358,5,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.947121535181237,5,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.92452025586354,5,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.947974413646055,5,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.946268656716418,5,"Mallat","svm"
"catch22",20,0.779957356076759,6,"Mallat","svm"
"feasts",35,0.939445628997868,6,"Mallat","svm"
"tsfeatures",57,0.933475479744136,6,"Mallat","svm"
"TSFEL",143,0.944136460554371,6,"Mallat","svm"
"Kats",35,0.87590618336887,6,"Mallat","svm"
"tsfresh",729,0.962473347547974,6,"Mallat","svm"
"quantiles",101,0.830277185501066,6,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.922388059701493,6,"Mallat","svm"
"FFT coefficients",399,0.871215351812367,6,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.926652452025586,6,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.931769722814499,6,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.930490405117271,6,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.935607675906183,6,"Mallat","svm"
"catch22",20,0.877611940298507,7,"Mallat","svm"
"feasts",35,0.938592750533049,7,"Mallat","svm"
"tsfeatures",57,0.952238805970149,7,"Mallat","svm"
"TSFEL",142,0.961194029850746,7,"Mallat","svm"
"Kats",35,0.876759061833689,7,"Mallat","svm"
"tsfresh",722,0.973560767590618,7,"Mallat","svm"
"quantiles",101,0.870788912579957,7,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.953091684434968,7,"Mallat","svm"
"FFT coefficients",399,0.921961620469083,7,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.946268656716418,7,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.924946695095949,7,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.953091684434968,7,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.957356076759062,7,"Mallat","svm"
"catch22",20,0.909168443496802,8,"Mallat","svm"
"feasts",35,0.890831556503198,8,"Mallat","svm"
"tsfeatures",59,0.945415778251599,8,"Mallat","svm"
"TSFEL",143,0.933475479744136,8,"Mallat","svm"
"Kats",35,0.88272921108742,8,"Mallat","svm"
"tsfresh",729,0.962473347547974,8,"Mallat","svm"
"quantiles",101,0.815778251599147,8,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.941151385927505,8,"Mallat","svm"
"FFT coefficients",399,0.911300639658849,8,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.933901918976546,8,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.913432835820896,8,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.945842217484009,8,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.947547974413646,8,"Mallat","svm"
"catch22",20,0.819189765458422,9,"Mallat","svm"
"feasts",35,0.889125799573561,9,"Mallat","svm"
"tsfeatures",59,0.947121535181237,9,"Mallat","svm"
"TSFEL",143,0.91727078891258,9,"Mallat","svm"
"Kats",35,0.899360341151386,9,"Mallat","svm"
"tsfresh",731,0.936460554371002,9,"Mallat","svm"
"quantiles",101,0.767590618336887,9,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.905756929637527,9,"Mallat","svm"
"FFT coefficients",399,0.928358208955224,9,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.921961620469083,9,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.89680170575693,9,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.907889125799574,9,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.906183368869936,9,"Mallat","svm"
"catch22",20,0.85501066098081,10,"Mallat","svm"
"feasts",35,0.927931769722815,10,"Mallat","svm"
"tsfeatures",59,0.95138592750533,10,"Mallat","svm"
"TSFEL",143,0.946695095948827,10,"Mallat","svm"
"Kats",35,0.891257995735608,10,"Mallat","svm"
"tsfresh",729,0.968869936034115,10,"Mallat","svm"
"quantiles",101,0.876332622601279,10,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.945842217484009,10,"Mallat","svm"
"FFT coefficients",399,0.922388059701493,10,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.956503198294243,10,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.943283582089552,10,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.947974413646055,10,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.952238805970149,10,"Mallat","svm"
"catch22",20,0.83454157782516,11,"Mallat","svm"
"feasts",35,0.86865671641791,11,"Mallat","svm"
"tsfeatures",57,0.944136460554371,11,"Mallat","svm"
"TSFEL",143,0.939019189765458,11,"Mallat","svm"
"Kats",35,0.888272921108742,11,"Mallat","svm"
"tsfresh",730,0.974840085287846,11,"Mallat","svm"
"quantiles",101,0.856289978678038,11,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.948827292110874,11,"Mallat","svm"
"FFT coefficients",399,0.915991471215352,11,"Mallat","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95181236673774,11,"Mallat","svm"
"FFT (Re, Im) + quantiles",300,0.939872068230277,11,"Mallat","svm"
"FFT (Mag, Angle) + quantiles",301,0.953518123667377,11,"Mallat","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.960341151385927,11,"Mallat","svm"
"catch22",20,0.821321961620469,12,"Mallat","svm"
"feasts",35,0.935607675906183,12,"Mallat","svm"
"tsfeatures",57,0.953091684434968,12,"Mallat","svm"
"TSFEL",143,0.922814498933902,12,"Mallat","svm"
"Kats",35,0.79275053304904,12,"Mallat","svm"
"tsfresh",730,0.974413646055437,12,"Mallat","svm"
"quantiles",101,0.801705756929638,12,"Mallat","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.925799573560768,12,"Mallat","svm"
"FFT coefficients",399,0.933049040511727,12,"Mallat","svm"
