"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.853304904051173,1,"Mallat","svm"
"feasts",35,0.906183368869936,1,"Mallat","svm"
"tsfeatures",57,0.922814498933902,1,"Mallat","svm"
"TSFEL",142,0.936460554371002,1,"Mallat","svm"
"Kats",35,0.738592750533049,1,"Mallat","svm"
"tsfresh",724,0.919402985074627,1,"Mallat","svm"
"timegp",6,0.852025586353945,1,"Mallat","svm"
"catch22",20,0.868230277185501,2,"Mallat","svm"
"feasts",35,0.914712153518124,2,"Mallat","svm"
"tsfeatures",57,0.948827292110874,2,"Mallat","svm"
"TSFEL",143,0.952238805970149,2,"Mallat","svm"
"Kats",35,0.886140724946695,2,"Mallat","svm"
"tsfresh",729,0.954371002132196,2,"Mallat","svm"
"timegp",6,0.837953091684435,2,"Mallat","svm"
"catch22",20,0.842643923240938,3,"Mallat","svm"
"feasts",35,0.906609808102345,3,"Mallat","svm"
"tsfeatures",59,0.950959488272921,3,"Mallat","svm"
"TSFEL",143,0.947974413646055,3,"Mallat","svm"
"Kats",35,0.897654584221748,3,"Mallat","svm"
"tsfresh",730,0.967164179104478,3,"Mallat","svm"
"timegp",6,0.872068230277185,3,"Mallat","svm"
"catch22",20,0.867377398720682,4,"Mallat","svm"
"feasts",35,0.910874200426439,4,"Mallat","svm"
"tsfeatures",59,0.921961620469083,4,"Mallat","svm"
"TSFEL",143,0.956076759061834,4,"Mallat","svm"
"Kats",35,0.895948827292111,4,"Mallat","svm"
"tsfresh",728,0.961194029850746,4,"Mallat","svm"
"timegp",6,0.865245202558635,4,"Mallat","svm"
"catch22",20,0.840511727078891,5,"Mallat","svm"
"feasts",35,0.900213219616205,5,"Mallat","svm"
"tsfeatures",57,0.943283582089552,5,"Mallat","svm"
"TSFEL",143,0.94498933901919,5,"Mallat","svm"
"Kats",35,0.863539445628998,5,"Mallat","svm"
"tsfresh",730,0.959914712153518,5,"Mallat","svm"
"timegp",6,0.871215351812367,5,"Mallat","svm"
"catch22",20,0.779957356076759,6,"Mallat","svm"
"feasts",35,0.939445628997868,6,"Mallat","svm"
"tsfeatures",57,0.933475479744136,6,"Mallat","svm"
"TSFEL",143,0.944136460554371,6,"Mallat","svm"
"Kats",35,0.87590618336887,6,"Mallat","svm"
"tsfresh",729,0.962473347547974,6,"Mallat","svm"
"timegp",6,0.88315565031983,6,"Mallat","svm"
"catch22",20,0.877611940298507,7,"Mallat","svm"
"feasts",35,0.938592750533049,7,"Mallat","svm"
"tsfeatures",57,0.952238805970149,7,"Mallat","svm"
"TSFEL",142,0.961194029850746,7,"Mallat","svm"
"Kats",35,0.876759061833689,7,"Mallat","svm"
"tsfresh",722,0.973560767590618,7,"Mallat","svm"
"timegp",6,0.893390191897655,7,"Mallat","svm"
"catch22",20,0.909168443496802,8,"Mallat","svm"
"feasts",35,0.890831556503198,8,"Mallat","svm"
"tsfeatures",59,0.945415778251599,8,"Mallat","svm"
"TSFEL",143,0.933475479744136,8,"Mallat","svm"
"Kats",35,0.88272921108742,8,"Mallat","svm"
"tsfresh",729,0.962473347547974,8,"Mallat","svm"
"timegp",6,0.835394456289979,8,"Mallat","svm"
"catch22",20,0.819189765458422,9,"Mallat","svm"
"feasts",35,0.889125799573561,9,"Mallat","svm"
"tsfeatures",59,0.947121535181237,9,"Mallat","svm"
"TSFEL",143,0.91727078891258,9,"Mallat","svm"
"Kats",35,0.899360341151386,9,"Mallat","svm"
"tsfresh",731,0.936460554371002,9,"Mallat","svm"
"timegp",6,0.876332622601279,9,"Mallat","svm"
"catch22",20,0.85501066098081,10,"Mallat","svm"
"feasts",35,0.927931769722815,10,"Mallat","svm"
"tsfeatures",59,0.95138592750533,10,"Mallat","svm"
"TSFEL",143,0.946695095948827,10,"Mallat","svm"
"Kats",35,0.891257995735608,10,"Mallat","svm"
"tsfresh",729,0.968869936034115,10,"Mallat","svm"
"timegp",6,0.864818763326226,10,"Mallat","svm"
"catch22",20,0.83454157782516,11,"Mallat","svm"
"feasts",35,0.86865671641791,11,"Mallat","svm"
"tsfeatures",57,0.944136460554371,11,"Mallat","svm"
"TSFEL",143,0.939019189765458,11,"Mallat","svm"
"Kats",35,0.888272921108742,11,"Mallat","svm"
"tsfresh",730,0.974840085287846,11,"Mallat","svm"
"timegp",6,0.799573560767591,11,"Mallat","svm"
"catch22",20,0.821321961620469,12,"Mallat","svm"
"feasts",35,0.935607675906183,12,"Mallat","svm"
"tsfeatures",57,0.953091684434968,12,"Mallat","svm"
"TSFEL",143,0.922814498933902,12,"Mallat","svm"
"Kats",35,0.79275053304904,12,"Mallat","svm"
"tsfresh",730,0.974413646055437,12,"Mallat","svm"
"timegp",6,0.873347547974414,12,"Mallat","svm"
"catch22",20,0.840938166311301,13,"Mallat","svm"
"feasts",35,0.920682302771855,13,"Mallat","svm"
"tsfeatures",57,0.921961620469083,13,"Mallat","svm"
"TSFEL",142,0.911300639658849,13,"Mallat","svm"
"Kats",35,0.861407249466951,13,"Mallat","svm"
"tsfresh",723,0.956503198294243,13,"Mallat","svm"
"timegp",6,0.799573560767591,13,"Mallat","svm"
"catch22",20,0.860980810234542,14,"Mallat","svm"
"feasts",35,0.941151385927505,14,"Mallat","svm"
"tsfeatures",59,0.936460554371002,14,"Mallat","svm"
"TSFEL",143,0.934754797441365,14,"Mallat","svm"
"Kats",35,0.869936034115139,14,"Mallat","svm"
"tsfresh",729,0.960341151385927,14,"Mallat","svm"
"timegp",6,0.8136460554371,14,"Mallat","svm"
"catch22",20,0.867803837953092,15,"Mallat","svm"
"feasts",35,0.924946695095949,15,"Mallat","svm"
"tsfeatures",57,0.923240938166311,15,"Mallat","svm"
"TSFEL",143,0.94498933901919,15,"Mallat","svm"
"Kats",35,0.818336886993603,15,"Mallat","svm"
"tsfresh",728,0.968869936034115,15,"Mallat","svm"
"timegp",6,0.887846481876333,15,"Mallat","svm"
"catch22",20,0.899360341151386,16,"Mallat","svm"
"feasts",35,0.914285714285714,16,"Mallat","svm"
"tsfeatures",57,0.936886993603412,16,"Mallat","svm"
"TSFEL",143,0.893390191897655,16,"Mallat","svm"
"Kats",35,0.862686567164179,16,"Mallat","svm"
"tsfresh",729,0.959061833688699,16,"Mallat","svm"
"timegp",6,0.853731343283582,16,"Mallat","svm"
"catch22",20,0.842217484008529,17,"Mallat","svm"
"feasts",35,0.906609808102345,17,"Mallat","svm"
"tsfeatures",57,0.942857142857143,17,"Mallat","svm"
"TSFEL",143,0.915991471215352,17,"Mallat","svm"
"Kats",35,0.833262260127932,17,"Mallat","svm"
"tsfresh",730,0.95863539445629,17,"Mallat","svm"
"timegp",6,0.797014925373134,17,"Mallat","svm"
"catch22",20,0.89637526652452,18,"Mallat","svm"
"feasts",35,0.943283582089552,18,"Mallat","svm"
"tsfeatures",59,0.94456289978678,18,"Mallat","svm"
"TSFEL",143,0.941151385927505,18,"Mallat","svm"
"Kats",35,0.826439232409382,18,"Mallat","svm"
"tsfresh",730,0.962899786780384,18,"Mallat","svm"
"timegp",6,0.908315565031983,18,"Mallat","svm"
"catch22",20,0.856716417910448,19,"Mallat","svm"
"feasts",35,0.872494669509595,19,"Mallat","svm"
"tsfeatures",59,0.925799573560768,19,"Mallat","svm"
"TSFEL",143,0.94498933901919,19,"Mallat","svm"
"Kats",35,0.88272921108742,19,"Mallat","svm"
"tsfresh",729,0.966737739872068,19,"Mallat","svm"
"timegp",6,0.835820895522388,19,"Mallat","svm"
"catch22",20,0.893816631130064,20,"Mallat","svm"
"feasts",35,0.891257995735608,20,"Mallat","svm"
"tsfeatures",57,0.923240938166311,20,"Mallat","svm"
"TSFEL",143,0.926226012793177,20,"Mallat","svm"
"Kats",35,0.853731343283582,20,"Mallat","svm"
"tsfresh",730,0.955650319829424,20,"Mallat","svm"
"timegp",6,0.923240938166311,20,"Mallat","svm"
"catch22",20,0.84818763326226,21,"Mallat","svm"
"feasts",35,0.921535181236674,21,"Mallat","svm"
"tsfeatures",57,0.941151385927505,21,"Mallat","svm"
"TSFEL",142,0.959061833688699,21,"Mallat","svm"
"Kats",35,0.909168443496802,21,"Mallat","svm"
"tsfresh",724,0.959488272921109,21,"Mallat","svm"
"timegp",6,0.785074626865672,21,"Mallat","svm"
"catch22",20,0.880170575692964,22,"Mallat","svm"
"feasts",35,0.914712153518124,22,"Mallat","svm"
"tsfeatures",59,0.950533049040512,22,"Mallat","svm"
"TSFEL",142,0.95863539445629,22,"Mallat","svm"
"Kats",35,0.886993603411514,22,"Mallat","svm"
"tsfresh",724,0.942004264392324,22,"Mallat","svm"
"timegp",6,0.79275053304904,22,"Mallat","svm"
"catch22",20,0.904477611940299,23,"Mallat","svm"
"feasts",35,0.921108742004264,23,"Mallat","svm"
"tsfeatures",59,0.952238805970149,23,"Mallat","svm"
"TSFEL",142,0.947547974413646,23,"Mallat","svm"
"Kats",35,0.880170575692964,23,"Mallat","svm"
"tsfresh",725,0.959488272921109,23,"Mallat","svm"
"timegp",6,0.821321961620469,23,"Mallat","svm"
"catch22",20,0.874626865671642,24,"Mallat","svm"
"feasts",35,0.925373134328358,24,"Mallat","svm"
"tsfeatures",59,0.949680170575693,24,"Mallat","svm"
"TSFEL",143,0.960341151385927,24,"Mallat","svm"
"Kats",35,0.852025586353945,24,"Mallat","svm"
"tsfresh",731,0.970575692963753,24,"Mallat","svm"
"timegp",6,0.819189765458422,24,"Mallat","svm"
"catch22",20,0.88315565031983,25,"Mallat","svm"
"feasts",35,0.927078891257996,25,"Mallat","svm"
"tsfeatures",57,0.952665245202559,25,"Mallat","svm"
"TSFEL",143,0.957782515991471,25,"Mallat","svm"
"Kats",35,0.915991471215352,25,"Mallat","svm"
"tsfresh",730,0.96588486140725,25,"Mallat","svm"
"timegp",6,0.891684434968017,25,"Mallat","svm"
"catch22",20,0.84136460554371,26,"Mallat","svm"
"feasts",35,0.932196162046908,26,"Mallat","svm"
"tsfeatures",57,0.907889125799574,26,"Mallat","svm"
"TSFEL",143,0.94498933901919,26,"Mallat","svm"
"Kats",35,0.849040511727079,26,"Mallat","svm"
"tsfresh",731,0.964605543710021,26,"Mallat","svm"
"timegp",6,0.829424307036247,26,"Mallat","svm"
"catch22",20,0.894669509594883,27,"Mallat","svm"
"feasts",35,0.925799573560768,27,"Mallat","svm"
